user_id,age,gender,customer_segment,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,preferred_payment,is_frequent_tipper,avg_trip_distance,typical_passenger_count,monthly_rides_history,recency_days,preferred_hour,treatment_rand,y_rand,treatment_obs,y_obs,fare_obs,fare_rand,true_ite,is_rush_hour,is_credit_card,cluster_id,persona
9704,33,Female,New,0,0,1,0,Cash,0,4.64,1,7,3,9,0,2.637503199434779,0,2.637503199434779,73.78,59.25,0.048,1,0,2,Rain Riders
9705,40,Female,New,1,0,0,1,Cash,0,21.62,3,2,4,9,1,1.8354379608151288,0,1.8354379608151288,200.81,202.22,0.0,1,0,1,Airport Business
9706,18,Male,New,1,0,1,0,Credit Card,1,3.29,1,8,3,17,1,6.35363289290513,0,6.3216328929051295,65.32,118.51,0.032,1,1,2,Rain Riders
9707,21,Male,Regular,1,0,0,0,Credit Card,0,2.72,1,12,3,21,1,7.795603633075759,1,7.795603633075759,135.31,114.19,0.8,0,1,3,Urban Credit Card
9708,29,Female,New,1,0,0,0,Credit Card,1,2.15,1,3,4,8,0,2.570553886794438,0,2.570553886794438,22.62,33.06,0.16,1,1,3,Urban Credit Card
9709,30,Male,Occasional,1,0,1,0,Cash,0,2.18,1,6,6,21,0,1.862028171444714,1,1.878028171444714,18.41,21.97,0.016,0,0,2,Rain Riders
9710,29,Male,Occasional,1,0,1,0,Credit Card,0,2.2,1,5,4,20,0,4.398770995736324,0,4.398770995736324,56.18,54.39,0.16,0,1,2,Rain Riders
9711,27,Unknown,New,1,1,0,0,Cash,0,1.95,3,4,5,9,1,6.081303947799999,0,5.921303947799999,73.34,71.36,0.16,1,0,4,Urban Cash
9712,27,Female,Occasional,0,1,0,0,Credit Card,1,3.97,1,4,14,9,1,1.1329113899534555,0,0.6529113899534557,13.4,22.07,0.4800000000000001,1,1,0,Suburban Occasionals
9713,33,Female,New,1,1,0,0,Credit Card,1,2.28,1,10,3,21,0,5.761029342741077,1,6.401029342741078,105.73,82.29,0.6400000000000001,0,1,3,Urban Credit Card
9714,39,Female,Regular,1,0,0,0,Credit Card,0,2.42,1,7,3,12,0,5.21509334105789,0,5.21509334105789,68.06,52.1,0.8,0,1,3,Urban Credit Card
9715,26,Male,New,1,0,1,0,Cash,0,3.86,2,5,8,10,1,3.817757923266981,1,3.817757923266981,85.89,87.77,0.016,0,0,2,Rain Riders
9716,49,Unknown,Regular,1,0,0,0,Cash,0,2.17,1,6,5,9,1,8.01407935717695,0,7.934079357176951,101.57,101.64,0.08,1,0,4,Urban Cash
9717,45,Unknown,New,1,0,0,0,Cash,1,4.53,1,4,5,16,0,4.184139399765368,1,4.200139399765368,100.46,99.41,0.016,0,0,4,Urban Cash
9718,40,Female,Occasional,1,0,0,0,Credit Card,1,2.8,1,6,2,14,0,2.6411145722283926,1,2.8011145722283928,48.65,36.53,0.16,0,1,3,Urban Credit Card
9719,34,Female,Regular,1,1,0,0,Cash,0,4.27,1,5,4,15,0,4.992462305048631,1,5.312462305048631,119.95,116.64,0.32,0,0,4,Urban Cash
9720,46,Female,New,0,0,0,0,Credit Card,0,4.73,1,6,6,14,0,0.2123044554656141,1,2.6123044554656145,59.94,4.88,2.4000000000000004,0,1,0,Suburban Occasionals
9721,27,Female,Regular,0,0,0,0,Credit Card,1,5.24,4,3,13,22,0,0.0,0,0.0,0.0,0.0,0.24,0,1,0,Suburban Occasionals
9722,23,Male,Occasional,1,1,0,0,Credit Card,1,4.51,1,6,4,17,1,5.992249790048019,1,5.992249790048019,121.82,134.49,0.6400000000000001,1,1,3,Urban Credit Card
9723,25,Male,New,0,1,0,0,Credit Card,1,5.82,1,3,11,17,0,0.3301162141026371,0,0.3301162141026371,9.63,8.86,0.4800000000000001,1,1,0,Suburban Occasionals
9724,21,Male,Regular,0,0,0,0,Cash,1,7.6,1,5,9,13,0,0.164163907565203,1,0.212163907565203,8.38,6.09,0.048,0,0,0,Suburban Occasionals
9725,30,Male,Regular,1,0,0,0,Credit Card,0,2.28,2,6,3,8,1,7.385713654031642,0,6.585713654031642,96.07,103.17,0.8,1,1,3,Urban Credit Card
9726,32,Male,Occasional,0,0,0,0,Credit Card,0,5.83,1,7,8,13,1,4.133291992077258,0,1.733291992077258,53.44,110.53,2.4000000000000004,0,1,0,Suburban Occasionals
9727,31,Male,New,0,0,0,0,Credit Card,0,3.88,2,5,6,19,0,1.5226445822134362,0,1.5226445822134362,32.48,37.6,2.4000000000000004,1,1,0,Suburban Occasionals
9728,29,Female,Regular,1,0,0,0,Credit Card,0,2.26,1,2,3,6,0,2.7633172249248568,0,2.7633172249248568,20.45,48.04,0.8,0,1,3,Urban Credit Card
9729,31,Male,Regular,1,1,0,0,Cash,0,4.12,1,3,3,21,0,3.357328819101489,1,3.677328819101489,68.91,82.34,0.32,0,0,4,Urban Cash
9730,43,Female,Occasional,1,0,0,1,Credit Card,0,9.87,1,2,7,14,1,4.21046144401808,1,4.21046144401808,219.51,171.1,0.0,0,1,1,Airport Business
9731,34,Male,Occasional,1,0,0,0,Credit Card,0,1.48,1,10,5,12,1,6.352631060836821,1,6.352631060836821,57.49,35.91,0.8,0,1,3,Urban Credit Card
9732,37,Male,Occasional,0,0,0,0,Credit Card,1,4.54,1,3,8,17,1,0.7444865804671594,0,0.2644865804671593,4.14,19.43,0.4800000000000001,1,1,0,Suburban Occasionals
9733,31,Female,Occasional,1,0,0,0,Cash,1,2.76,2,4,5,19,0,3.727627631922191,0,3.727627631922191,55.95,41.59,0.016,1,0,4,Urban Cash
9734,18,Male,Regular,0,0,0,0,Credit Card,0,1.94,1,3,8,19,0,0.0,0,0.0,0.0,0.0,2.4000000000000004,1,1,0,Suburban Occasionals
9735,18,Female,Occasional,0,0,0,0,Credit Card,0,5.11,1,5,7,8,0,1.0533544712285567,0,1.0533544712285567,23.9,24.43,2.4000000000000004,1,1,0,Suburban Occasionals
9736,46,Female,Regular,0,0,0,0,Credit Card,0,7.58,1,7,8,5,0,2.6270788931165185,0,2.6270788931165185,100.49,99.53,2.4000000000000004,0,1,0,Suburban Occasionals
9737,25,Male,New,0,1,0,0,Cash,0,5.63,2,7,6,7,1,4.710627499203289,0,4.470627499203289,93.18,129.75,0.24,1,0,0,Suburban Occasionals
9738,25,Male,Occasional,1,1,0,0,Credit Card,0,2.97,1,6,5,19,1,7.524548366334827,1,7.524548366334827,137.25,160.22,3.2,1,1,3,Urban Credit Card
9739,31,Male,Regular,1,0,0,0,Credit Card,0,2.8,2,9,5,9,1,8.456943080440794,0,7.656943080440794,97.8,128.71,0.8,1,1,3,Urban Credit Card
9740,34,Female,New,0,1,0,0,Credit Card,0,3.16,1,5,17,8,0,0.5848702915568421,0,0.5848702915568421,9.72,10.88,2.4000000000000004,1,1,0,Suburban Occasionals
9741,35,Female,Regular,1,0,0,0,Credit Card,1,1.96,1,7,7,12,1,4.627655050008208,1,4.627655050008208,32.88,40.83,0.16,0,1,3,Urban Credit Card
9742,44,Female,Occasional,1,1,0,0,Credit Card,0,2.72,1,5,7,8,1,9.264083303391578,1,9.264083303391578,114.25,134.92,3.2,1,1,3,Urban Credit Card
9743,42,Male,Regular,0,1,0,0,Credit Card,0,3.63,1,7,9,6,0,3.698055568023981,0,3.698055568023981,63.31,75.81,2.4000000000000004,0,1,0,Suburban Occasionals
9744,23,Male,Regular,0,0,1,0,Credit Card,0,5.63,1,1,13,16,1,0.4800000000000001,0,0.0,0.0,14.61,0.4800000000000001,0,1,2,Rain Riders
9745,37,Male,Occasional,1,0,0,0,Credit Card,1,2.44,2,6,6,6,0,3.971966918694889,0,3.971966918694889,47.25,47.87,0.16,0,1,3,Urban Credit Card
9746,26,Male,Occasional,0,0,0,0,Credit Card,0,4.34,1,8,13,12,1,5.304514856695464,0,2.9045148566954637,60.19,126.97,2.4000000000000004,0,1,0,Suburban Occasionals
9747,28,Male,Regular,0,0,0,0,Credit Card,0,7.53,1,4,11,10,1,2.4000000000000004,0,0.0,0.0,92.06,2.4000000000000004,0,1,0,Suburban Occasionals
9748,21,Male,Regular,1,0,0,0,Cash,0,2.03,2,3,2,18,1,4.253043376779634,0,4.173043376779634,45.79,41.11,0.08,1,0,4,Urban Cash
9749,18,Female,Regular,1,0,0,0,Cash,1,2.24,2,8,1,21,0,6.072002430016752,1,6.088002430016752,57.47,86.83,0.016,0,0,4,Urban Cash
9750,29,Unknown,Regular,0,1,0,0,Credit Card,0,4.03,1,8,12,13,1,5.339097666559438,0,2.9390976665594373,52.03,84.42,2.4000000000000004,0,1,0,Suburban Occasionals
9751,22,Male,Occasional,1,0,0,0,Credit Card,0,3.15,1,8,2,19,1,8.493400453750429,0,7.693400453750428,113.63,136.94,0.8,1,1,3,Urban Credit Card
9752,37,Female,Regular,1,1,1,0,Cash,0,2.87,1,8,6,9,0,6.685708032800825,0,6.685708032800825,80.23,84.55,0.064,1,0,2,Rain Riders
9753,27,Female,Occasional,1,1,0,0,Credit Card,1,2.61,2,4,4,0,1,5.53566317335782,1,5.53566317335782,50.65,69.88,0.6400000000000001,0,1,3,Urban Credit Card
9754,32,Female,New,0,1,0,0,Credit Card,0,4.81,1,4,11,14,1,3.2345612619097937,0,0.8345612619097932,21.27,70.17,2.4000000000000004,0,1,0,Suburban Occasionals
9755,40,Male,Occasional,1,0,0,0,Credit Card,0,1.69,1,1,3,17,0,0.0,0,0.0,0.0,0.0,0.8,1,1,3,Urban Credit Card
9756,18,Female,New,1,0,0,0,Credit Card,0,4.77,1,6,5,19,1,5.450829028042367,0,4.650829028042367,118.93,129.87,0.8,1,1,3,Urban Credit Card
9757,24,Unknown,Regular,1,0,0,0,Credit Card,0,1.79,2,5,4,8,1,5.132397480610549,0,4.332397480610549,40.49,46.26,0.8,1,1,3,Urban Credit Card
9758,31,Female,Occasional,0,1,0,0,Credit Card,0,5.07,1,4,8,19,0,1.6899642034268585,0,1.6899642034268585,34.92,42.64,2.4000000000000004,1,1,0,Suburban Occasionals
9759,32,Female,Regular,1,0,0,0,Credit Card,1,1.53,3,9,0,17,1,5.205250943736307,1,5.205250943736307,32.27,44.03,0.08,1,1,3,Urban Credit Card
9760,38,Male,New,1,0,0,0,Cash,0,4.68,2,6,3,19,0,5.147240970523546,0,5.147240970523546,105.78,119.43,0.08,1,0,4,Urban Cash
9761,36,Male,Regular,0,0,0,0,Cash,0,5.67,2,4,15,10,0,0.0,0,0.0,0.0,0.0,0.24,0,0,0,Suburban Occasionals
9762,30,Female,Occasional,1,0,0,0,Cash,1,2.11,3,2,1,11,1,1.9910924812943147,0,1.9830924812943147,16.24,16.77,0.008,0,0,4,Urban Cash
9763,32,Male,Regular,0,1,0,0,Credit Card,0,4.67,1,3,12,8,1,2.9287433967510803,0,0.5287433967510798,9.44,73.03,2.4000000000000004,1,1,0,Suburban Occasionals
9764,32,Male,New,0,0,0,0,Credit Card,0,9.48,1,7,11,16,0,3.2040485674355543,0,3.2040485674355543,132.55,165.42,2.4000000000000004,0,1,0,Suburban Occasionals
9765,18,Male,Occasional,0,0,1,0,Credit Card,0,5.54,1,5,15,17,0,1.7569737581658056,0,1.7569737581658056,41.28,48.21,0.4800000000000001,1,1,2,Rain Riders
9766,28,Female,Regular,1,0,0,0,Cash,0,3.08,4,4,5,22,0,1.9589809160543896,1,1.9989809160543897,30.38,32.31,0.04,0,0,4,Urban Cash
9767,31,Female,Occasional,0,1,0,0,Credit Card,1,2.34,1,3,12,16,0,1.932180967688193,0,1.932180967688193,20.28,26.59,0.4800000000000001,0,1,0,Suburban Occasionals
9768,33,Unknown,Regular,0,1,0,0,Cash,0,7.26,1,3,7,17,1,2.5216570899527087,1,2.5216570899527087,100.37,102.6,0.24,1,0,0,Suburban Occasionals
9769,22,Female,Occasional,0,0,0,0,Cash,0,7.21,1,9,14,13,1,3.640851780863237,0,3.4008517808632366,139.02,132.09,0.24,0,0,0,Suburban Occasionals
9770,19,Male,New,1,0,0,0,Credit Card,0,2.67,2,4,5,10,0,2.355711938271113,0,2.355711938271113,31.89,29.26,0.8,0,1,3,Urban Credit Card
9771,28,Female,Regular,0,0,0,0,Credit Card,0,4.8,1,2,15,16,0,0.0,1,2.4000000000000004,54.97,0.0,2.4000000000000004,0,1,0,Suburban Occasionals
9772,45,Male,Occasional,1,0,0,1,Credit Card,1,10.38,2,2,3,17,1,5.749662301722778,0,5.749662301722778,294.92,276.44,0.0,1,1,1,Airport Business
9773,23,Male,New,1,1,0,0,Cash,0,2.66,3,2,1,11,1,4.510230626105055,1,4.510230626105055,87.18,59.29,0.16,0,0,4,Urban Cash
9774,39,Female,Regular,1,0,0,0,Credit Card,1,2.88,1,5,4,14,0,1.7520265681204863,1,1.9120265681204869,28.05,20.03,0.16,0,1,3,Urban Credit Card
9775,42,Male,New,0,1,0,0,Credit Card,0,3.63,1,6,13,10,1,3.359875893323657,0,0.9598758933236572,18.71,79.81,2.4000000000000004,0,1,0,Suburban Occasionals
9776,30,Male,Occasional,1,0,0,0,Credit Card,0,3.61,1,3,3,8,0,2.8469122665727875,0,2.8469122665727875,40.83,50.93,0.8,1,1,3,Urban Credit Card
9777,24,Male,Occasional,1,0,0,0,Credit Card,0,3.94,1,3,5,11,0,3.393673858562428,1,4.193673858562428,96.66,48.38,0.8,0,1,3,Urban Credit Card
9778,34,Female,New,0,1,1,0,Credit Card,0,7.65,3,1,8,8,1,0.9211674471391548,0,0.6811674471391547,25.51,33.86,0.24,1,1,2,Rain Riders
9779,31,Male,Regular,1,0,0,0,Cash,0,2.44,1,5,6,17,1,3.9892106686122455,0,3.909210668612245,45.64,49.05,0.08,1,0,4,Urban Cash
9780,23,Male,Regular,0,1,0,0,Credit Card,0,8.27,1,4,12,15,1,2.9173065685018225,0,0.5173065685018222,22.33,123.3,2.4000000000000004,0,1,0,Suburban Occasionals
9781,24,Female,Regular,1,0,0,0,Credit Card,0,1.94,1,1,8,8,1,1.0429287522030035,0,0.2429287522030034,2.57,4.65,0.8,1,1,3,Urban Credit Card
9782,33,Male,Occasional,1,0,0,0,Credit Card,1,2.75,1,4,5,5,1,2.468139816062797,0,2.308139816062797,42.82,33.79,0.16,0,1,3,Urban Credit Card
9783,37,Male,Occasional,0,1,0,0,Credit Card,0,2.39,1,5,7,9,1,4.73517636497253,0,2.335176364972529,21.27,73.43,2.4000000000000004,1,1,0,Suburban Occasionals
9784,27,Female,Regular,0,1,0,0,Credit Card,0,4.72,3,4,14,15,1,2.4303375913381573,1,2.4303375913381573,54.22,55.69,1.2000000000000002,0,1,0,Suburban Occasionals
9785,29,Female,New,1,0,0,0,Credit Card,0,3.04,1,5,6,20,1,3.502686346010371,1,3.502686346010371,40.2,55.06,0.8,0,1,3,Urban Credit Card
9786,35,Female,Occasional,0,1,0,0,Cash,1,4.83,1,5,12,22,0,0.9280361524576768,1,0.9760361524576768,20.25,24.8,0.048,0,0,0,Suburban Occasionals
9787,28,Female,Regular,1,0,0,0,Cash,0,3.28,1,2,4,17,0,0.0,1,0.08,1.47,0.0,0.08,1,0,4,Urban Cash
9788,27,Male,Regular,1,1,0,0,Cash,0,3.52,1,6,6,19,0,1.453878533454953,0,1.453878533454953,21.19,25.58,0.32,1,0,4,Urban Cash
9789,23,Female,Regular,1,0,0,0,Credit Card,1,2.64,2,3,1,13,1,5.819554871689379,1,5.819554871689379,86.06,73.95,0.16,0,1,3,Urban Credit Card
9790,23,Male,Regular,1,0,0,0,Cash,0,3.54,2,5,4,0,0,3.316605767380544,0,3.316605767380544,41.81,63.23,0.08,0,0,4,Urban Cash
9791,51,Male,Occasional,1,1,0,0,Cash,0,2.08,1,4,2,9,0,6.955526077020263,1,7.275526077020263,94.11,63.48,0.32,1,0,4,Urban Cash
9792,28,Male,Occasional,1,0,0,0,Credit Card,0,3.06,2,7,4,13,1,5.627215411954806,1,5.627215411954806,64.6,102.28,0.8,0,1,3,Urban Credit Card
9793,40,Female,New,1,0,0,0,Credit Card,1,1.9,1,6,4,18,1,2.112882798761529,0,1.9528827987615287,19.99,24.72,0.16,1,1,3,Urban Credit Card
9794,43,Male,Occasional,1,0,1,0,Credit Card,1,3.71,3,3,6,8,1,3.219318185405722,0,3.2033181854057218,58.52,64.26,0.016,1,1,2,Rain Riders
9795,28,Male,Occasional,1,0,0,0,Credit Card,1,2.54,1,3,3,15,0,3.864305533502904,1,4.024305533502904,63.16,55.32,0.16,0,1,3,Urban Credit Card
9796,32,Male,Occasional,1,0,0,0,Cash,0,2.49,1,6,4,18,0,4.999487631430448,0,4.999487631430448,59.8,45.43,0.08,1,0,4,Urban Cash
9797,30,Male,Regular,0,0,0,0,Cash,0,5.25,1,4,7,7,1,0.6604427697797541,0,0.4204427697797541,10.87,17.14,0.24,1,0,0,Suburban Occasionals
9798,18,Female,Regular,0,0,0,0,Cash,0,4.33,1,8,10,6,1,2.969659240566586,0,2.7296592405665856,60.09,70.69,0.24,0,0,0,Suburban Occasionals
9799,18,Male,Occasional,1,1,0,0,Cash,0,1.91,1,7,5,9,1,6.560104669932029,1,6.560104669932029,47.6,82.2,0.32,1,0,4,Urban Cash
9800,30,Female,Occasional,0,0,0,0,Credit Card,0,3.66,1,5,9,10,1,4.429918608922829,0,2.029918608922829,35.05,97.85,2.4000000000000004,0,1,0,Suburban Occasionals
9801,26,Female,Occasional,0,0,1,0,Credit Card,1,7.05,1,7,4,6,0,4.215375295167536,0,4.215375295167536,139.51,135.56,0.096,0,1,2,Rain Riders
9802,45,Female,New,1,0,0,0,Credit Card,0,2.01,1,7,2,23,1,5.413915859893237,1,5.413915859893237,57.22,42.33,0.8,0,1,3,Urban Credit Card
9803,28,Female,Regular,1,0,0,0,Credit Card,1,1.57,1,10,5,17,0,7.107090902387388,0,7.107090902387388,41.48,31.85,0.16,1,1,3,Urban Credit Card
9804,45,Male,Occasional,0,1,0,0,Credit Card,1,3.88,3,4,16,20,0,0.0,0,0.0,0.0,0.0,0.24,0,1,0,Suburban Occasionals
9805,26,Male,Regular,1,0,1,1,Cash,0,17.7,1,1,2,12,1,5.931282657885405,1,5.931282657885405,529.35,514.71,0.0,0,0,1,Airport Business
9806,45,Female,Occasional,0,0,0,0,Credit Card,1,6.33,1,1,14,15,0,0.0,1,0.4800000000000001,14.34,0.0,0.4800000000000001,0,1,0,Suburban Occasionals
9807,34,Female,Regular,0,0,0,0,Credit Card,0,5.69,1,3,9,15,1,2.735289756615963,0,0.3352897566159625,8.83,77.41,2.4000000000000004,0,1,0,Suburban Occasionals
9808,34,Male,Occasional,0,0,0,0,Cash,0,5.7,2,8,11,19,0,3.783409497804165,0,3.783409497804165,109.25,120.69,0.24,1,0,0,Suburban Occasionals
9809,25,Female,Regular,0,0,0,0,Credit Card,0,6.88,1,5,13,22,0,0.1913491979608756,0,0.1913491979608756,5.91,6.44,2.4000000000000004,0,1,0,Suburban Occasionals
9810,34,Male,New,1,1,0,1,Credit Card,1,15.47,1,6,10,14,0,5.351183680541015,0,5.351183680541015,431.36,416.19,0.0,0,1,1,Airport Business
9811,43,Male,Regular,1,1,1,0,Credit Card,0,2.84,1,7,5,22,1,6.319972957260887,1,6.319972957260887,107.33,82.61,0.6400000000000001,0,1,2,Rain Riders
9812,28,Male,New,0,1,1,0,Cash,0,3.59,1,6,10,19,1,2.411703115914375,0,2.363703115914375,53.98,44.63,0.048,1,0,2,Rain Riders
9813,27,Male,Regular,1,0,0,0,Credit Card,0,2.27,3,12,3,5,1,8.200671718939684,1,8.200671718939684,82.79,98.49,0.4,0,1,3,Urban Credit Card
9814,28,Male,Regular,0,0,0,0,Cash,0,2.77,1,4,13,16,1,0.4867175422942807,1,0.4867175422942807,6.91,8.54,0.24,0,0,0,Suburban Occasionals
9815,42,Male,Regular,0,0,0,1,Cash,0,20.92,1,11,14,21,1,5.702578296414872,0,5.702578296414872,590.57,585.18,0.0,0,0,1,Airport Business
9816,36,Male,Occasional,0,0,0,0,Credit Card,0,4.07,2,7,11,18,0,2.774261702121827,0,2.774261702121827,49.25,41.09,2.4000000000000004,1,1,0,Suburban Occasionals
9817,41,Female,Regular,1,1,1,0,Cash,0,4.23,1,4,4,8,1,6.063223189338098,0,5.999223189338098,139.54,134.19,0.064,1,0,2,Rain Riders
9818,32,Male,New,1,0,1,0,Credit Card,0,2.58,1,4,6,16,0,3.710315016992401,0,3.710315016992401,49.67,40.24,0.16,0,1,2,Rain Riders
9819,30,Male,New,1,0,0,0,Cash,0,3.21,1,6,2,6,0,5.7140494127975625,0,5.7140494127975625,98.93,88.67,0.08,0,0,4,Urban Cash
9820,33,Unknown,Occasional,1,0,1,0,Credit Card,0,1.97,1,6,4,9,1,4.717961412570056,0,4.557961412570056,58.36,39.6,0.16,1,1,2,Rain Riders
9821,38,Female,Occasional,0,1,0,0,Cash,0,6.4,3,5,5,21,1,3.1292357868153458,0,3.0092357868153456,106.59,95.51,0.12,0,0,0,Suburban Occasionals
9822,28,Female,Occasional,0,0,0,0,Credit Card,1,1.28,1,3,11,13,0,0.8983058873691063,1,1.3783058873691063,10.59,4.78,0.4800000000000001,0,1,0,Suburban Occasionals
9823,40,Female,Occasional,0,0,0,0,Cash,0,3.77,2,4,5,20,1,0.24,1,0.24,4.35,4.56,0.24,0,0,4,Urban Cash
9824,32,Male,Regular,1,1,0,0,Credit Card,0,2.94,2,9,3,16,1,9.890506879176405,1,9.890506879176405,145.58,101.16,3.2,0,1,3,Urban Credit Card
9825,18,Male,Occasional,1,0,0,0,Cash,0,2.22,2,8,8,10,0,6.088982996399628,0,6.088982996399628,87.51,44.23,0.08,0,0,4,Urban Cash
9826,37,Male,Occasional,0,1,0,0,Credit Card,0,7.06,1,3,12,17,0,2.532967710885311,1,4.932967710885311,178.49,79.62,2.4000000000000004,1,1,0,Suburban Occasionals
9827,19,Female,Occasional,1,0,0,1,Cash,0,11.31,1,4,5,7,0,4.006854159481747,0,4.006854159481747,230.12,229.95,0.0,1,0,1,Airport Business
9828,36,Female,Occasional,1,1,0,0,Credit Card,0,4.32,1,9,4,15,1,10.209250771359343,1,10.209250771359343,235.97,230.62,3.2,0,1,3,Urban Credit Card
9829,37,Male,Occasional,0,1,1,0,Credit Card,0,8.96,1,2,11,8,0,0.6582053064402166,0,0.6582053064402166,30.59,26.29,0.4800000000000001,1,1,2,Rain Riders
9830,32,Male,Occasional,0,1,0,0,Credit Card,0,6.74,2,6,10,12,1,3.428505397884089,0,1.0285053978840888,39.56,115.88,2.4000000000000004,0,1,0,Suburban Occasionals
9831,34,Male,Occasional,1,0,0,0,Credit Card,0,3.33,1,4,3,19,1,3.478747216877786,0,2.6787472168777864,37.03,66.2,0.8,1,1,3,Urban Credit Card
9832,38,Female,Occasional,0,0,0,0,Credit Card,1,5.07,2,5,16,12,0,0.0,1,0.4800000000000001,11.09,0.0,0.4800000000000001,0,1,0,Suburban Occasionals
9833,26,Male,Occasional,1,0,0,0,Credit Card,0,4.07,1,7,7,21,0,5.967371361624535,1,6.767371361624535,124.5,104.44,0.8,0,1,3,Urban Credit Card
9834,36,Female,Regular,0,0,0,0,Credit Card,0,5.53,1,4,5,1,0,0.0,0,0.0,0.0,0.0,2.4000000000000004,0,1,0,Suburban Occasionals
9835,39,Unknown,Occasional,1,0,0,0,Credit Card,1,3.27,1,3,2,18,0,4.388964746764616,1,4.548964746764616,80.27,68.97,0.16,1,1,3,Urban Credit Card
9836,44,Female,Occasional,1,0,1,1,Credit Card,0,13.75,1,4,5,10,1,4.021315002656697,1,4.021315002656697,286.33,278.78,0.0,0,1,1,Airport Business
9837,21,Unknown,Regular,0,0,0,0,Credit Card,1,2.47,1,9,12,17,0,3.332311450677378,0,3.332311450677378,32.05,57.67,0.4800000000000001,1,1,0,Suburban Occasionals
9838,33,Male,Regular,1,0,0,0,Credit Card,0,4.95,1,3,3,7,1,5.957499371476467,0,5.157499371476467,98.09,148.08,0.8,1,1,3,Urban Credit Card
9839,22,Female,Occasional,0,1,1,0,Credit Card,0,3.93,1,4,8,18,1,1.768370038776454,1,1.768370038776454,37.37,41.39,0.4800000000000001,1,1,2,Rain Riders
9840,21,Female,Occasional,0,0,0,0,Credit Card,1,3.35,1,6,8,19,0,2.750327289902335,0,2.750327289902335,35.77,54.09,0.4800000000000001,1,1,0,Suburban Occasionals
9841,32,Male,Regular,0,1,0,0,Cash,0,5.58,1,5,13,20,0,0.5121018329462861,0,0.5121018329462861,15.56,14.24,0.24,0,0,0,Suburban Occasionals
9842,30,Male,New,0,0,0,0,Credit Card,0,9.25,2,5,11,20,1,4.1019889221744,1,4.1019889221744,178.59,177.92,2.4000000000000004,0,1,0,Suburban Occasionals
9843,39,Male,Occasional,1,0,0,0,Cash,0,2.52,2,3,6,9,0,2.252230755344799,0,2.252230755344799,38.26,25.47,0.08,1,0,4,Urban Cash
9844,27,Female,Regular,0,0,0,0,Credit Card,1,7.85,1,3,4,13,1,0.4800000000000001,1,0.4800000000000001,19.71,16.65,0.4800000000000001,0,1,0,Suburban Occasionals
9845,28,Female,Occasional,1,0,0,0,Cash,0,4.01,2,4,4,6,1,2.0340811426672203,0,1.95408114266722,43.53,37.14,0.08,0,0,4,Urban Cash
9846,31,Female,Occasional,1,0,0,0,Credit Card,0,2.48,1,4,4,6,0,1.607581156062832,0,1.607581156062832,16.66,23.44,0.8,0,1,3,Urban Credit Card
9847,23,Female,Occasional,0,0,0,0,Credit Card,1,4.79,2,7,6,13,0,3.538697411241869,0,3.538697411241869,77.36,81.71,0.4800000000000001,0,1,0,Suburban Occasionals
9848,24,Male,Occasional,1,0,0,0,Credit Card,1,3.58,3,4,3,12,0,1.1065275074531775,0,1.1065275074531775,18.5,20.99,0.08,0,1,3,Urban Credit Card
9849,38,Female,Occasional,1,0,0,1,Credit Card,0,8.16,1,4,7,20,1,5.918608894615455,1,5.918608894615455,217.68,237.21,0.0,0,1,1,Airport Business
9850,25,Female,Occasional,1,0,0,0,Credit Card,0,2.99,2,5,3,8,0,5.487404071082633,0,5.487404071082633,79.94,67.06,0.8,1,1,3,Urban Credit Card
9851,39,Male,Regular,0,0,0,0,Cash,0,6.36,1,6,7,9,0,3.6830892916375992,1,3.9230892916376,118.9,126.28,0.24,1,0,0,Suburban Occasionals
9852,34,Unknown,Regular,0,1,0,0,Cash,0,5.43,1,2,13,10,1,0.24,0,0.0,0.0,6.2,0.24,0,0,0,Suburban Occasionals
9853,18,Male,Occasional,1,0,0,0,Credit Card,0,2.36,1,8,3,16,1,6.90772653165615,0,6.10772653165615,76.33,85.5,0.8,0,1,3,Urban Credit Card
9854,34,Female,Regular,1,0,0,0,Credit Card,0,2.61,1,3,6,21,0,3.231777413029701,0,3.231777413029701,43.13,42.4,0.8,0,1,3,Urban Credit Card
9855,34,Male,Occasional,0,0,1,0,Cash,0,5.28,1,4,15,8,0,0.0,0,0.0,0.0,0.0,0.048,1,0,2,Rain Riders
9856,33,Female,Regular,1,0,0,0,Cash,1,2.59,2,9,4,18,0,8.050029976207673,0,8.050029976207673,97.07,123.07,0.016,1,0,4,Urban Cash
9857,28,Male,New,1,0,0,0,Credit Card,0,3.2,3,3,5,21,0,1.056627022139378,1,1.456627022139378,22.03,15.77,0.4,0,1,3,Urban Credit Card
9858,22,Male,Regular,1,0,0,0,Credit Card,1,3.35,1,2,3,1,0,2.0144196537723174,0,2.0144196537723174,40.5,26.5,0.16,0,1,3,Urban Credit Card
9859,40,Male,Regular,1,0,0,0,Credit Card,0,3.31,3,6,3,5,1,3.997739023302252,0,3.5977390233022524,45.11,48.04,0.4,0,1,3,Urban Credit Card
9860,29,Male,Occasional,1,0,0,0,Credit Card,0,3.36,1,6,1,20,0,6.060855471307656,1,6.860855471307656,63.71,108.2,0.8,0,1,3,Urban Credit Card
