user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
9460,46,0,0,0,0,1,2,1,5,15,18,6,6,0,0.7232,1,6,0,0.074143,6,17.59,105.54,18.0,87.54,2,Suburban Cash,0
9461,58,0,0,0,0,1,1,1,5,9,19,7,3,-4,0.9892,1,3,0,0.059178,7,13.26,39.78,7.96,31.82,0,Suburban Card,1
9462,24,1,0,0,0,0,2,1,13,4,14,9,10,1,0.903,1,10,1,0.965273,10,21.13,211.3,30.0,181.3,1,Urban Regulars,0
9463,32,1,0,0,0,1,2,1,11,7,9,22,3,-19,0.1123,1,3,1,0.715819,3,14.03,42.09,8.42,33.67,1,Urban Regulars,0
9464,25,1,0,0,0,0,2,1,0,9,20,18,6,-12,1.2861,1,6,1,0.559975,6,4.57,27.42,5.48,21.94,1,Urban Regulars,0
9465,41,0,1,0,0,0,2,1,1,13,12,0,0,0,1.0709,1,0,0,0.163961,0,50.86,0.0,0.0,0.0,2,Suburban Cash,0
9466,25,1,0,1,0,1,2,1,5,7,8,27,12,-15,0.4085,0,27,1,0.371785,12,12.16,328.32,0.0,328.32,4,Rain Riders,0
9467,20,1,1,0,0,1,2,1,6,2,17,0,21,21,0.1039,1,21,0,0.826089,0,13.81,290.01,58.0,232.01,1,Urban Regulars,0
9468,39,0,0,0,0,1,1,1,0,8,7,1,0,-1,1.0781,1,0,0,0.036685,1,45.0,0.0,0.0,0.0,0,Suburban Card,1
9469,28,1,1,0,0,1,2,3,6,2,17,18,15,-3,0.1152,1,15,1,0.742899,15,33.93,508.95,45.0,463.95,1,Urban Regulars,0
9470,35,1,0,0,0,1,2,1,9,6,9,35,18,-17,0.1157,0,35,1,0.655138,18,18.41,644.35,0.0,644.35,1,Urban Regulars,0
9471,29,0,0,0,0,1,2,1,2,7,7,1,3,2,0.7817,0,1,0,0.185484,1,48.71,48.71,0.0,48.71,2,Suburban Cash,0
9472,27,1,1,1,0,0,2,1,11,5,15,7,35,28,1.3001,0,7,1,0.845863,35,9.04,63.28,0.0,63.28,4,Rain Riders,0
9473,25,1,0,0,1,1,2,1,0,2,7,4,0,-4,0.3004,0,4,0,0.338316,4,141.0,564.0,0.0,564.0,3,Airport Business,0
9474,23,1,0,0,0,1,2,1,4,6,8,8,12,4,0.3442,1,12,0,0.669071,8,9.77,117.24,23.45,93.79,1,Urban Regulars,0
9475,29,1,1,1,1,0,2,1,10,3,21,21,9,-12,1.1821,1,9,1,0.840307,9,77.96,701.64,27.0,674.64,3,Airport Business,0
9476,32,0,0,0,0,0,1,1,2,13,20,2,0,-2,1.2303,0,2,1,0.338466,0,28.74,57.48,0.0,57.48,0,Suburban Card,1
9477,21,1,1,0,0,0,2,2,3,7,6,6,11,5,0.5732,1,11,1,0.88332,11,24.01,264.11,33.0,231.11,1,Urban Regulars,0
9478,45,0,0,0,0,0,2,1,2,15,23,0,5,5,1.153,1,5,0,0.161663,0,44.45,222.25,15.0,207.25,2,Suburban Cash,0
9479,27,1,0,1,0,0,2,1,5,1,20,11,22,11,1.3249,1,22,1,0.794992,22,21.45,471.9,66.0,405.9,4,Rain Riders,0
9480,29,0,0,0,0,0,2,3,4,11,15,16,14,-2,1.1291,1,14,1,0.546832,14,16.67,233.38,42.0,191.38,2,Suburban Cash,0
9481,39,0,0,0,0,0,2,1,1,12,4,2,7,5,1.075,0,2,0,0.194542,2,48.06,96.12,0.0,96.12,2,Suburban Cash,0
9482,33,1,1,0,0,0,2,1,0,4,16,0,0,0,0.6943,1,0,0,0.54093,0,12.02,0.0,0.0,0.0,1,Urban Regulars,0
9483,26,0,1,0,0,0,1,1,2,14,10,4,11,7,1.3717,1,11,1,0.4058,11,25.52,280.72,33.0,247.72,0,Suburban Card,1
9484,25,0,0,0,0,0,1,1,0,15,15,0,0,0,1.2712,1,0,0,0.184483,0,34.74,0.0,0.0,0.0,0,Suburban Card,1
9485,30,0,0,0,0,0,2,2,1,15,22,0,0,0,0.9986,0,0,1,0.247197,0,38.48,0.0,0.0,0.0,2,Suburban Cash,0
9486,29,1,0,1,0,0,2,1,5,3,16,8,24,16,0.5314,1,24,0,0.743259,8,10.07,241.68,48.34,193.34,4,Rain Riders,0
9487,48,0,0,0,0,1,2,1,2,9,9,10,6,-4,0.4341,0,10,0,0.05582,10,9.7,97.0,0.0,97.0,2,Suburban Cash,0
9488,20,1,0,1,0,0,1,2,0,2,20,16,3,-13,1.7677,0,16,0,0.484969,16,9.75,156.0,0.0,156.0,4,Rain Riders,1
9489,52,0,0,0,0,0,1,2,1,15,14,0,5,5,1.3126,0,0,0,0.077233,0,11.43,0.0,0.0,0.0,0,Suburban Card,1
9490,34,0,0,0,0,0,2,1,3,13,20,0,5,5,0.8596,0,0,1,0.375005,5,42.31,0.0,0.0,0.0,2,Suburban Cash,0
9491,34,1,0,0,0,0,2,1,5,5,23,11,5,-6,1.3459,0,11,1,0.856224,5,16.9,185.9,0.0,185.9,1,Urban Regulars,0
9492,44,0,0,0,0,0,2,2,1,11,20,1,0,-1,1.0459,1,0,0,0.161459,1,19.13,0.0,0.0,0.0,2,Suburban Cash,0
9493,32,0,0,0,0,1,2,1,5,10,9,11,13,2,0.6143,0,11,1,0.225348,13,22.16,243.76,0.0,243.76,2,Suburban Cash,0
9494,25,1,0,0,0,1,2,1,11,2,8,26,4,-22,0.0747,0,26,1,0.855554,4,37.29,969.54,0.0,969.54,1,Urban Regulars,0
9495,30,1,0,0,0,0,2,1,2,3,21,23,18,-5,1.451,1,18,0,0.820175,23,7.77,139.86,27.97,111.89,1,Urban Regulars,0
9496,28,1,0,0,0,1,2,3,12,2,19,6,11,5,0.071,1,11,1,0.841755,11,19.72,216.92,33.0,183.92,1,Urban Regulars,0
9497,24,1,0,0,0,1,2,1,0,3,7,0,10,10,0.4916,0,0,0,0.333434,0,23.9,0.0,0.0,0.0,1,Urban Regulars,0
9498,27,1,0,0,0,1,2,1,10,8,9,13,0,-13,0.1283,0,13,1,0.743585,0,57.56,748.28,0.0,748.28,1,Urban Regulars,0
9499,31,0,0,1,0,0,2,2,0,15,20,0,5,5,0.938,0,0,0,0.044828,0,7.94,0.0,0.0,0.0,2,Suburban Cash,0
9500,27,1,0,0,0,0,2,1,2,0,21,5,3,-2,1.2555,1,3,1,0.876098,3,17.15,51.45,9.0,42.45,1,Urban Regulars,0
9501,42,0,1,0,0,1,1,1,3,8,19,5,0,-5,0.9269,0,5,0,0.110291,5,22.41,112.05,0.0,112.05,0,Suburban Card,1
9502,31,0,0,0,0,1,2,1,3,8,18,9,6,-3,0.5582,1,6,0,0.197133,9,46.92,281.52,18.0,263.52,2,Suburban Cash,0
9503,35,0,0,0,0,0,2,1,6,11,12,8,6,-2,0.9302,1,6,1,0.536629,6,12.2,73.2,14.64,58.56,2,Suburban Cash,0
9504,27,1,0,0,0,0,2,1,0,4,6,13,15,2,0.5666,0,13,0,0.631088,13,22.02,286.26,0.0,286.26,1,Urban Regulars,0
9505,27,1,1,0,1,0,1,1,0,5,10,3,5,2,0.6697,0,3,1,0.611321,5,91.43,274.29,0.0,274.29,3,Airport Business,1
9506,31,0,0,0,0,0,1,1,5,12,11,0,16,16,1.742,0,0,1,0.539748,16,16.82,0.0,0.0,0.0,0,Suburban Card,1
9507,30,1,1,0,0,0,2,2,8,4,21,11,10,-1,1.3003,0,11,1,0.925293,10,16.4,180.4,0.0,180.4,1,Urban Regulars,0
9508,20,1,0,0,0,1,2,2,0,6,18,4,4,0,0.3826,0,4,0,0.332652,4,28.91,115.64,0.0,115.64,1,Urban Regulars,0
9509,37,0,0,0,0,1,2,1,0,9,9,8,13,5,0.6357,1,13,0,0.038135,8,30.97,402.61,39.0,363.61,2,Suburban Cash,0
9510,28,1,1,0,0,0,2,1,0,3,13,2,4,2,1.0982,0,2,1,0.636169,4,14.49,28.98,0.0,28.98,1,Urban Regulars,0
9511,28,1,0,0,0,0,1,1,7,4,11,16,5,-11,1.943,0,16,1,0.925855,5,17.42,278.72,0.0,278.72,1,Urban Regulars,1
9512,31,1,1,0,0,0,2,1,11,3,12,11,7,-4,0.9525,1,7,1,0.943854,7,11.37,79.59,15.92,63.67,1,Urban Regulars,0
9513,21,1,1,0,0,0,2,2,10,4,11,18,16,-2,0.5028,1,16,1,0.963511,16,22.56,360.96,48.0,312.96,1,Urban Regulars,0
9514,42,0,0,0,0,1,1,1,1,9,9,2,8,6,0.936,1,8,0,0.054418,2,44.55,356.4,24.0,332.4,0,Suburban Card,1
9515,26,1,0,1,0,1,2,2,8,4,19,23,17,-6,0.4131,0,23,0,0.516262,23,45.05,1036.15,0.0,1036.15,4,Rain Riders,0
9516,31,0,1,0,0,0,2,2,3,10,10,6,0,-6,0.8794,1,0,0,0.481921,6,20.78,0.0,0.0,0.0,2,Suburban Cash,0
9517,27,0,1,0,0,0,2,1,1,16,11,3,0,-3,1.0198,0,3,1,0.266738,0,37.1,111.3,0.0,111.3,2,Suburban Cash,0
9518,24,1,0,0,0,0,2,1,3,4,10,13,8,-5,1.0743,0,13,1,0.889919,8,24.71,321.23,0.0,321.23,1,Urban Regulars,0
9519,21,1,0,0,0,1,2,1,4,2,17,13,4,-9,0.1534,0,13,1,0.762118,4,22.4,291.2,0.0,291.2,1,Urban Regulars,0
9520,27,1,0,0,0,1,2,1,10,9,17,3,6,3,0.3201,0,3,0,0.727241,3,23.28,69.84,0.0,69.84,1,Urban Regulars,0
9521,29,0,0,0,0,1,2,1,5,9,18,17,10,-7,0.3686,0,17,0,0.276008,17,25.93,440.81,0.0,440.81,2,Suburban Cash,0
9522,40,0,0,0,0,0,1,1,6,17,6,5,6,1,1.595,1,6,0,0.338945,5,25.41,152.46,18.0,134.46,0,Suburban Card,1
9523,29,1,1,0,0,1,2,1,4,8,18,0,19,19,0.3661,0,0,0,0.540697,0,21.3,0.0,0.0,0.0,1,Urban Regulars,0
9524,28,1,0,0,0,1,2,2,3,3,8,2,24,22,0.1569,0,2,0,0.604774,2,21.89,43.78,0.0,43.78,1,Urban Regulars,0
9525,25,1,0,0,0,0,2,2,7,8,13,36,12,-24,0.8568,1,12,1,0.914902,12,8.44,101.28,20.26,81.02,1,Urban Regulars,0
9526,26,1,0,0,0,1,2,1,9,4,8,21,32,11,0.1033,1,32,0,0.797208,21,11.36,363.52,72.7,290.82,1,Urban Regulars,0
9527,36,1,1,0,0,0,2,1,2,4,13,5,12,7,1.1453,1,12,1,0.742827,12,25.91,310.92,36.0,274.92,1,Urban Regulars,0
9528,25,1,0,0,0,0,2,1,7,3,22,5,17,12,1.2879,1,17,1,0.942411,17,6.78,115.26,23.05,92.21,1,Urban Regulars,0
9529,21,0,0,0,0,0,2,1,2,10,1,0,7,7,0.8742,1,7,1,0.56596,7,44.67,312.69,21.0,291.69,2,Suburban Cash,0
9530,26,1,0,0,0,1,2,2,1,7,17,0,7,7,0.3043,1,7,1,0.384682,7,15.81,110.67,21.0,89.67,1,Urban Regulars,0
9531,23,1,1,1,0,0,2,1,11,6,10,18,30,12,1.1409,1,30,1,0.866115,30,14.01,420.3,84.06,336.24,4,Rain Riders,0
9532,31,0,1,0,0,0,2,2,0,11,22,10,0,-10,0.855,1,0,0,0.179022,10,18.24,0.0,0.0,0.0,2,Suburban Cash,0
9533,33,0,0,0,0,1,2,1,2,23,7,10,3,-7,0.7613,1,3,0,0.044258,10,22.28,66.84,9.0,57.84,2,Suburban Cash,0
9534,23,1,0,0,0,0,2,1,0,4,22,18,0,-18,1.28,1,0,1,0.686847,0,13.54,0.0,0.0,0.0,1,Urban Regulars,0
9535,23,0,0,0,0,0,2,2,3,7,20,4,8,4,1.1972,1,8,1,0.663018,8,23.0,184.0,24.0,160.0,2,Suburban Cash,0
9536,26,1,0,0,0,0,2,2,6,5,20,19,20,1,1.3657,1,20,1,0.919332,20,18.94,378.8,60.0,318.8,1,Urban Regulars,0
9537,45,0,0,0,0,1,2,3,0,18,17,5,0,-5,0.6994,0,5,0,0.011195,5,25.45,127.25,0.0,127.25,2,Suburban Cash,0
9538,27,1,0,0,0,0,2,2,2,4,23,17,12,-5,1.0425,0,17,1,0.834783,12,14.22,241.74,0.0,241.74,1,Urban Regulars,0
9539,35,0,0,1,0,1,2,1,2,19,7,0,0,0,0.6371,0,0,0,0.016946,0,105.18,0.0,0.0,0.0,2,Suburban Cash,0
9540,26,1,0,1,0,1,2,4,0,6,8,1,2,1,0.6294,1,2,0,0.093722,1,20.09,40.18,6.0,34.18,4,Rain Riders,0
9541,36,0,0,0,0,1,2,1,1,13,18,6,0,-6,0.8541,0,6,0,0.056339,6,9.17,55.02,0.0,55.02,2,Suburban Cash,0
9542,39,0,1,0,0,0,1,3,4,5,10,4,3,-1,1.4511,0,4,0,0.517657,4,10.69,42.76,0.0,42.76,0,Suburban Card,1
9543,33,1,1,0,0,1,2,2,19,1,19,32,6,-26,0.05,1,6,1,0.866386,6,21.71,130.26,18.0,112.26,1,Urban Regulars,0
9544,36,1,1,0,1,0,2,1,1,3,12,9,10,1,0.6665,0,9,0,0.678093,9,72.96,656.64,0.0,656.64,3,Airport Business,0
9545,29,1,1,1,0,0,2,2,1,4,22,5,9,4,1.6434,0,5,0,0.474007,5,17.33,86.65,0.0,86.65,4,Rain Riders,0
9546,34,1,0,1,0,0,2,1,2,4,11,10,10,0,1.7795,1,10,1,0.496245,10,7.21,72.1,14.42,57.68,4,Rain Riders,0
9547,40,0,1,0,0,0,2,1,4,9,23,6,5,-1,0.9051,1,5,0,0.418837,6,25.48,127.4,15.0,112.4,2,Suburban Cash,0
9548,37,0,0,0,0,1,1,1,0,13,8,0,12,12,1.1173,0,0,0,0.02755,0,35.02,0.0,0.0,0.0,0,Suburban Card,1
9549,27,1,0,0,0,0,2,2,7,5,4,3,13,10,0.5101,1,13,1,0.924338,13,20.66,268.58,39.0,229.58,1,Urban Regulars,0
9550,21,1,1,0,0,1,2,3,16,6,17,1,0,-1,0.0836,1,0,0,0.884389,1,11.7,0.0,0.0,0.0,1,Urban Regulars,0
9551,54,0,0,0,0,1,2,2,7,11,8,10,6,-4,0.6083,1,6,0,0.083011,10,57.98,347.88,18.0,329.88,2,Suburban Cash,0
9552,28,1,0,0,0,0,2,3,9,7,0,23,6,-17,0.3517,1,6,1,0.923622,6,13.76,82.56,16.51,66.05,1,Urban Regulars,0
9553,30,0,0,0,0,0,2,1,8,12,16,5,8,3,0.7184,0,5,1,0.650485,8,20.29,101.45,0.0,101.45,2,Suburban Cash,0
9554,25,1,1,0,0,0,2,1,9,6,21,15,4,-11,1.1815,1,4,0,0.940645,15,13.61,54.44,10.89,43.55,1,Urban Regulars,0
9555,31,1,0,0,0,0,1,3,3,4,13,7,15,8,1.3319,0,7,1,0.839563,15,11.53,80.71,0.0,80.71,1,Urban Regulars,1
9556,23,1,0,0,0,0,2,1,4,4,16,12,19,7,0.7397,1,19,1,0.914669,19,13.61,258.59,51.72,206.87,1,Urban Regulars,0
9557,35,1,1,0,0,0,2,1,5,1,6,0,17,17,0.7189,0,0,1,0.886775,17,20.19,0.0,0.0,0.0,1,Urban Regulars,0
9558,35,0,1,0,0,1,1,1,4,11,7,2,11,9,1.0978,0,2,0,0.156445,2,88.43,176.86,0.0,176.86,0,Suburban Card,1
9559,24,1,0,1,0,0,2,1,0,1,6,3,7,4,0.8861,0,3,1,0.444071,7,18.78,56.34,0.0,56.34,4,Rain Riders,0
9560,37,0,0,0,0,0,1,2,1,10,11,5,7,2,1.3655,0,5,0,0.244446,5,29.13,145.65,0.0,145.65,0,Suburban Card,1
9561,39,0,1,0,0,0,1,1,0,13,14,0,0,0,1.12,0,0,0,0.100825,0,41.65,0.0,0.0,0.0,0,Suburban Card,1
9562,24,1,1,0,0,1,1,1,0,4,7,8,11,3,0.7632,0,8,0,0.315029,8,15.29,122.32,0.0,122.32,1,Urban Regulars,1
9563,30,1,0,0,0,0,2,2,0,5,20,1,13,12,1.1839,0,1,1,0.566226,13,6.74,6.74,0.0,6.74,1,Urban Regulars,0
9564,30,0,1,0,0,0,2,1,2,5,22,4,3,-1,0.9218,0,4,1,0.531528,3,22.19,88.76,0.0,88.76,2,Suburban Cash,0
9565,45,0,1,0,0,1,2,1,4,12,17,1,13,12,0.4167,0,1,1,0.083918,13,57.43,57.43,0.0,57.43,2,Suburban Cash,0
9566,26,1,0,0,0,0,2,1,0,7,11,7,9,2,1.42,1,9,1,0.585881,9,10.22,91.98,18.4,73.58,1,Urban Regulars,0
9567,26,1,0,0,0,0,2,2,2,1,22,0,11,11,0.8142,1,11,1,0.873703,11,10.16,111.76,22.35,89.41,1,Urban Regulars,0
9568,21,0,1,0,0,0,2,1,10,15,12,17,11,-6,0.8202,1,11,0,0.755126,17,66.33,729.63,33.0,696.63,2,Suburban Cash,0
9569,33,1,0,0,0,0,2,1,3,3,10,6,12,6,0.8939,0,6,1,0.834067,12,18.1,108.6,0.0,108.6,1,Urban Regulars,0
9570,31,0,1,0,0,1,2,1,2,11,7,3,0,-3,0.362,0,3,0,0.125652,3,31.32,93.96,0.0,93.96,2,Suburban Cash,0
9571,26,1,0,0,1,1,2,1,3,2,8,7,12,5,0.1451,0,7,0,0.653324,7,85.17,596.19,0.0,596.19,3,Airport Business,0
9572,44,0,0,0,0,0,2,1,3,9,16,0,0,0,0.8703,1,0,0,0.310869,0,18.83,0.0,0.0,0.0,2,Suburban Cash,0
9573,29,1,1,0,0,1,2,1,0,3,19,7,9,2,0.3201,1,9,0,0.268281,7,34.98,314.82,27.0,287.82,1,Urban Regulars,0
9574,28,0,0,0,0,0,1,2,1,12,21,0,15,15,1.358,1,15,0,0.323596,0,27.01,405.15,45.0,360.15,0,Suburban Card,1
9575,28,1,0,0,0,0,2,1,9,3,14,38,6,-32,1.2139,0,38,1,0.944207,6,26.25,997.5,0.0,997.5,1,Urban Regulars,0
9576,29,1,0,0,0,0,2,2,0,2,21,2,4,2,1.1558,1,4,0,0.641219,2,27.09,108.36,12.0,96.36,1,Urban Regulars,0
9577,26,1,1,1,0,0,2,1,4,2,11,20,31,11,1.2674,1,31,1,0.760179,31,48.86,1514.66,93.0,1421.66,4,Rain Riders,0
9578,50,0,0,0,0,1,2,1,3,17,19,10,0,-10,0.6729,0,10,0,0.034191,10,22.66,226.6,0.0,226.6,2,Suburban Cash,0
9579,26,1,0,0,0,1,2,1,7,2,19,12,13,1,0.0958,1,13,1,0.788681,13,25.7,334.1,39.0,295.1,1,Urban Regulars,0
9580,27,1,0,0,0,1,2,4,4,5,19,16,17,1,0.1612,0,16,1,0.631689,17,18.53,296.48,0.0,296.48,1,Urban Regulars,0
9581,33,0,0,0,0,0,2,2,3,11,13,0,0,0,1.0892,1,0,1,0.430299,0,10.18,0.0,0.0,0.0,2,Suburban Cash,0
9582,31,1,0,0,0,0,2,1,7,9,21,34,10,-24,1.1006,1,10,1,0.871937,10,4.83,48.3,9.66,38.64,1,Urban Regulars,0
9583,24,1,1,0,0,1,2,2,9,4,7,16,17,1,0.0984,1,17,1,0.816558,17,17.35,294.95,51.0,243.95,1,Urban Regulars,0
9584,40,0,1,0,0,0,1,1,1,17,6,0,0,0,1.0147,1,0,0,0.129771,0,12.58,0.0,0.0,0.0,0,Suburban Card,1
9585,56,0,1,0,0,0,1,1,3,18,20,2,9,7,1.53,1,9,0,0.091303,2,34.23,308.07,27.0,281.07,0,Suburban Card,1
9586,25,0,0,0,0,0,2,1,2,12,15,0,0,0,0.8533,1,0,1,0.462276,0,24.18,0.0,0.0,0.0,2,Suburban Cash,0
9587,24,1,0,0,0,0,1,2,2,5,3,6,3,-3,1.0759,0,6,1,0.848424,3,11.78,70.68,0.0,70.68,1,Urban Regulars,1
9588,22,1,1,0,0,1,2,2,3,3,17,14,0,-14,0.1569,1,0,1,0.689589,0,42.36,0.0,0.0,0.0,1,Urban Regulars,0
9589,22,0,0,1,0,0,2,1,4,13,13,3,10,7,1.2052,0,3,1,0.321862,10,12.25,36.75,0.0,36.75,4,Rain Riders,0
9590,24,1,0,0,0,0,2,2,8,3,13,15,9,-6,1.2809,1,9,1,0.951356,9,19.57,176.13,27.0,149.13,1,Urban Regulars,0
9591,28,0,0,0,0,1,1,1,1,9,9,2,0,-2,1.3494,0,2,0,0.120761,2,22.84,45.68,0.0,45.68,0,Suburban Card,1
9592,31,1,1,1,1,0,2,1,5,2,20,17,12,-5,0.491,0,17,1,0.735504,12,49.31,838.27,0.0,838.27,3,Airport Business,0
9593,43,0,1,1,0,1,2,3,1,9,19,2,3,1,0.7613,1,3,0,0.016028,2,26.96,80.88,9.0,71.88,2,Suburban Cash,0
9594,35,0,1,0,0,1,2,2,6,12,18,0,9,9,0.6416,0,0,1,0.191973,9,44.63,0.0,0.0,0.0,2,Suburban Cash,0
9595,33,1,1,0,0,0,2,2,2,3,21,9,24,15,1.3179,1,24,1,0.791028,24,10.32,247.68,49.54,198.14,1,Urban Regulars,0
9596,31,1,0,0,1,0,2,2,0,3,0,0,3,3,0.3201,0,0,0,0.592032,0,50.38,0.0,0.0,0.0,3,Airport Business,0
9597,25,1,1,1,0,0,2,3,5,6,6,14,16,2,0.4833,0,14,1,0.742586,16,32.98,461.72,0.0,461.72,4,Rain Riders,0
9598,29,1,0,0,1,1,1,1,10,5,8,11,15,4,0.1007,1,15,1,0.767183,15,77.89,1168.35,45.0,1123.35,3,Airport Business,1
9599,27,0,0,0,0,1,2,1,3,12,19,6,8,2,0.5378,1,8,1,0.183644,8,38.02,304.16,24.0,280.16,2,Suburban Cash,0
9600,27,1,0,0,0,0,2,1,2,3,12,5,15,10,1.2477,0,5,0,0.846047,5,4.8,24.0,0.0,24.0,1,Urban Regulars,0
9601,28,1,0,0,0,1,2,2,10,5,8,7,10,3,0.1007,0,7,1,0.778097,10,20.45,143.15,0.0,143.15,1,Urban Regulars,0
9602,30,1,0,0,1,1,2,1,0,3,7,15,5,-10,0.3201,0,15,0,0.256261,15,79.7,1195.5,0.0,1195.5,3,Airport Business,0
9603,48,0,0,0,0,1,2,1,4,10,19,9,13,4,0.5075,1,13,0,0.082517,9,62.14,807.82,39.0,768.82,2,Suburban Cash,0
9604,22,1,0,0,0,0,2,1,3,6,16,20,18,-2,0.687,0,20,1,0.885557,18,20.65,413.0,0.0,413.0,1,Urban Regulars,0
9605,27,1,0,0,0,0,2,1,6,7,22,25,13,-12,1.2575,0,25,1,0.90053,13,23.44,586.0,0.0,586.0,1,Urban Regulars,0
9606,46,0,0,0,0,0,2,2,0,10,14,5,14,9,0.9934,1,14,0,0.085413,5,13.65,191.1,38.22,152.88,2,Suburban Cash,0
9607,24,1,1,0,0,1,2,2,3,4,9,16,12,-4,0.1696,0,16,1,0.643345,12,18.35,293.6,0.0,293.6,1,Urban Regulars,0
9608,23,1,0,0,0,0,2,1,10,3,15,49,12,-37,0.9104,1,12,1,0.962069,12,20.71,248.52,36.0,212.52,1,Urban Regulars,0
9609,38,0,0,1,0,0,2,1,4,11,16,5,7,2,1.3049,0,5,0,0.172028,5,33.41,167.05,0.0,167.05,2,Suburban Cash,0
9610,30,1,0,1,0,1,2,2,0,6,18,0,3,3,0.3826,0,0,0,0.074637,0,29.89,0.0,0.0,0.0,4,Rain Riders,0
9611,24,0,1,1,0,1,2,3,3,9,18,4,7,3,0.5439,1,7,1,0.095057,7,17.77,124.39,21.0,103.39,4,Rain Riders,0
9612,29,0,1,0,0,1,2,1,0,9,9,2,1,-1,0.4843,1,1,0,0.061187,2,59.54,59.54,3.0,56.54,2,Suburban Cash,0
9613,26,0,0,0,0,1,2,3,2,20,17,3,12,9,0.801,1,12,0,0.084288,3,6.74,80.88,16.18,64.7,2,Suburban Cash,0
9614,23,1,0,0,1,0,2,2,0,5,22,5,6,1,0.3612,0,5,1,0.668499,6,45.83,229.15,0.0,229.15,3,Airport Business,0
9615,29,1,0,1,1,1,2,1,6,2,17,27,18,-9,0.1039,0,27,1,0.449908,18,113.72,3070.44,0.0,3070.44,3,Airport Business,0
9616,29,1,1,1,0,1,2,1,0,5,8,11,0,-11,0.3612,0,11,0,0.08538,11,36.45,400.95,0.0,400.95,4,Rain Riders,0
9617,27,1,0,0,0,0,2,3,7,3,12,12,4,-8,1.0109,0,12,1,0.935284,4,27.14,325.68,0.0,325.68,1,Urban Regulars,0
9618,22,1,1,0,0,0,2,1,12,4,10,4,11,7,1.0034,0,4,1,0.96695,11,21.09,84.36,0.0,84.36,1,Urban Regulars,0
9619,23,1,1,0,0,1,2,1,9,5,8,11,25,14,0.1067,0,11,1,0.813257,25,14.9,163.9,0.0,163.9,1,Urban Regulars,0
9620,36,0,1,0,0,0,2,2,5,14,21,19,9,-10,1.0725,1,9,1,0.420828,9,55.32,497.88,27.0,470.88,2,Suburban Cash,0
9621,22,1,0,0,0,0,2,2,10,3,0,20,13,-7,0.8498,0,20,1,0.964272,13,22.15,443.0,0.0,443.0,1,Urban Regulars,0
9622,23,0,0,0,1,0,2,1,2,10,16,6,7,1,0.3474,0,6,0,0.535221,6,61.93,371.58,0.0,371.58,3,Airport Business,0
9623,30,0,0,0,0,0,2,1,0,15,20,0,7,7,0.8426,1,7,0,0.142225,0,33.15,232.05,21.0,211.05,2,Suburban Cash,0
9624,33,0,0,0,0,0,2,2,2,10,13,7,12,5,1.215,1,12,0,0.382202,7,17.24,206.88,36.0,170.88,2,Suburban Cash,0
9625,24,0,0,0,0,0,2,1,5,13,10,8,9,1,0.915,1,9,1,0.624863,9,42.47,382.23,27.0,355.23,2,Suburban Cash,0
9626,36,0,0,0,0,0,2,2,3,12,11,13,10,-3,1.107,0,13,1,0.365621,10,31.95,415.35,0.0,415.35,2,Suburban Cash,0
9627,26,1,0,0,0,1,2,3,5,6,18,6,8,2,0.1568,1,8,0,0.667593,6,48.02,384.16,24.0,360.16,1,Urban Regulars,0
9628,23,1,1,0,0,1,2,2,2,6,19,5,7,2,0.2313,1,7,0,0.549935,5,46.1,322.7,21.0,301.7,1,Urban Regulars,0
9629,33,0,0,0,0,0,2,1,5,19,21,16,3,-13,1.0534,1,3,0,0.365153,16,23.99,71.97,9.0,62.97,2,Suburban Cash,0
9630,22,0,0,0,0,0,2,1,0,15,16,0,1,1,1.1444,1,1,0,0.214188,0,25.04,25.04,3.0,22.04,2,Suburban Cash,0
9631,30,0,0,0,0,0,2,2,0,10,14,5,4,-1,0.9347,0,5,0,0.201517,5,31.03,155.15,0.0,155.15,2,Suburban Cash,0
9632,30,0,0,0,0,0,2,1,2,11,21,0,4,4,0.884,1,4,1,0.40665,4,47.04,188.16,12.0,176.16,2,Suburban Cash,0
9633,27,1,0,1,0,1,2,2,5,4,19,4,9,5,0.3897,1,9,1,0.402087,9,29.65,266.85,27.0,239.85,4,Rain Riders,0
9634,28,1,0,0,0,1,2,1,4,2,17,25,14,-11,0.1272,1,14,0,0.674672,25,9.2,128.8,25.76,103.04,1,Urban Regulars,0
9635,39,0,0,0,0,0,1,2,4,11,6,0,8,8,1.2275,1,8,0,0.393302,0,30.88,247.04,24.0,223.04,0,Suburban Card,1
9636,27,1,0,0,0,1,2,1,3,7,19,29,7,-22,0.2132,1,7,0,0.537792,29,50.89,356.23,21.0,335.23,1,Urban Regulars,0
9637,22,1,0,0,0,1,2,1,7,5,9,15,32,17,0.1221,1,32,1,0.788094,32,64.44,2062.08,96.0,1966.08,1,Urban Regulars,0
9638,27,0,0,0,0,1,2,3,2,15,18,5,1,-4,0.694,1,1,0,0.116345,5,81.5,81.5,3.0,78.5,2,Suburban Cash,0
