persona,user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,y_obs,fare_rand
Suburban Cash,8387,33,0,0,0,0,0,2,2,5,18,12,0,0,0,0.6045,1,0,0,0.345031,0,29.63,0.0,0.0,0.0,0,0.0
Urban Regulars,8388,27,1,0,0,0,1,1,1,10,3,7,16,3,-13,0.207,0,16,1,0.78513,3,22.24,355.84,0.0,249.09,16,355.84
Rain Riders,8389,27,1,0,1,0,0,1,2,9,2,11,34,19,-15,0.5548,0,34,1,0.830413,19,16.87,573.58,0.0,401.51,34,573.58
Urban Regulars,8390,25,1,0,0,0,0,1,1,7,6,14,13,21,8,0.7973,0,13,1,0.913966,21,15.2,197.6,0.0,138.32,13,197.6
Suburban Cash,8391,27,0,0,1,0,0,2,2,1,13,16,0,0,0,0.7774,0,0,0,0.10908,0,41.53,0.0,0.0,0.0,0,0.0
Urban Regulars,8392,24,1,0,0,0,0,1,1,7,4,13,22,27,5,0.6373,0,22,1,0.930424,27,21.31,468.82,0.0,328.17,22,468.82
Urban Regulars,8393,49,1,0,0,0,1,1,1,20,6,18,7,12,5,0.2285,1,12,1,0.573485,12,20.93,251.16,37.67,138.14,12,251.16
Suburban Card,8394,33,0,1,0,0,0,1,1,0,9,20,0,0,0,1.7435,0,0,0,0.167884,0,42.2,0.0,0.0,0.0,0,0.0
Urban Regulars,8395,32,1,1,0,0,0,1,1,12,5,22,11,15,4,0.7878,0,11,1,0.92252,15,24.94,274.34,0.0,192.04,11,274.34
Rain Riders,8396,28,1,1,1,0,1,1,2,2,6,17,11,7,-4,0.759,1,7,0,0.188062,11,12.91,90.37,13.56,49.7,7,90.37
Urban Regulars,8397,33,1,1,0,0,1,1,2,3,6,9,5,4,-1,0.481,0,5,0,0.426091,5,33.86,169.3,0.0,118.51,5,169.3
Suburban Card,8398,46,0,0,0,0,0,1,2,0,20,20,0,6,6,1.3355,1,6,0,0.034468,0,14.77,88.62,13.29,48.74,6,88.62
Suburban Cash,8399,53,0,0,0,0,1,2,2,4,12,7,4,4,0,0.4175,1,4,0,0.04504,4,30.77,123.08,18.46,67.7,4,123.08
Suburban Card,8400,52,0,1,0,0,0,1,1,0,12,11,0,0,0,1.6946,1,0,0,0.045945,0,13.39,0.0,0.0,0.0,0,0.0
Rain Riders,8401,22,1,0,1,1,1,1,1,5,3,7,5,12,7,0.1264,1,12,0,0.456611,5,99.98,1199.76,179.96,659.87,12,1199.76
Urban Regulars,8402,30,1,1,0,0,1,1,1,0,7,18,7,15,8,1.2897,1,15,0,0.179013,7,20.24,303.6,45.54,166.98,15,303.6
Urban Regulars,8403,25,1,0,0,0,1,1,3,11,3,8,16,13,-3,0.3338,0,16,1,0.818083,13,25.22,403.52,0.0,282.46,16,403.52
Suburban Card,8404,28,0,0,0,0,0,1,1,7,12,21,6,5,-1,0.6964,1,5,1,0.610479,5,31.81,159.05,23.86,87.48,5,159.05
Suburban Card,8405,31,0,0,0,0,1,1,1,9,13,9,12,9,-3,0.4878,1,9,0,0.248357,12,44.11,396.99,59.55,218.34,9,396.99
Suburban Card,8406,47,0,1,0,0,1,1,1,7,6,19,6,10,4,0.6428,0,6,0,0.15096,6,19.27,115.62,0.0,80.93,6,115.62
Urban Regulars,8407,33,1,1,0,0,1,1,2,3,7,9,14,2,-12,0.4145,1,2,0,0.405684,14,71.6,143.2,21.48,78.76,2,143.2
Suburban Cash,8408,34,0,0,0,0,1,2,1,0,14,9,3,0,-3,0.6123,1,0,0,0.027043,3,30.63,0.0,0.0,0.0,0,0.0
Suburban Cash,8409,39,0,0,0,0,1,2,1,0,8,8,0,0,0,0.6162,0,0,0,0.032626,0,42.75,0.0,0.0,0.0,0,0.0
Suburban Card,8410,36,0,1,0,0,1,1,1,3,14,8,0,3,3,0.9174,0,0,1,0.084743,3,15.46,0.0,0.0,0.0,0,0.0
Suburban Card,8411,31,0,0,0,0,0,1,2,0,12,20,2,3,1,1.2942,1,3,0,0.150781,2,30.33,90.99,13.65,50.04,3,90.99
Urban Regulars,8412,24,1,0,0,0,0,1,3,9,5,22,4,8,4,0.8179,1,8,1,0.938365,8,12.61,100.88,15.13,55.49,8,100.88
Suburban Card,8413,33,0,0,0,0,0,1,1,6,19,10,1,5,4,0.8532,1,5,0,0.359543,1,46.89,234.45,35.17,128.94,5,234.45
Urban Regulars,8414,31,1,1,0,0,0,1,1,12,4,20,28,27,-1,0.5394,0,28,1,0.932343,27,19.76,553.28,0.0,387.3,28,553.28
Urban Regulars,8415,37,1,1,0,0,0,1,1,10,0,11,15,18,3,0.6651,0,15,1,0.918829,18,20.14,302.1,0.0,211.47,15,302.1
Suburban Cash,8416,38,0,1,0,0,0,2,2,0,13,22,0,12,12,1.3465,0,0,0,0.095571,0,20.45,0.0,0.0,0.0,0,0.0
Suburban Cash,8417,30,0,0,0,0,0,2,4,7,11,16,13,6,-7,0.5347,1,6,0,0.600867,13,13.85,83.1,12.46,45.71,6,83.1
Suburban Card,8418,27,0,0,0,0,0,1,1,6,14,11,14,9,-5,0.8331,0,14,0,0.553679,14,30.21,422.94,0.0,296.06,14,422.94
Rain Riders,8419,29,1,0,1,0,1,1,1,6,3,9,8,28,20,0.155,1,28,0,0.386677,8,16.2,453.6,68.04,249.48,28,453.6
Rain Riders,8420,21,1,0,1,1,1,1,1,2,5,7,12,2,-10,0.2164,1,2,0,0.280153,12,84.31,168.62,25.29,92.74,2,168.62
Urban Regulars,8421,45,1,0,0,0,0,2,2,6,6,10,21,16,-5,0.6755,0,21,0,0.729584,21,17.4,365.4,0.0,255.78,21,365.4
Suburban Cash,8422,37,0,0,0,0,1,2,1,0,9,8,2,2,0,0.491,0,2,0,0.03392,2,118.5,237.0,0.0,165.9,2,237.0
Suburban Card,8423,45,0,0,0,0,1,1,2,0,15,17,2,0,-2,1.0101,1,0,0,0.012737,2,28.13,0.0,0.0,0.0,0,0.0
Suburban Cash,8424,42,0,0,0,0,0,2,1,5,16,15,11,8,-3,0.6026,0,11,0,0.262674,11,21.59,237.49,0.0,166.24,11,237.49
Rain Riders,8425,30,1,0,1,0,0,1,2,4,6,12,12,17,5,1.1709,1,17,0,0.599235,12,19.55,332.35,49.85,182.8,17,332.35
Urban Regulars,8426,29,1,1,0,0,0,1,1,3,7,15,21,10,-11,1.3352,1,10,0,0.796846,21,8.98,89.8,13.47,49.39,10,89.8
Suburban Card,8427,40,0,0,1,0,0,1,1,0,15,13,0,0,0,1.3488,1,0,0,0.023209,0,18.36,0.0,0.0,0.0,0,0.0
Urban Regulars,8428,26,1,0,0,0,1,1,1,5,0,8,15,1,-14,0.1711,0,15,0,0.736824,15,26.81,402.15,0.0,281.5,15,402.15
Suburban Cash,8429,34,0,0,0,0,1,2,3,1,13,8,4,3,-1,0.437,0,4,0,0.055457,4,70.91,283.64,0.0,198.55,4,283.64
Urban Regulars,8430,32,1,0,0,0,0,1,1,2,6,21,0,14,14,1.6586,0,0,1,0.728853,14,16.75,0.0,0.0,0.0,0,0.0
Rain Riders,8431,22,1,1,1,0,0,1,1,7,7,20,38,9,-29,0.6852,1,9,1,0.77996,9,12.0,108.0,16.2,59.4,9,108.0
Urban Regulars,8432,27,1,0,0,0,0,1,1,4,4,22,26,3,-23,1.0998,0,26,1,0.876177,3,12.56,326.56,0.0,228.59,26,326.56
Suburban Card,8433,33,0,0,0,0,0,1,2,0,5,20,7,4,-3,1.1905,0,7,0,0.220179,7,21.58,151.06,0.0,105.74,7,151.06
Suburban Cash,8434,23,0,0,0,0,0,2,1,0,8,15,2,5,3,0.7949,1,5,0,0.290007,2,40.79,203.95,30.59,112.17,5,203.95
Suburban Card,8435,38,0,1,1,0,0,1,1,3,8,13,6,0,-6,1.0505,0,6,0,0.1545,6,16.86,101.16,0.0,70.81,6,101.16
Suburban Cash,8436,35,0,0,1,0,1,2,2,0,13,19,1,0,-1,0.6743,1,0,0,0.008484,1,51.52,0.0,0.0,0.0,0,0.0
Urban Regulars,8437,27,1,0,0,0,0,1,1,1,5,11,4,7,3,1.8698,0,4,1,0.730113,7,13.53,54.12,0.0,37.88,4,54.12
Suburban Cash,8438,43,0,1,0,0,0,2,1,0,10,16,0,4,4,1.4546,0,0,0,0.090623,0,12.72,0.0,0.0,0.0,0,0.0
Suburban Card,8439,41,0,1,0,0,1,1,1,0,16,9,0,4,4,1.2926,0,0,0,0.014981,0,19.04,0.0,0.0,0.0,0,0.0
Urban Regulars,8440,33,1,1,0,0,0,1,2,7,3,14,33,16,-17,0.8652,1,16,1,0.892645,16,18.13,290.08,43.51,159.55,16,290.08
Suburban Card,8441,33,0,0,0,0,1,1,1,6,18,18,4,7,3,0.6688,0,4,0,0.119905,4,18.31,73.24,0.0,51.27,4,73.24
Urban Regulars,8442,26,1,1,0,0,0,1,1,1,4,12,1,12,11,1.9839,1,12,1,0.757927,12,24.32,291.84,43.78,160.51,12,291.84
Urban Regulars,8443,28,1,0,0,0,0,1,1,6,5,15,10,14,4,0.9599,0,10,1,0.89405,14,13.49,134.9,0.0,94.43,10,134.9
Urban Regulars,8444,30,1,0,0,0,0,1,2,4,4,22,11,4,-7,1.2125,1,4,1,0.854497,4,17.39,69.56,10.43,38.26,4,69.56
Suburban Card,8445,39,0,0,0,0,0,1,1,7,3,20,8,14,6,0.4503,1,14,0,0.627622,8,11.93,167.02,25.05,91.86,14,167.02
Airport Business,8446,24,1,0,0,1,0,1,3,4,5,16,6,15,9,0.1641,0,6,1,0.886864,15,37.1,222.6,0.0,155.82,6,222.6
Urban Regulars,8447,29,1,0,0,0,0,1,2,7,2,21,31,5,-26,0.8469,0,31,1,0.920605,5,23.29,721.99,0.0,505.39,31,721.99
Suburban Cash,8448,44,0,0,0,1,0,2,3,0,13,16,0,0,0,0.4728,1,0,1,0.067847,0,53.71,0.0,0.0,0.0,0,0.0
Urban Regulars,8449,24,1,1,0,0,1,1,1,0,4,8,8,0,-8,1.3148,1,0,1,0.289422,0,8.93,0.0,0.0,0.0,0,0.0
Suburban Card,8450,23,0,0,0,0,1,1,3,2,12,8,8,9,1,0.6129,0,8,0,0.157186,8,31.96,255.68,0.0,178.98,8,255.68
Suburban Card,8451,21,0,0,0,0,0,1,2,3,8,14,5,16,11,0.9386,0,5,0,0.635649,5,26.62,133.1,0.0,93.17,5,133.1
Urban Regulars,8452,26,1,0,0,0,0,1,1,4,3,21,14,18,4,1.2401,0,14,1,0.891182,18,20.71,289.94,0.0,202.96,14,289.94
Urban Regulars,8453,23,1,1,0,0,1,1,1,6,6,8,6,9,3,0.3709,1,9,1,0.702544,9,9.17,82.53,12.38,45.39,9,82.53
Suburban Cash,8454,38,0,0,0,0,0,2,3,1,16,20,8,0,-8,0.9831,0,8,0,0.137562,8,27.04,216.32,0.0,151.42,8,216.32
Urban Regulars,8455,29,1,1,0,0,1,1,1,10,2,8,7,17,10,0.2528,1,17,1,0.778262,17,48.65,827.05,124.06,454.87,17,827.05
Urban Regulars,8456,21,1,0,0,0,0,1,1,0,3,15,2,0,-2,1.9449,1,0,1,0.705209,0,9.28,0.0,0.0,0.0,0,0.0
Suburban Cash,8457,44,0,0,0,0,0,2,2,0,14,20,0,0,0,1.046,1,0,0,0.062723,0,66.45,0.0,0.0,0.0,0,0.0
Suburban Card,8458,29,0,0,0,0,0,1,1,2,20,15,1,5,4,0.9502,1,5,0,0.227187,1,37.42,187.1,28.06,102.91,5,187.1
Suburban Card,8459,28,0,0,0,0,0,1,2,3,12,16,4,9,5,0.9614,1,9,1,0.446585,9,13.73,123.57,18.54,67.96,9,123.57
Urban Regulars,8460,29,1,0,0,0,1,1,1,5,2,7,12,10,-2,0.3546,0,12,1,0.662642,10,12.78,153.36,0.0,107.35,12,153.36
Suburban Card,8461,30,0,0,0,0,1,1,1,0,10,9,0,0,0,0.8312,1,0,0,0.047502,0,26.13,0.0,0.0,0.0,0,0.0
Suburban Card,8462,35,0,0,0,0,1,1,1,0,13,18,5,4,-1,0.8028,0,5,0,0.027624,5,12.4,62.0,0.0,43.4,5,62.0
Suburban Card,8463,32,0,1,0,0,0,1,1,8,14,23,4,9,5,0.9633,0,4,1,0.536325,9,27.38,109.52,0.0,76.66,4,109.52
Suburban Cash,8464,45,0,1,0,0,1,2,1,2,14,18,0,0,0,0.661,0,0,0,0.038632,0,45.87,0.0,0.0,0.0,0,0.0
Suburban Cash,8465,35,0,0,0,0,1,2,2,1,14,19,0,2,2,0.511,1,2,0,0.04828,0,25.97,51.94,7.79,28.57,2,51.94
Urban Regulars,8466,26,1,0,0,0,1,1,1,3,3,9,1,10,9,0.4476,0,1,0,0.596083,1,28.28,28.28,0.0,19.8,1,28.28
Airport Business,8467,27,1,0,0,1,1,1,1,10,2,9,10,22,12,0.0816,0,10,1,0.798964,22,53.39,533.9,0.0,373.73,10,533.9
Rain Riders,8468,33,1,1,1,0,0,1,3,12,5,10,8,8,0,0.6529,0,8,0,0.771176,8,10.02,80.16,0.0,56.11,8,80.16
Urban Regulars,8469,24,1,0,0,0,0,1,1,2,5,21,9,6,-3,1.5144,0,9,1,0.827769,6,20.59,185.31,0.0,129.72,9,185.31
Urban Regulars,8470,30,1,0,0,0,1,1,1,6,8,9,8,11,3,0.6378,0,8,1,0.563769,11,23.16,185.28,0.0,129.7,8,185.28
Airport Business,8471,28,1,1,0,1,1,1,1,4,4,19,13,13,0,0.1518,1,13,0,0.597386,13,118.9,1545.7,231.86,850.13,13,1545.7
Suburban Card,8472,34,0,0,1,0,0,1,1,0,8,10,0,0,0,1.5848,0,0,0,0.05848,0,8.92,0.0,0.0,0.0,0,0.0
Urban Regulars,8473,23,1,0,0,0,1,2,1,6,4,9,7,14,7,0.1686,1,14,1,0.736427,14,30.3,424.2,63.63,233.31,14,424.2
Rain Riders,8474,26,1,1,1,0,0,1,1,8,2,22,10,20,10,0.8401,1,20,1,0.824884,20,22.05,441.0,66.15,242.55,20,441.0
Urban Regulars,8475,25,1,0,0,0,0,1,1,5,4,21,18,1,-17,0.9181,0,18,1,0.905131,1,13.34,240.12,0.0,168.08,18,240.12
Urban Regulars,8476,28,1,1,0,0,0,1,1,0,3,16,10,13,3,1.5917,1,13,1,0.607614,13,10.73,139.49,20.92,76.72,13,139.49
Suburban Card,8477,25,0,0,0,0,1,1,1,0,14,9,0,2,2,1.2208,0,0,0,0.046365,0,14.91,0.0,0.0,0.0,0,0.0
Urban Regulars,8478,21,1,1,0,0,1,1,1,9,4,7,18,16,-2,0.4706,1,16,1,0.816576,16,50.19,803.04,120.46,441.67,16,803.04
Urban Regulars,8479,25,1,0,0,0,0,1,1,4,3,11,13,13,0,1.1126,1,13,1,0.897062,13,8.99,116.87,17.53,64.28,13,116.87
Suburban Cash,8480,43,0,0,0,0,0,2,1,3,8,15,4,3,-1,0.599,1,3,0,0.307805,4,35.96,107.88,16.18,59.34,3,107.88
Airport Business,8481,30,1,0,0,1,0,1,2,2,0,12,7,6,-1,0.8064,0,7,1,0.834407,6,72.28,505.96,0.0,354.17,7,505.96
Rain Riders,8482,27,1,0,1,0,1,1,1,4,3,17,0,13,13,0.4169,1,13,0,0.340905,0,34.3,445.9,66.88,245.25,13,445.9
Suburban Cash,8483,27,0,0,1,0,1,2,2,8,10,7,13,15,2,0.3148,0,13,0,0.129239,13,14.76,191.88,0.0,134.32,13,191.88
Urban Regulars,8484,20,1,0,0,0,0,1,1,4,7,6,14,0,-14,0.7793,0,14,1,0.894692,0,26.03,364.42,0.0,255.09,14,364.42
Suburban Card,8485,29,0,0,0,0,0,1,1,3,7,16,7,4,-3,0.8045,1,4,0,0.535809,7,31.33,125.32,18.8,68.92,4,125.32
Suburban Cash,8486,32,0,1,0,0,1,2,1,4,16,8,5,0,-5,0.6251,0,5,0,0.110525,5,41.85,209.25,0.0,146.48,5,209.25
Suburban Card,8487,26,0,0,0,0,0,1,2,0,22,13,0,7,7,1.134,1,7,0,0.094661,0,16.96,118.72,17.81,65.29,7,118.72
Urban Regulars,8488,30,1,0,0,0,1,1,1,4,5,8,17,7,-10,0.3933,0,17,1,0.54644,7,32.27,548.59,0.0,384.01,17,548.59
Suburban Card,8489,36,0,0,0,0,1,1,1,0,7,18,2,7,5,0.799,0,2,0,0.042328,2,10.06,20.12,0.0,14.08,2,20.12
Suburban Card,8490,30,0,0,0,0,0,1,1,4,17,22,0,9,9,0.9558,0,0,0,0.366993,0,21.24,0.0,0.0,0.0,0,0.0
Urban Regulars,8491,27,1,0,0,0,1,1,2,1,7,17,4,7,3,1.0871,1,7,0,0.337861,4,20.42,142.94,21.44,78.62,7,142.94
Suburban Cash,8492,32,0,0,0,0,1,2,1,4,7,17,0,9,9,0.2811,0,0,0,0.209288,0,18.45,0.0,0.0,0.0,0,0.0
Urban Regulars,8493,29,1,0,0,0,0,1,1,2,2,16,27,8,-19,1.0889,0,27,1,0.819252,8,13.75,371.25,0.0,259.88,27,371.25
Suburban Cash,8494,28,0,0,0,0,1,2,1,3,12,8,1,5,4,0.3898,1,5,0,0.152584,1,39.07,195.35,29.3,107.44,5,195.35
Suburban Card,8495,61,0,0,0,1,1,1,1,0,13,17,0,5,5,0.4728,1,5,0,0.005616,0,64.58,322.9,48.43,177.6,5,322.9
Urban Regulars,8496,22,1,1,0,0,1,1,4,8,3,9,14,24,10,0.2938,1,24,1,0.804444,24,25.78,618.72,92.81,340.29,24,618.72
Urban Regulars,8497,24,1,0,0,0,0,1,1,3,2,21,13,10,-3,1.2303,1,10,1,0.890656,10,10.08,100.8,15.12,55.44,10,100.8
Suburban Cash,8498,35,0,1,0,0,0,2,1,0,11,10,0,6,6,1.4658,1,6,1,0.130902,6,53.64,321.84,48.28,177.01,6,321.84
Urban Regulars,8499,37,1,0,0,0,0,1,1,3,6,23,4,20,16,1.0638,1,20,1,0.721849,20,34.27,685.4,102.81,376.97,20,685.4
Urban Regulars,8500,25,1,0,0,0,0,1,1,1,3,11,6,4,-2,1.3306,1,4,1,0.783724,4,12.14,48.56,7.28,26.71,4,48.56
Airport Business,8501,23,1,0,0,1,0,1,3,13,5,12,21,38,17,0.4009,0,21,1,0.957191,38,50.1,1052.1,0.0,736.47,21,1052.1
Suburban Card,8502,31,0,1,0,0,0,1,1,0,13,11,0,12,12,1.9295,0,0,1,0.140335,12,10.85,0.0,0.0,0.0,0,0.0
Urban Regulars,8503,31,1,0,0,0,0,1,3,10,2,16,13,6,-7,0.5139,0,13,1,0.932849,6,12.69,164.97,0.0,115.48,13,164.97
Urban Regulars,8504,31,1,0,0,0,0,1,1,0,8,16,0,4,4,1.5483,0,0,0,0.457801,0,12.9,0.0,0.0,0.0,0,0.0
Suburban Card,8505,37,0,0,0,0,0,1,2,7,11,11,12,0,-12,0.6044,1,0,0,0.493537,12,22.51,0.0,0.0,0.0,0,0.0
Airport Business,8506,38,1,0,0,1,1,1,1,2,7,19,6,12,6,0.2503,1,12,0,0.275278,6,135.12,1621.44,243.22,891.79,12,1621.44
Rain Riders,8507,31,1,0,1,0,1,1,1,9,3,9,5,17,12,0.2154,1,17,1,0.439303,17,26.5,450.5,67.57,247.78,17,450.5
Urban Regulars,8508,32,1,1,0,0,1,1,2,3,3,9,7,1,-6,0.407,1,1,1,0.504093,1,31.38,31.38,4.71,17.26,1,31.38
Suburban Card,8509,42,0,0,0,0,0,1,3,0,16,21,0,0,0,1.2107,0,0,0,0.060198,0,23.64,0.0,0.0,0.0,0,0.0
Suburban Card,8510,27,0,1,0,0,1,1,2,0,13,8,0,5,5,1.371,1,5,0,0.044618,0,27.08,135.4,20.31,74.47,5,135.4
Rain Riders,8511,27,1,1,1,0,0,1,1,12,1,0,18,12,-6,0.4413,0,18,1,0.872566,12,17.36,312.48,0.0,218.74,18,312.48
Urban Regulars,8512,24,1,0,0,0,0,1,2,7,6,20,7,11,4,0.8389,1,11,1,0.918728,11,21.12,232.32,34.85,127.77,11,232.32
Urban Regulars,8513,24,1,1,0,0,0,1,1,4,3,2,8,9,1,0.7333,1,9,1,0.90266,9,13.08,117.72,17.66,64.74,9,117.72
Suburban Card,8514,31,0,0,0,0,0,1,1,0,10,11,3,2,-1,1.2858,0,3,0,0.173582,3,14.39,43.17,0.0,30.22,3,43.17
Urban Regulars,8515,29,1,0,0,0,0,1,1,8,5,16,15,11,-4,0.7526,1,11,0,0.909812,15,8.07,88.77,13.32,48.82,11,88.77
Urban Regulars,8516,37,1,0,0,0,1,1,1,0,7,18,4,10,6,0.9796,1,10,0,0.123686,4,13.33,133.3,19.99,73.32,10,133.3
Suburban Card,8517,38,0,1,0,0,0,1,1,1,10,12,5,6,1,1.5342,0,5,0,0.208898,5,21.91,109.55,0.0,76.68,5,109.55
Rain Riders,8518,29,1,0,1,0,1,1,1,8,7,17,0,19,19,0.5488,1,19,0,0.364311,0,18.26,346.94,52.04,190.82,19,346.94
Urban Regulars,8519,26,1,0,0,0,1,1,1,4,2,17,7,16,9,0.4828,1,16,0,0.665274,7,18.48,295.68,44.35,162.63,16,295.68
Urban Regulars,8520,38,1,1,0,0,0,1,1,1,6,23,13,10,-3,1.496,0,13,1,0.556683,10,22.17,288.21,0.0,201.75,13,288.21
Suburban Card,8521,25,0,0,0,0,0,1,3,0,11,20,11,7,-4,1.1404,0,11,0,0.218971,11,26.57,292.27,0.0,204.59,11,292.27
Urban Regulars,8522,31,1,0,0,0,0,1,1,0,4,16,4,0,-4,1.4059,0,4,1,0.541622,0,18.31,73.24,0.0,51.27,4,73.24
Suburban Cash,8523,23,0,0,0,0,0,2,1,0,13,16,1,2,1,0.7839,0,1,0,0.211578,1,29.19,29.19,0.0,20.43,1,29.19
Urban Regulars,8524,28,1,1,0,0,1,1,2,6,2,9,21,25,4,0.3637,1,25,1,0.707826,25,19.95,498.75,74.81,274.32,25,498.75
Airport Business,8525,33,1,0,0,1,0,1,2,7,0,3,15,17,2,0.1676,0,15,1,0.914519,17,41.56,623.4,0.0,436.38,15,623.4
Suburban Card,8526,33,0,1,0,0,0,1,1,4,13,23,7,1,-6,1.1523,0,7,1,0.402402,1,34.06,238.42,0.0,166.89,7,238.42
Suburban Card,8527,45,0,1,0,0,0,1,1,0,9,1,0,0,0,1.7566,1,0,1,0.087361,0,12.35,0.0,0.0,0.0,0,0.0
Suburban Cash,8528,27,0,0,0,0,0,2,2,1,4,12,0,3,3,1.0874,0,0,0,0.464062,0,25.18,0.0,0.0,0.0,0,0.0
Suburban Card,8529,21,0,1,0,0,0,1,2,0,11,22,0,16,16,1.9744,1,16,1,0.264417,16,29.6,473.6,71.04,260.48,16,473.6
Urban Regulars,8530,22,1,0,0,0,0,1,1,5,3,5,15,14,-1,0.6396,1,14,1,0.925945,14,9.72,136.08,20.41,74.85,14,136.08
Suburban Card,8531,31,0,0,0,0,0,1,1,0,11,14,0,8,8,1.3225,1,8,0,0.161858,0,18.52,148.16,22.22,81.49,8,148.16
Rain Riders,8532,29,1,0,1,0,1,1,2,10,4,18,24,25,1,0.2679,0,24,1,0.471912,25,11.73,281.52,0.0,197.06,24,281.52
Rain Riders,8533,25,1,0,1,0,1,1,1,5,3,18,17,5,-12,0.3493,0,17,1,0.410864,5,16.92,287.64,0.0,201.35,17,287.64
Suburban Cash,8534,34,0,0,0,0,0,2,1,0,16,2,3,5,2,0.9314,0,3,0,0.095266,3,13.23,39.69,0.0,27.78,3,39.69
Suburban Card,8535,37,0,0,0,0,1,1,1,2,14,7,6,8,2,0.8981,1,8,0,0.061965,6,23.28,186.24,27.94,102.43,8,186.24
Urban Regulars,8536,24,1,0,0,0,1,1,1,2,3,17,13,7,-6,0.5974,0,13,0,0.559204,13,13.12,170.56,0.0,119.39,13,170.56
Urban Regulars,8537,24,1,0,0,0,0,1,1,0,4,6,2,7,5,1.2859,1,7,1,0.64607,7,8.47,59.29,8.89,32.61,7,59.29
Suburban Card,8538,24,0,0,0,0,1,1,1,2,15,18,2,0,-2,0.7152,1,0,0,0.119887,2,35.77,0.0,0.0,0.0,0,0.0
Urban Regulars,8539,35,1,0,0,0,1,1,1,5,3,8,8,32,24,0.318,0,8,0,0.554353,8,42.9,343.2,0.0,240.24,8,343.2
Urban Regulars,8540,35,1,0,0,0,1,1,2,8,1,8,32,15,-17,0.3606,0,32,1,0.684518,15,11.45,366.4,0.0,256.48,32,366.4
Urban Regulars,8541,28,1,0,0,0,0,1,1,0,7,13,1,0,-1,2.2063,1,0,0,0.525283,1,8.86,0.0,0.0,0.0,0,0.0
Urban Regulars,8542,23,1,1,0,0,1,1,1,0,3,9,8,6,-2,1.1749,0,8,0,0.320377,8,12.59,100.72,0.0,70.5,8,100.72
Rain Riders,8543,36,1,0,1,0,0,1,2,2,3,2,4,15,11,0.848,0,4,1,0.448269,15,15.44,61.76,0.0,43.23,4,61.76
Suburban Card,8544,28,0,1,0,0,0,1,2,0,12,20,0,0,0,1.8649,1,0,0,0.176232,0,24.41,0.0,0.0,0.0,0,0.0
Urban Regulars,8545,22,1,0,0,0,1,1,1,1,3,8,6,17,11,0.6761,1,17,1,0.493475,17,40.61,690.37,103.56,379.7,17,690.37
Urban Regulars,8546,24,1,1,0,0,0,1,1,7,7,20,7,9,2,0.8619,1,9,1,0.91223,9,18.9,170.1,25.51,93.56,9,170.1
Suburban Card,8547,27,0,1,0,0,1,1,1,7,15,18,3,9,6,0.6587,0,3,0,0.224332,3,48.37,145.11,0.0,101.58,3,145.11
Urban Regulars,8548,23,1,0,0,0,1,1,1,6,9,17,9,1,-8,0.3285,1,1,1,0.647344,1,29.67,29.67,4.45,16.32,1,29.67
Suburban Card,8549,29,0,0,1,0,0,1,1,0,14,23,0,1,1,1.5546,0,0,0,0.048695,0,10.04,0.0,0.0,0.0,0,0.0
Suburban Card,8550,33,0,0,0,0,1,1,1,1,16,8,3,1,-2,0.8669,0,3,0,0.046308,3,16.89,50.67,0.0,35.47,3,50.67
Suburban Card,8551,39,0,0,0,0,0,1,1,0,10,15,0,5,5,1.4298,0,0,0,0.113295,0,51.82,0.0,0.0,0.0,0,0.0
Suburban Card,8552,31,0,0,0,0,0,1,2,8,11,6,7,6,-1,0.6846,0,7,0,0.612953,7,19.8,138.6,0.0,97.02,7,138.6
Suburban Cash,8553,31,0,1,0,0,0,2,2,3,10,1,9,0,-9,0.989,1,0,1,0.442051,0,40.8,0.0,0.0,0.0,0,0.0
Suburban Card,8554,31,0,1,0,0,0,1,1,1,10,21,0,0,0,1.5304,0,0,0,0.28974,0,34.25,0.0,0.0,0.0,0,0.0
Suburban Cash,8555,25,0,0,0,0,1,2,1,3,7,19,5,4,-1,0.5207,0,5,1,0.248247,4,26.07,130.35,0.0,91.24,5,130.35
Airport Business,8556,31,1,0,0,1,1,1,2,2,5,18,6,6,0,0.2164,1,6,1,0.409741,6,58.98,353.88,53.08,194.64,6,353.88
Suburban Cash,8557,42,0,0,0,0,0,2,1,0,10,10,0,2,2,0.898,0,0,1,0.095876,2,9.32,0.0,0.0,0.0,0,0.0
Suburban Card,8558,47,0,0,0,0,0,1,1,0,9,10,0,3,3,1.0332,1,3,0,0.077948,0,8.07,24.21,3.63,13.32,3,24.21
Rain Riders,8559,25,1,1,1,0,0,1,1,0,1,21,12,8,-4,2.1457,0,12,0,0.399327,12,20.02,240.24,0.0,168.17,12,240.24
Suburban Card,8560,46,0,0,0,0,1,1,1,0,8,8,0,2,2,0.7973,0,0,0,0.021365,0,37.2,0.0,0.0,0.0,0,0.0
Urban Regulars,8561,32,1,0,0,0,1,1,1,0,8,9,0,4,4,1.3398,0,0,0,0.150417,0,30.83,0.0,0.0,0.0,0,0.0
