user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
7928,24,1,0,0,0,0,2,3,3,4,16,10,14,4,0.1607,0,10,1,0.889018,14,20.66,206.6,0.0,206.6,4,Rain Riders,0
7929,35,1,0,0,0,0,2,1,0,4,0,7,14,7,0.7296,0,7,0,0.495961,7,28.42,198.94,0.0,198.94,4,Rain Riders,0
7930,35,0,0,0,0,1,1,2,3,9,18,0,0,0,1.0167,1,0,0,0.14855,0,40.06,0.0,0.0,0.0,0,Suburban Card,1
7931,28,1,0,0,0,0,2,4,9,5,20,8,30,22,1.343,1,30,1,0.935982,30,13.51,405.3,81.06,324.24,4,Rain Riders,0
7932,20,1,0,0,0,0,2,2,4,3,10,2,7,5,0.995,1,7,1,0.933443,7,9.89,69.23,13.85,55.38,4,Rain Riders,0
7933,33,1,0,0,0,0,2,1,6,7,4,2,11,9,0.594,1,11,1,0.862957,11,11.51,126.61,25.32,101.29,4,Rain Riders,0
7934,23,1,0,0,0,1,2,1,4,2,19,7,4,-3,0.1198,1,4,1,0.738548,4,38.74,154.96,12.0,142.96,1,Urban Regulars,0
7935,29,0,0,0,0,1,2,1,5,13,7,4,12,8,0.7094,1,12,0,0.214857,4,26.91,322.92,36.0,286.92,2,Suburban Cash,0
7936,24,1,0,0,0,0,1,1,1,4,11,2,12,10,2.1223,0,2,0,0.79803,2,21.73,43.46,0.0,43.46,4,Rain Riders,1
7937,28,1,0,0,0,0,2,1,9,3,11,21,6,-15,1.3147,1,6,1,0.945343,6,16.42,98.52,18.0,80.52,4,Rain Riders,0
7938,23,1,1,0,0,0,2,1,9,2,6,19,15,-4,0.2815,0,19,1,0.962499,15,17.06,324.14,0.0,324.14,4,Rain Riders,0
7939,31,1,0,0,0,0,2,1,5,2,22,5,9,4,0.7643,0,5,1,0.902671,9,47.09,235.45,0.0,235.45,4,Rain Riders,0
7940,35,0,0,0,0,1,2,1,4,10,8,1,5,4,0.2698,1,5,0,0.167629,1,46.15,230.75,15.0,215.75,2,Suburban Cash,0
7941,24,1,1,1,1,1,2,1,2,1,18,23,0,-23,0.151,0,23,0,0.340625,23,107.2,2465.6,0.0,2465.6,3,Airport Business,0
7942,22,1,1,1,0,1,2,1,4,7,9,7,8,1,0.1777,1,8,0,0.372963,7,23.07,184.56,24.0,160.56,1,Urban Regulars,0
7943,34,0,1,0,0,0,2,1,0,12,2,0,7,7,1.0549,1,7,0,0.135945,0,20.26,141.82,21.0,120.82,2,Suburban Cash,0
7944,21,1,0,1,0,1,2,1,4,4,8,25,6,-19,0.2086,0,25,1,0.448845,6,23.18,579.5,0.0,579.5,1,Urban Regulars,0
7945,24,1,0,0,0,0,2,1,10,5,14,26,20,-6,0.9636,1,20,1,0.953829,20,17.73,354.6,60.0,294.6,4,Rain Riders,0
7946,26,1,0,0,0,1,2,1,4,5,19,8,6,-2,0.152,1,6,0,0.645651,8,32.99,197.94,18.0,179.94,1,Urban Regulars,0
7947,31,0,0,0,0,1,2,1,2,9,18,0,4,4,0.3037,0,0,0,0.142974,0,12.96,0.0,0.0,0.0,2,Suburban Cash,0
7948,24,1,0,0,1,0,2,1,5,5,20,18,13,-5,0.1603,1,13,1,0.917597,13,54.66,710.58,39.0,671.58,3,Airport Business,0
7949,30,1,0,0,0,0,2,1,2,5,3,7,9,2,0.9455,0,7,1,0.790943,9,9.78,68.46,0.0,68.46,4,Rain Riders,0
7950,27,0,0,0,0,1,2,1,0,13,9,2,9,7,0.4752,1,9,0,0.047495,2,39.82,358.38,27.0,331.38,2,Suburban Cash,0
7951,28,0,0,0,0,0,1,1,2,15,4,0,1,1,1.2063,0,0,1,0.352397,1,38.47,0.0,0.0,0.0,0,Suburban Card,1
7952,33,0,1,0,0,0,2,1,0,12,23,0,0,0,0.9219,0,0,0,0.14341,0,6.04,0.0,0.0,0.0,2,Suburban Cash,0
7953,33,0,0,0,0,1,1,1,3,16,9,6,8,2,1.0278,0,6,0,0.098866,6,30.49,182.94,0.0,182.94,0,Suburban Card,1
7954,23,1,0,0,0,1,2,2,7,0,19,11,16,5,0.0758,1,16,1,0.843655,16,19.36,309.76,48.0,261.76,1,Urban Regulars,0
7955,33,0,0,0,0,1,1,1,4,11,8,0,10,10,1.1073,0,0,0,0.17332,0,33.85,0.0,0.0,0.0,0,Suburban Card,1
7956,29,0,0,0,0,0,2,1,5,15,14,0,22,22,0.9997,0,0,0,0.509017,0,12.87,0.0,0.0,0.0,2,Suburban Cash,0
7957,24,1,0,0,0,0,2,2,1,6,12,5,8,3,1.0495,1,8,1,0.769589,8,17.46,139.68,24.0,115.68,4,Rain Riders,0
7958,28,1,0,1,0,0,2,3,14,4,15,9,25,16,1.8517,0,9,1,0.878666,25,18.73,168.57,0.0,168.57,4,Rain Riders,0
7959,23,1,0,0,0,0,2,1,7,6,16,4,13,9,0.4281,0,4,1,0.93593,13,19.37,77.48,0.0,77.48,4,Rain Riders,0
7960,31,0,1,0,0,1,2,1,0,10,8,4,4,0,0.5842,0,4,0,0.047655,4,38.25,153.0,0.0,153.0,2,Suburban Cash,0
7961,26,1,0,0,0,1,2,1,4,6,7,19,12,-7,0.1644,0,19,1,0.626203,12,21.56,409.64,0.0,409.64,1,Urban Regulars,0
7962,28,1,0,0,0,1,2,1,6,3,8,7,5,-2,0.1053,0,7,0,0.728458,7,24.85,173.95,0.0,173.95,1,Urban Regulars,0
7963,28,0,0,0,0,1,2,1,0,15,9,0,0,0,0.746,1,0,0,0.038102,0,42.04,0.0,0.0,0.0,2,Suburban Cash,0
7964,36,0,0,0,0,0,1,3,6,14,23,7,10,3,1.5511,1,10,1,0.460663,10,25.94,259.4,30.0,229.4,0,Suburban Card,1
7965,30,1,0,0,0,1,2,3,8,6,9,34,8,-26,0.2851,1,8,1,0.704064,8,16.81,134.48,24.0,110.48,1,Urban Regulars,0
7966,38,0,0,0,0,0,2,3,2,14,20,4,8,4,0.8951,0,4,0,0.241251,4,31.61,126.44,0.0,126.44,2,Suburban Cash,0
7967,22,1,1,1,0,1,2,1,7,4,7,8,22,14,0.2096,1,22,1,0.552738,22,17.71,389.62,66.0,323.62,1,Urban Regulars,0
7968,38,0,0,0,0,1,2,1,3,14,17,0,5,5,0.5858,1,5,0,0.086866,0,27.64,138.2,15.0,123.2,2,Suburban Cash,0
7969,30,1,1,0,0,1,2,1,1,5,8,5,11,6,0.2556,0,5,0,0.358291,5,19.78,98.9,0.0,98.9,1,Urban Regulars,0
7970,36,1,0,0,0,1,2,2,4,3,18,23,12,-11,0.1298,0,23,0,0.536605,23,20.57,473.11,0.0,473.11,1,Urban Regulars,0
7971,26,0,0,1,0,1,2,1,0,21,9,0,3,3,0.7772,1,3,0,0.008094,0,42.57,127.71,9.0,118.71,2,Suburban Cash,0
7972,34,1,0,0,0,0,2,1,1,4,14,10,8,-2,1.349,1,8,1,0.679766,8,41.02,328.16,24.0,304.16,4,Rain Riders,0
7973,21,1,1,1,0,1,2,1,9,2,9,24,9,-15,0.1937,1,9,1,0.661374,9,39.76,357.84,27.0,330.84,1,Urban Regulars,0
7974,31,1,0,0,0,1,2,1,5,6,17,7,22,15,0.1473,0,7,0,0.596568,7,21.69,151.83,0.0,151.83,1,Urban Regulars,0
7975,40,0,0,0,0,0,1,3,0,10,21,7,8,1,1.2505,1,8,0,0.113634,7,24.39,195.12,24.0,171.12,0,Suburban Card,1
7976,38,0,1,0,0,1,1,1,0,12,17,5,3,-2,1.0318,1,3,0,0.026651,5,41.14,123.42,9.0,114.42,0,Suburban Card,1
7977,24,0,1,1,0,1,2,3,2,12,8,9,6,-3,0.6471,0,9,0,0.056897,9,108.04,972.36,0.0,972.36,2,Suburban Cash,0
7978,43,0,0,1,0,0,1,1,4,15,11,2,6,4,1.6997,0,2,0,0.097997,2,23.79,47.58,0.0,47.58,0,Suburban Card,1
7979,56,0,0,0,0,1,2,1,1,12,17,0,5,5,0.4933,1,5,0,0.017817,0,16.35,81.75,15.0,66.75,2,Suburban Cash,0
7980,23,1,0,1,0,1,2,2,0,6,8,0,4,4,0.4646,1,4,1,0.105402,4,15.64,62.56,12.0,50.56,1,Urban Regulars,0
7981,25,1,0,0,0,1,2,1,0,6,8,1,3,2,0.5779,1,3,1,0.256763,3,29.12,87.36,9.0,78.36,1,Urban Regulars,0
7982,28,0,0,0,0,1,1,3,2,14,19,4,0,-4,0.8688,0,4,0,0.116655,4,28.81,115.24,0.0,115.24,0,Suburban Card,1
7983,37,0,0,0,0,1,2,1,0,9,9,3,0,-3,0.6524,1,0,0,0.036134,3,24.6,0.0,0.0,0.0,2,Suburban Cash,0
7984,29,0,0,0,0,0,2,1,0,8,13,3,3,0,0.8083,1,3,1,0.231005,3,23.54,70.62,9.0,61.62,2,Suburban Cash,0
7985,37,0,1,0,0,0,2,1,0,16,21,0,0,0,0.9387,0,0,0,0.085344,0,21.72,0.0,0.0,0.0,2,Suburban Cash,0
7986,26,1,0,1,0,0,2,1,4,5,15,5,11,6,1.3558,0,5,1,0.710945,11,13.71,68.55,0.0,68.55,4,Rain Riders,0
7987,33,0,0,0,0,1,1,1,4,7,8,5,7,2,0.8096,0,5,1,0.226846,7,20.61,103.05,0.0,103.05,0,Suburban Card,1
7988,32,0,1,0,0,0,2,1,2,17,2,5,4,-1,1.0298,1,4,0,0.264038,5,24.42,97.68,12.0,85.68,2,Suburban Cash,0
7989,24,0,0,0,0,1,1,1,4,13,19,3,12,9,1.0603,1,12,1,0.236653,12,13.26,159.12,31.82,127.3,0,Suburban Card,1
7990,33,0,0,0,0,0,2,3,4,8,1,2,6,4,0.9966,1,6,1,0.547302,6,40.39,242.34,18.0,224.34,2,Suburban Cash,0
7991,22,1,0,0,0,1,2,1,4,4,17,0,8,8,0.2608,1,8,1,0.717588,8,29.3,234.4,24.0,210.4,1,Urban Regulars,0
7992,25,0,1,0,0,0,2,2,2,15,13,0,3,3,1.0894,1,3,0,0.39601,0,54.47,163.41,9.0,154.41,2,Suburban Cash,0
7993,33,1,0,0,0,0,2,1,12,5,20,26,7,-19,1.2065,1,7,1,0.933347,7,6.8,47.6,9.52,38.08,4,Rain Riders,0
7994,36,0,0,0,0,1,2,1,0,6,8,0,0,0,0.838,0,0,0,0.048821,0,29.39,0.0,0.0,0.0,2,Suburban Cash,0
7995,29,1,0,0,1,0,2,2,2,4,21,14,13,-1,0.4795,1,13,1,0.814084,13,80.94,1052.22,39.0,1013.22,3,Airport Business,0
7996,27,1,0,0,0,1,2,1,1,2,8,12,10,-2,0.2828,0,12,0,0.463979,12,16.83,201.96,0.0,201.96,1,Urban Regulars,0
7997,39,1,0,0,0,1,1,1,4,2,9,10,31,21,0.696,1,31,1,0.511074,31,25.67,795.77,93.0,702.77,0,Suburban Card,1
7998,27,1,0,0,0,1,2,1,13,3,17,21,12,-9,0.3522,0,21,1,0.852666,12,20.84,437.64,0.0,437.64,1,Urban Regulars,0
7999,26,1,1,1,0,0,2,3,4,1,16,11,14,3,0.6969,1,14,1,0.774876,14,14.41,201.74,40.35,161.39,4,Rain Riders,0
8000,31,0,1,0,0,0,2,2,1,10,13,7,6,-1,0.912,1,6,0,0.312549,7,14.42,86.52,17.3,69.22,2,Suburban Cash,0
8001,32,1,0,0,0,1,2,1,2,5,18,2,5,3,0.3111,0,2,0,0.427111,2,41.45,82.9,0.0,82.9,1,Urban Regulars,0
8002,32,0,0,0,0,1,1,1,2,9,8,13,4,-9,1.0853,0,13,0,0.135528,13,19.49,253.37,0.0,253.37,0,Suburban Card,1
8003,28,1,0,0,1,0,1,1,5,6,12,5,37,32,1.1208,1,37,1,0.888705,37,40.08,1482.96,111.0,1371.96,3,Airport Business,1
8004,33,1,0,1,0,0,2,1,0,0,21,6,7,1,1.4594,1,7,1,0.319555,7,14.25,99.75,19.95,79.8,4,Rain Riders,0
8005,36,0,0,1,0,1,1,2,1,15,18,5,0,-5,1.2775,0,5,0,0.0145,5,25.91,129.55,0.0,129.55,0,Suburban Card,1
8006,44,0,0,0,0,0,1,1,3,17,10,5,5,0,1.4112,1,5,0,0.185825,5,32.5,162.5,15.0,147.5,0,Suburban Card,1
8007,31,1,1,0,0,0,2,1,3,2,22,13,6,-7,1.2544,1,6,0,0.859827,13,15.4,92.4,18.0,74.4,4,Rain Riders,0
8008,28,0,0,0,0,0,2,2,3,12,0,3,8,5,0.8838,0,3,0,0.484219,3,30.8,92.4,0.0,92.4,2,Suburban Cash,0
8009,26,0,1,0,0,0,2,2,0,7,6,2,7,5,1.1679,1,7,1,0.282473,7,27.55,192.85,21.0,171.85,2,Suburban Cash,0
8010,35,1,0,0,0,0,2,1,4,5,14,11,13,2,1.3635,0,11,1,0.823578,13,5.48,60.28,0.0,60.28,4,Rain Riders,0
8011,39,0,0,0,0,0,2,2,0,20,3,0,1,1,0.9102,1,1,0,0.055609,0,31.4,31.4,3.0,28.4,2,Suburban Cash,0
8012,37,0,0,0,0,1,2,2,0,19,17,0,4,4,0.6214,1,4,0,0.015923,0,27.25,109.0,12.0,97.0,2,Suburban Cash,0
8013,35,0,0,0,0,1,2,1,4,10,17,9,8,-1,0.7649,0,9,0,0.167629,9,52.7,474.3,0.0,474.3,2,Suburban Cash,0
8014,27,1,0,0,0,0,2,1,5,6,6,18,7,-11,0.1473,0,18,1,0.894704,7,32.87,591.66,0.0,591.66,4,Rain Riders,0
8015,24,1,0,0,0,0,2,1,9,4,11,9,12,3,0.8888,1,12,1,0.953247,12,5.26,63.12,12.62,50.5,4,Rain Riders,0
8016,24,1,1,1,0,0,2,2,8,5,13,10,19,9,1.4118,1,19,1,0.835283,19,18.69,355.11,57.0,298.11,4,Rain Riders,0
8017,26,0,0,0,0,1,1,1,4,11,8,9,2,-7,0.917,1,2,0,0.244651,9,11.83,23.66,4.73,18.93,0,Suburban Card,1
8018,25,0,1,0,0,1,2,1,2,16,8,3,4,1,0.7795,0,3,0,0.11856,3,17.96,53.88,0.0,53.88,2,Suburban Cash,0
8019,23,1,0,1,0,1,2,1,5,4,18,0,18,18,0.347,0,0,1,0.464134,18,14.71,0.0,0.0,0.0,1,Urban Regulars,0
8020,30,0,1,0,0,1,2,1,9,8,8,14,4,-10,0.4617,0,14,0,0.39721,14,19.34,270.76,0.0,270.76,2,Suburban Cash,0
8021,35,1,1,0,0,0,2,1,4,5,21,4,17,13,1.087,0,4,1,0.823578,17,13.94,55.76,0.0,55.76,4,Rain Riders,0
8022,22,1,1,1,0,0,2,1,8,3,22,8,4,-4,0.6762,0,8,1,0.871675,4,22.23,177.84,0.0,177.84,4,Rain Riders,0
8023,33,0,0,0,0,0,1,1,0,10,16,3,13,10,1.364,0,3,0,0.165313,3,67.92,203.76,0.0,203.76,0,Suburban Card,1
8024,35,1,0,0,1,1,2,2,4,3,7,21,12,-9,0.1298,0,21,1,0.552015,12,137.37,2884.77,0.0,2884.77,3,Airport Business,0
8025,32,1,0,0,0,0,2,1,4,2,22,10,15,5,1.4128,1,15,1,0.8786,15,18.72,280.8,45.0,235.8,4,Rain Riders,0
8026,27,1,1,0,0,1,2,3,11,9,17,8,5,-3,0.2922,1,5,0,0.749206,8,12.77,63.85,12.77,51.08,1,Urban Regulars,0
8027,24,1,0,0,0,1,1,1,6,3,9,10,18,8,0.7352,0,10,0,0.774753,10,20.33,203.3,0.0,203.3,1,Urban Regulars,1
8028,23,0,0,0,0,1,2,1,5,7,19,10,2,-8,0.2485,1,2,0,0.39676,10,56.44,112.88,6.0,106.88,2,Suburban Cash,0
8029,33,0,0,0,0,1,2,1,2,12,18,4,4,0,0.5497,1,4,0,0.102741,4,24.19,96.76,12.0,84.76,2,Suburban Cash,0
8030,30,1,0,0,0,1,2,2,6,0,19,16,17,1,0.0825,1,17,0,0.752986,16,44.29,752.93,51.0,701.93,1,Urban Regulars,0
8031,24,1,0,0,0,0,2,2,9,4,21,15,6,-9,1.1756,0,15,1,0.953247,6,19.03,285.45,0.0,285.45,4,Rain Riders,0
8032,33,1,0,1,0,0,2,1,4,4,21,5,16,11,1.237,0,5,1,0.633919,16,6.45,32.25,0.0,32.25,4,Rain Riders,0
8033,26,1,0,0,0,0,2,2,1,5,13,21,9,-12,1.3267,0,21,1,0.762375,9,26.49,556.29,0.0,556.29,4,Rain Riders,0
8034,28,1,0,0,1,0,1,2,4,4,21,16,9,-7,0.8464,0,16,1,0.886927,9,45.8,732.8,0.0,732.8,3,Airport Business,1
8035,27,1,0,1,0,1,2,1,0,2,8,6,0,-6,0.4864,1,0,0,0.113946,6,17.81,0.0,0.0,0.0,1,Urban Regulars,0
8036,41,0,1,0,0,1,2,1,4,8,9,2,7,5,0.3795,1,7,0,0.140966,2,43.0,301.0,21.0,280.0,2,Suburban Cash,0
8037,33,1,0,1,0,0,2,1,9,2,13,6,15,9,1.3273,0,6,1,0.805937,15,8.01,48.06,0.0,48.06,4,Rain Riders,0
8038,29,1,1,1,0,1,2,1,7,3,7,11,17,6,0.447,0,11,1,0.465262,17,11.94,131.34,0.0,131.34,1,Urban Regulars,0
8039,26,1,0,0,0,1,2,1,0,4,19,0,7,7,0.4629,0,0,1,0.277488,7,13.73,0.0,0.0,0.0,1,Urban Regulars,0
8040,32,0,0,1,0,0,2,3,1,11,11,3,3,0,1.0197,1,3,0,0.1058,3,36.96,110.88,9.0,101.88,2,Suburban Cash,0
8041,40,1,0,0,0,0,1,1,7,9,13,5,23,18,1.7744,1,23,1,0.797904,23,14.35,330.05,66.01,264.04,0,Suburban Card,1
8042,36,1,0,0,0,1,2,1,11,3,17,22,9,-13,0.0748,1,9,0,0.738714,22,25.3,227.7,27.0,200.7,1,Urban Regulars,0
8043,33,0,0,0,0,0,2,1,4,6,21,0,5,5,0.9018,1,5,0,0.588511,0,12.63,63.15,12.63,50.52,2,Suburban Cash,0
8044,23,1,1,0,0,0,2,2,0,2,23,5,3,-2,1.0644,1,3,1,0.710431,3,5.76,17.28,3.46,13.82,4,Rain Riders,0
8045,40,0,1,0,0,0,1,1,0,13,20,0,5,5,1.1842,0,0,0,0.09061,0,15.02,0.0,0.0,0.0,0,Suburban Card,1
8046,25,1,1,0,0,0,1,3,15,2,16,20,36,16,0.9581,1,36,1,0.973406,36,8.28,298.08,59.62,238.46,4,Rain Riders,1
8047,44,0,0,0,0,1,1,1,3,10,9,4,10,6,0.7439,1,10,0,0.083997,4,90.46,904.6,30.0,874.6,0,Suburban Card,1
8048,28,0,0,0,0,0,1,2,4,15,21,1,0,-1,1.3986,0,1,0,0.478092,1,16.87,16.87,0.0,16.87,0,Suburban Card,1
8049,25,1,0,0,0,0,2,1,5,6,11,21,16,-5,1.1932,0,21,0,0.90585,21,10.72,225.12,0.0,225.12,4,Rain Riders,0
8050,26,0,1,0,0,1,2,1,5,19,8,4,0,-4,0.482,1,0,0,0.166089,4,37.63,0.0,0.0,0.0,2,Suburban Cash,0
8051,37,1,1,1,0,1,2,1,2,2,17,5,2,-3,0.3199,0,5,0,0.17476,5,15.51,77.55,0.0,77.55,1,Urban Regulars,0
8052,27,0,0,0,0,0,2,2,7,12,11,0,7,7,0.9143,0,0,1,0.669452,7,12.16,0.0,0.0,0.0,2,Suburban Cash,0
8053,39,0,0,0,0,0,1,1,0,13,20,0,0,0,1.1518,1,0,0,0.095862,0,19.69,0.0,0.0,0.0,0,Suburban Card,1
8054,31,0,1,1,0,0,2,1,0,12,23,5,3,-2,1.1424,1,3,1,0.054014,3,35.21,105.63,9.0,96.63,2,Suburban Cash,0
8055,29,0,0,0,0,1,2,1,0,9,19,2,7,5,0.9593,1,7,0,0.058049,2,39.8,278.6,21.0,257.6,2,Suburban Cash,0
8056,25,1,0,0,0,1,1,1,3,2,9,12,7,-5,0.2603,1,7,1,0.665222,7,12.61,88.27,17.65,70.62,1,Urban Regulars,1
8057,34,1,0,0,0,1,1,1,6,6,19,6,28,22,0.4628,1,28,0,0.589514,6,31.49,881.72,84.0,797.72,0,Suburban Card,1
8058,46,1,1,0,0,0,2,1,0,0,6,0,12,12,0.4534,1,12,0,0.410101,0,17.17,206.04,36.0,170.04,4,Rain Riders,0
8059,43,0,0,0,0,1,2,1,0,10,9,4,0,-4,0.6708,0,4,0,0.02319,4,24.84,99.36,0.0,99.36,2,Suburban Cash,0
8060,23,0,0,0,0,0,2,1,1,17,21,0,0,0,1.1394,0,0,1,0.293324,0,11.98,0.0,0.0,0.0,2,Suburban Cash,0
8061,39,0,1,0,0,0,2,3,1,9,21,1,5,4,1.0355,1,5,0,0.231248,1,49.59,247.95,15.0,232.95,2,Suburban Cash,0
8062,26,1,1,0,0,1,1,1,8,2,18,8,10,2,0.4018,0,8,1,0.810203,10,20.74,165.92,0.0,165.92,1,Urban Regulars,1
8063,26,1,0,0,0,0,2,1,8,5,22,6,33,27,1.3143,1,33,1,0.936984,33,29.07,959.31,99.0,860.31,4,Rain Riders,0
8064,27,0,1,0,0,1,2,2,7,16,9,18,12,-6,0.6531,1,12,1,0.244094,12,35.24,422.88,36.0,386.88,2,Suburban Cash,0
8065,34,0,0,0,0,0,2,2,0,14,16,0,0,0,1.0543,0,0,0,0.117386,0,30.51,0.0,0.0,0.0,2,Suburban Cash,0
8066,27,1,1,0,0,0,2,1,16,4,22,30,18,-12,0.7907,0,30,1,0.966741,18,14.4,432.0,0.0,432.0,4,Rain Riders,0
8067,29,1,1,0,0,0,2,1,2,4,2,4,7,3,0.6431,0,4,1,0.814084,7,9.12,36.48,0.0,36.48,4,Rain Riders,0
8068,26,1,0,0,0,1,2,1,3,2,9,25,18,-7,0.1374,1,18,1,0.651246,18,9.59,172.62,34.52,138.1,1,Urban Regulars,0
8069,31,1,0,0,0,1,2,1,5,3,18,19,25,6,0.2489,0,19,0,0.655486,19,30.91,587.29,0.0,587.29,1,Urban Regulars,0
8070,33,0,0,1,0,1,2,4,5,10,18,13,6,-7,0.4458,0,13,1,0.076395,6,27.69,359.97,0.0,359.97,2,Suburban Cash,0
8071,27,1,0,1,0,1,2,1,4,4,19,6,14,8,0.6882,0,6,0,0.359362,6,12.17,73.02,0.0,73.02,1,Urban Regulars,0
8072,27,1,0,0,1,1,2,2,2,3,7,21,12,-9,0.1762,0,21,0,0.546132,21,60.82,1277.22,0.0,1277.22,3,Airport Business,0
8073,31,1,0,0,0,0,2,4,8,2,11,12,6,-6,1.0433,1,6,1,0.933433,6,17.83,106.98,18.0,88.98,4,Rain Riders,0
8074,25,1,1,1,0,0,2,1,6,3,11,19,27,8,1.6463,0,19,1,0.813545,27,14.24,270.56,0.0,270.56,4,Rain Riders,0
8075,36,0,1,0,0,0,2,1,0,10,14,1,4,3,0.9543,1,4,0,0.141169,1,24.01,96.04,12.0,84.04,2,Suburban Cash,0
8076,27,1,0,0,0,1,2,2,2,7,8,2,4,2,0.2377,0,2,0,0.462316,2,28.47,56.94,0.0,56.94,1,Urban Regulars,0
8077,34,1,0,0,0,1,2,2,10,3,19,10,30,20,0.1068,0,10,0,0.745518,10,19.44,194.4,0.0,194.4,1,Urban Regulars,0
8078,25,1,0,0,0,0,2,1,7,5,11,11,20,9,0.8441,1,20,1,0.933474,20,12.61,252.2,50.44,201.76,4,Rain Riders,0
8079,40,0,0,0,0,1,2,2,0,15,19,0,0,0,0.7564,0,0,0,0.018447,0,31.38,0.0,0.0,0.0,2,Suburban Cash,0
8080,35,0,0,0,0,0,2,3,3,14,16,6,5,-1,1.1686,1,5,0,0.339367,6,39.83,199.15,15.0,184.15,2,Suburban Cash,0
8081,34,1,0,1,0,0,2,1,5,2,16,3,20,17,0.7782,1,20,1,0.698647,20,27.18,543.6,60.0,483.6,4,Rain Riders,0
8082,33,0,1,0,0,0,1,1,4,11,16,3,7,4,1.521,1,7,0,0.484435,3,12.39,86.73,17.35,69.38,0,Suburban Card,1
8083,25,1,0,0,0,0,2,1,6,3,14,14,12,-2,1.2156,0,14,1,0.935427,12,27.72,388.08,0.0,388.08,4,Rain Riders,0
8084,25,1,1,0,1,0,2,1,0,3,22,5,0,-5,0.5607,1,0,0,0.665788,5,50.46,0.0,0.0,0.0,3,Airport Business,0
8085,28,1,0,0,0,1,2,1,4,3,18,14,2,-12,0.1298,0,14,1,0.655601,2,32.09,449.26,0.0,449.26,1,Urban Regulars,0
8086,32,0,1,0,0,0,2,1,3,18,13,0,10,10,0.9904,0,0,0,0.306658,0,12.16,0.0,0.0,0.0,2,Suburban Cash,0
8087,30,0,0,0,0,0,2,1,5,12,21,4,4,0,0.9641,1,4,1,0.556259,4,43.0,172.0,12.0,160.0,2,Suburban Cash,0
8088,28,1,1,0,0,1,2,1,8,6,9,0,10,10,0.3179,0,0,1,0.729284,10,15.98,0.0,0.0,0.0,1,Urban Regulars,0
8089,20,1,0,0,0,0,2,1,10,5,16,11,5,-6,0.3245,1,5,1,0.96362,5,12.95,64.75,12.95,51.8,4,Rain Riders,0
8090,26,1,0,0,0,1,2,3,4,4,8,8,14,6,0.1405,1,14,1,0.66463,14,13.38,187.32,37.46,149.86,1,Urban Regulars,0
8091,27,1,0,0,0,1,2,1,5,6,18,9,8,-1,0.2303,1,8,0,0.65469,9,29.06,232.48,24.0,208.48,1,Urban Regulars,0
8092,22,1,0,0,1,0,1,1,10,5,12,9,11,2,1.5182,1,11,1,0.959004,11,40.74,448.14,33.0,415.14,3,Airport Business,1
8093,23,1,1,0,0,1,2,1,7,5,19,12,23,11,0.1139,0,12,0,0.779986,12,18.66,223.92,0.0,223.92,1,Urban Regulars,0
8094,27,0,0,0,0,0,1,1,0,10,10,0,7,7,1.3621,1,7,1,0.223321,7,14.71,102.97,20.59,82.38,0,Suburban Card,1
8095,27,1,0,0,0,1,2,1,0,1,9,4,12,8,0.4472,0,4,0,0.317121,4,29.49,117.96,0.0,117.96,1,Urban Regulars,0
8096,31,0,1,0,0,1,2,1,0,12,19,4,0,-4,0.6764,1,0,0,0.040583,4,74.98,0.0,0.0,0.0,2,Suburban Cash,0
8097,26,1,0,0,0,1,2,2,2,6,19,24,0,-24,0.2208,0,24,0,0.498783,24,12.72,305.28,0.0,305.28,1,Urban Regulars,0
8098,22,1,1,0,0,1,2,1,0,10,7,0,12,12,0.4609,0,0,1,0.229252,12,18.28,0.0,0.0,0.0,1,Urban Regulars,0
8099,32,1,0,0,0,0,2,1,4,7,1,6,8,2,0.5829,0,6,1,0.82623,8,16.11,96.66,0.0,96.66,4,Rain Riders,0
8100,44,0,1,0,0,0,1,2,0,6,0,8,9,1,1.435,1,9,1,0.122754,9,42.54,382.86,27.0,355.86,0,Suburban Card,1
8101,22,1,0,0,0,1,2,1,0,7,19,10,0,-10,0.4146,1,0,0,0.276782,10,13.98,0.0,0.0,0.0,1,Urban Regulars,0
8102,26,1,0,0,0,1,1,1,4,3,19,5,3,-2,0.6606,0,5,1,0.683092,3,21.0,105.0,0.0,105.0,1,Urban Regulars,1
8103,31,0,0,0,0,0,2,1,1,12,13,17,6,-11,1.0051,1,6,1,0.277626,6,7.95,47.7,9.54,38.16,2,Suburban Cash,0
8104,35,0,0,0,0,0,2,1,2,11,23,10,0,-10,1.2232,1,0,1,0.330179,0,11.18,0.0,0.0,0.0,2,Suburban Cash,0
8105,30,0,0,0,0,0,1,2,0,12,21,0,0,0,1.2936,0,0,0,0.167862,0,9.11,0.0,0.0,0.0,0,Suburban Card,1
8106,32,1,0,1,0,0,1,1,1,2,11,9,4,-5,1.7418,0,9,1,0.461328,4,14.15,127.35,0.0,127.35,4,Rain Riders,1
