persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Airport Business,140.88,0.38740575,3.1490061,3,1,0.9659
Urban Regulars,19.11,0.91548955,5.9573755,8,0,0.9409
Urban Regulars,78.94,0.5820465,11.232956,20,1,0.1644
Urban Regulars,13.39,-0.06935577,15.814655,17,1,0.6483
Suburban Cash,48.93,0.7238352,8.246457,1,1,0.6833
Urban Regulars,18.69,1.4806225,6.3975706,5,0,1.2159
Urban Regulars,24.26,0.58872324,11.985704,7,0,0.1473
Urban Regulars,27.59,1.9153149,16.618406,3,1,0.4481
Urban Regulars,11.96,0.8774298,12.727722,12,1,0.267
Urban Regulars,18.15,1.0583963,6.111269,4,0,0.8351
Urban Regulars,24.33,-0.043237336,15.754307,28,0,0.0748
Airport Business,54.02,0.19719182,2.2477858,3,0,0.4634
Suburban Card,38.49,0.48394778,2.817815,1,0,0.9728
Rain Riders,20.82,0.6795228,5.9520817,2,1,0.6515
Suburban Card,21.13,1.7656894,8.162608,7,0,1.6462
Suburban Cash,23.17,0.52361447,4.6326632,1,1,0.6863
Suburban Cash,42.97,0.3376242,3.4005778,4,1,0.431
Urban Regulars,8.39,0.25464553,6.1373544,5,0,1.0188
Suburban Cash,15.43,0.861576,2.468726,0,0,0.9468
Rain Riders,24.29,0.3988917,5.6621137,0,0,0.3928
Urban Regulars,12.93,1.9919908,13.832668,11,1,0.107
Urban Regulars,20.47,0.89708,8.643912,1,0,0.6284
Rain Riders,18.85,0.33890128,7.770254,6,1,0.2381
Urban Regulars,20.72,0.72856754,15.290975,7,1,0.2475
Suburban Cash,23.25,0.4479543,6.7116275,8,1,0.6326
Urban Regulars,15.58,1.1240244,5.8345327,8,0,0.5725
Suburban Cash,24.15,0.85790473,3.2553277,0,1,0.9395
Rain Riders,16.83,0.5216645,9.6076,2,0,0.1902
Suburban Cash,36.84,1.3005192,5.2395606,0,1,1.1673
Urban Regulars,10.93,1.46016,11.589317,5,0,1.1356
Urban Regulars,4.96,1.1753553,15.041032,11,0,0.5001
Airport Business,98.93,0.8630918,2.5249662,0,0,0.4506
Urban Regulars,18.02,0.7819699,5.6635056,10,1,0.3528
Suburban Cash,27.26,0.39264047,8.199452,12,1,0.5114
Rain Riders,16.38,1.9917958,12.584725,16,1,1.2375
Suburban Cash,31.91,0.28179118,3.305506,4,0,0.604
Suburban Cash,72.46,0.5654484,6.5821776,4,0,0.5287
Suburban Cash,17.35,0.59536785,5.2919526,4,0,0.8884
Urban Regulars,20.58,1.1493791,6.182854,9,0,1.0911
Urban Regulars,24.15,0.7632204,11.709956,5,1,0.1405
Rain Riders,7.68,1.7007873,13.211436,15,0,1.3771
Suburban Card,9.01,1.0211756,6.428426,19,1,1.6305
Suburban Card,16.44,0.9584563,2.5729856,3,0,1.1883
Airport Business,54.94,1.1767647,9.672398,0,1,0.1762
Suburban Cash,29.24,0.24397679,6.080133,5,1,0.537
Urban Regulars,23.61,0.06749989,15.143139,17,1,0.0968
Suburban Cash,37.23,0.8292832,8.507692,1,0,0.4139
Rain Riders,36.42,0.9357948,5.72799,6,1,0.2932
Urban Regulars,28.85,0.7238352,12.7231865,4,1,0.1361
Suburban Cash,20.68,0.9804522,2.3319192,0,0,0.9354
Urban Regulars,33.21,0.76103526,15.256971,20,0,0.3194
Suburban Card,9.69,1.1505145,2.1012518,3,1,1.2648
Airport Business,42.2,1.3557231,6.348121,5,0,0.7358
Suburban Cash,34.87,0.6143443,6.494959,1,1,0.3519
Rain Riders,26.29,1.2296983,5.926198,5,0,1.5729
Urban Regulars,22.54,0.7086122,17.047665,26,0,1.2551
Rain Riders,46.27,0.19701728,11.374294,22,0,0.3999
Suburban Cash,39.35,0.42263496,5.663155,0,0,0.3229
Suburban Cash,26.73,0.8840852,2.5547493,2,0,0.7661
Suburban Card,39.14,0.62821937,7.8506956,6,1,1.1693
Suburban Card,42.73,0.8510763,4.431008,0,0,0.9854
Urban Regulars,14.59,1.0468497,5.6192446,6,1,1.3864
Urban Regulars,30.7,2.202602,17.702837,40,0,1.0353
Suburban Cash,42.73,0.75632006,4.9114017,0,1,1.2649
Rain Riders,12.26,0.18043566,5.649661,20,0,0.889
Suburban Cash,27.11,0.4350939,1.5980557,1,0,0.7872
Suburban Card,36.63,0.58627903,4.6229615,4,0,0.6447
Urban Regulars,25.39,0.7628295,12.869042,9,0,0.1256
Urban Regulars,48.2,0.45729977,14.811499,19,0,0.1139
Urban Regulars,27.42,0.33432215,9.513929,8,0,0.205
Rain Riders,26.65,1.1137781,11.723724,11,1,0.1298
Urban Regulars,23.17,2.067553,15.602089,27,1,0.4417
Urban Regulars,18.66,1.0975516,16.21511,6,0,0.1447
Rain Riders,21.91,0.9236181,11.211613,14,0,0.1486
Urban Regulars,12.78,0.23787127,7.483848,13,1,0.2556
Urban Regulars,5.13,1.1053272,13.028349,13,1,1.403
Suburban Cash,20.87,1.0229797,1.8717821,0,0,0.9712
Urban Regulars,22.87,1.5990164,11.28904,9,0,0.9633
Rain Riders,29.84,2.0974581,16.6428,6,1,0.0975
Suburban Cash,16.92,1.131756,6.135875,1,0,1.0131
Suburban Cash,47.72,0.41526675,1.6852511,0,0,0.6088
Suburban Cash,18.02,0.83484113,4.932518,8,1,0.7615
Suburban Card,32.56,1.2549165,12.257941,7,0,0.1309
Urban Regulars,26.96,1.5556061,15.934379,11,1,0.0841
Urban Regulars,48.86,0.64463234,13.609347,10,1,0.3871
Suburban Cash,20.32,0.35056612,2.8875632,4,0,0.543
Urban Regulars,8.88,1.0385294,9.650188,4,1,0.7778
Airport Business,103.97,1.6191169,10.253123,7,0,0.4991
Urban Regulars,21.47,1.1323456,11.9489,0,0,1.1153
Urban Regulars,19.25,0.67267895,15.159815,5,1,1.0518
Urban Regulars,10.28,1.0260614,9.645568,15,0,0.1632
Urban Regulars,18.37,1.0429113,10.02559,5,0,0.749
Suburban Cash,11.98,1.0264632,2.955774,0,0,1.1394
Urban Regulars,62.49,0.5670297,5.4090405,6,1,0.3124
Urban Regulars,25.67,1.144402,6.3424797,6,1,0.2932
Suburban Cash,97.59,0.4797617,5.1200385,5,1,0.7434
Suburban Cash,28.32,1.0540501,4.7161493,5,0,1.0823
Urban Regulars,56.56,0.8518458,11.701195,15,0,0.1405
Urban Regulars,31.96,0.6346249,14.122053,29,1,0.4477
Suburban Card,25.82,1.9930968,9.168541,11,0,1.4299
Rain Riders,13.75,1.0391135,6.1015587,4,0,0.8081
Urban Regulars,19.02,1.3036851,8.52899,0,0,1.1298
Urban Regulars,18.1,0.6664678,9.533812,16,0,1.8009
Rain Riders,19.8,2.4037595,17.45572,17,1,0.3457
Urban Regulars,29.0,0.7289998,13.105337,11,1,0.107
Rain Riders,11.28,1.1351632,12.211199,11,0,0.1369
Suburban Card,43.72,0.9418095,1.5958022,6,1,1.1805
Airport Business,52.74,1.5801442,8.565094,0,0,0.2059
Urban Regulars,14.04,1.1330321,10.0006895,7,1,1.2551
Urban Regulars,10.15,0.96547246,10.246164,8,1,0.9798
Suburban Cash,83.81,0.5139698,1.677917,3,0,0.7447
Urban Regulars,29.62,0.7628295,11.717377,6,1,0.1623
Airport Business,85.43,0.7518976,5.1852713,3,0,0.3953
Urban Regulars,21.13,0.9224391,14.177966,5,0,1.1784
Suburban Cash,15.24,0.86978656,3.83226,9,1,1.3759
Rain Riders,32.47,0.74085486,7.971231,11,1,0.3707
Rain Riders,30.25,1.3222613,17.222305,21,0,0.666
Airport Business,62.84,1.903446,10.247428,18,0,0.1762
Suburban Card,31.03,1.3538791,6.8162794,3,1,1.6114
Urban Regulars,16.52,1.5642366,12.258722,0,1,0.8416
Suburban Card,51.04,0.7115867,3.1736298,7,0,1.3288
Rain Riders,17.88,0.8878265,12.239228,0,1,1.5735
Suburban Cash,36.34,1.4105779,9.255685,6,0,0.5772
Suburban Card,40.56,1.1089901,4.307727,4,1,1.272
Suburban Card,9.65,0.4759416,4.8360496,0,1,0.924
Urban Regulars,60.34,0.69489,16.776066,17,0,0.9176
Airport Business,30.98,2.323421,15.43841,14,1,0.0968
Airport Business,135.78,0.79865044,4.7660084,4,1,0.417
Suburban Cash,40.21,1.0413616,2.7287726,7,1,0.9137
Urban Regulars,14.41,0.4424792,10.971044,0,0,0.1607
Suburban Cash,36.88,1.2006918,4.9708567,0,0,1.1922
Rain Riders,9.81,1.2255287,10.046938,12,1,0.9645
Urban Regulars,31.01,1.1143157,8.322789,6,1,0.2059
Urban Regulars,15.23,2.0994227,13.886384,11,0,1.0098
Urban Regulars,18.08,1.00817,19.178215,14,1,0.0654
Suburban Cash,10.6,1.1135373,4.5177555,3,1,1.0973
Suburban Cash,28.8,0.36443737,4.97125,23,1,0.3974
Suburban Card,102.71,1.6457827,5.8162107,6,0,1.4188
Suburban Cash,39.21,0.46518034,2.295169,3,1,0.746
Suburban Cash,15.37,0.9996313,4.6499777,7,1,1.182
Suburban Cash,20.29,0.7971059,2.4518921,0,1,1.0061
Suburban Cash,28.0,0.88961804,2.600301,0,1,0.702
Urban Regulars,11.0,1.1618448,14.014061,9,1,1.429
Suburban Card,20.74,0.5590411,2.4357834,4,1,1.0599
Rain Riders,18.35,1.148808,9.290772,5,0,1.3206
Urban Regulars,30.04,0.710489,11.106408,19,1,0.1607
Suburban Cash,10.5,1.0706176,4.672439,0,0,0.8728
Urban Regulars,7.05,1.2822831,11.415171,2,0,1.1056
Airport Business,69.38,1.3191812,2.7336526,0,0,0.4506
Suburban Cash,58.74,0.7976964,2.4086087,0,1,0.9442
Urban Regulars,22.08,1.3939334,6.6385217,0,0,0.6985
Suburban Card,17.87,0.56641406,5.8573604,0,0,1.2567
Rain Riders,23.28,0.2914839,7.51062,10,1,0.2556
Urban Regulars,25.98,1.6829636,13.353032,13,0,1.9978
Suburban Card,19.75,0.9169089,4.0410824,0,1,1.235
Suburban Cash,41.06,0.26675197,5.7498918,10,1,0.6864
Urban Regulars,14.58,0.84333545,11.707807,16,1,1.012
Urban Regulars,19.22,1.0602256,15.444197,15,1,0.105
Urban Regulars,18.45,0.93770343,8.811099,8,1,0.623
Suburban Cash,23.8,0.2946555,2.2392716,0,0,0.5751
Airport Business,51.49,3.1121173,15.584584,12,1,0.1058
Urban Regulars,22.89,0.99018794,11.233694,9,0,1.0441
Suburban Card,16.25,1.1413673,4.274605,4,0,1.6924
Urban Regulars,14.22,0.53334624,9.113249,9,1,0.5199
Urban Regulars,21.16,1.2985245,12.019555,21,0,1.1902
Suburban Card,31.72,0.96575785,6.318157,6,0,1.428
Urban Regulars,56.75,0.8365197,11.746606,3,0,0.1711
Rain Riders,24.91,1.1519835,8.197941,12,1,0.9609
Urban Regulars,15.31,2.104243,16.942715,6,1,1.1386
Urban Regulars,7.54,0.9424432,10.337611,18,1,0.1764
Suburban Card,15.2,0.5029959,6.6696725,12,1,0.987
Rain Riders,27.04,1.8351227,9.990774,2,0,0.9441
Urban Regulars,30.6,0.763353,9.2189665,0,1,1.2053
Urban Regulars,23.81,1.0644917,15.70901,19,1,0.6579
Suburban Cash,43.77,1.3171611,5.421068,1,1,1.4317
Urban Regulars,13.39,0.81382066,4.9110923,3,0,0.7166
Rain Riders,12.91,1.42834,12.108744,18,1,1.3335
Rain Riders,32.47,0.9742991,15.899679,20,1,0.1634
Suburban Card,25.19,0.7129768,5.176438,3,1,1.0197
Suburban Cash,45.65,0.57991964,6.815345,18,1,0.6187
Suburban Cash,19.13,1.3797194,6.384385,2,0,1.0161
Urban Regulars,20.58,0.73715633,11.70454,14,0,0.1298
Suburban Card,33.77,0.55551696,3.3992972,0,0,0.8241
Urban Regulars,21.12,1.5193677,17.268799,26,1,1.199
Suburban Cash,28.05,0.4350939,2.3285651,0,1,0.7696
Suburban Cash,34.23,1.0144256,3.66401,0,0,0.8617
Urban Regulars,15.29,1.18092,9.957307,4,0,1.2318
Suburban Cash,45.44,0.42263496,4.6118116,5,1,0.7793
Suburban Cash,23.82,0.93525344,4.83246,1,0,1.0581
Rain Riders,60.44,1.4851096,6.2353873,3,1,1.3348
Rain Riders,10.71,0.745072,14.74796,29,0,0.586
Urban Regulars,8.98,0.33432215,10.22143,14,1,0.2023
Urban Regulars,16.54,0.2572138,5.2110834,1,0,0.3953
Suburban Cash,17.14,0.75238717,2.449122,3,1,0.8545
Suburban Cash,48.65,1.031889,5.5276093,5,1,0.7878
Urban Regulars,12.42,0.710489,9.522174,6,0,0.1902
Airport Business,67.11,-0.17153569,7.3052506,2,1,0.2556
Urban Regulars,18.06,0.80868906,8.005182,4,0,0.2215
Suburban Cash,13.11,0.5654484,7.6488557,5,1,0.5191
Suburban Cash,20.85,1.017257,2.2885857,0,1,0.9866
Rain Riders,19.12,1.43308,13.137701,28,0,1.2285
Suburban Card,31.67,0.7377683,2.0298524,2,1,1.0132
Urban Regulars,9.45,1.126668,9.931793,1,0,0.1632
Airport Business,56.68,0.9631592,11.152812,5,1,0.1736
Urban Regulars,12.16,2.1520977,16.137543,6,1,0.0893
Suburban Cash,25.71,0.41526675,2.2501745,0,1,0.8061
Urban Regulars,21.17,0.7526831,15.479565,5,1,0.3923
Urban Regulars,10.29,1.2026063,15.465767,38,0,1.0245
Suburban Card,35.48,0.17934518,8.42163,0,0,1.407
Urban Regulars,18.11,1.0806015,16.481764,8,1,0.1425
Airport Business,54.69,0.92496014,11.421089,2,1,0.1777
Suburban Card,28.93,0.9944502,2.5885425,0,0,1.188
Urban Regulars,16.5,0.64008814,12.606927,16,1,0.1256
Urban Regulars,14.89,0.09346406,14.805237,0,0,1.2649
Urban Regulars,18.72,0.5827959,5.551567,1,0,0.2932
Suburban Cash,24.24,1.292142,5.6872215,5,0,1.2543
Suburban Cash,17.22,1.2372922,6.050212,10,0,1.262
Suburban Cash,43.48,0.29904982,4.6734,5,0,0.7177
Urban Regulars,8.58,0.7410379,12.038396,8,0,1.0934
Suburban Card,38.12,1.0594709,6.389063,8,0,1.3929
Rain Riders,20.82,1.20983,11.902729,22,1,0.2222
Urban Regulars,39.2,-0.7719019,23.04384,2,1,1.3407
Urban Regulars,20.21,0.90154535,14.686666,13,0,0.494
Rain Riders,11.04,0.97454315,11.77621,3,0,1.5957
Suburban Cash,28.78,0.4350939,2.2786496,0,1,0.7555
Rain Riders,20.63,1.0381784,10.050371,4,0,0.4045
Suburban Card,42.83,0.41179913,2.4070454,0,0,1.0983
Suburban Card,26.03,0.7289307,4.750362,10,0,1.0952
Suburban Cash,32.29,0.51444554,6.253972,2,0,0.557
Suburban Cash,27.23,0.89236426,3.5362778,3,0,1.0548
Urban Regulars,21.38,0.38175064,10.245144,1,0,0.4807
Suburban Card,42.61,1.0106928,8.782481,12,0,1.2733
Suburban Cash,10.63,0.788024,8.247431,6,0,1.3922
Urban Regulars,46.51,0.8306048,12.052362,13,1,0.1172
Urban Regulars,7.22,1.2284864,14.047382,11,0,0.5936
Suburban Cash,20.35,0.36698964,3.1191149,0,1,0.7431
Airport Business,41.14,2.3861332,15.902831,14,0,0.2893
Urban Regulars,12.95,0.8960736,5.6219177,5,1,0.6945
Urban Regulars,18.61,0.86978656,6.1037045,2,0,0.5315
Rain Riders,41.75,0.46925429,9.188774,4,0,0.3719
Suburban Cash,7.05,1.2112226,5.3478103,4,1,0.962
Suburban Card,22.95,0.9313196,8.577587,0,0,1.2485
Suburban Cash,25.4,1.1176803,2.7294106,12,1,1.0419
Urban Regulars,21.02,1.6410711,16.011278,15,1,0.3812
Rain Riders,18.04,0.29398137,9.479507,6,1,0.205
Urban Regulars,8.37,1.6582236,13.386988,11,0,1.1666
Urban Regulars,24.34,0.61142945,11.07113,11,1,0.4383
Urban Regulars,7.13,1.255769,17.617737,18,1,0.9914
Suburban Card,49.14,0.37348837,5.2460723,7,1,0.4756
Airport Business,66.84,0.3577473,5.770266,9,0,0.7482
Suburban Card,61.11,1.5313791,7.6392517,6,0,1.5612
Urban Regulars,12.08,0.956586,16.146019,24,0,1.5398
Urban Regulars,8.04,1.0742497,9.668049,10,1,1.01
Suburban Cash,35.87,0.92466205,2.5827157,4,1,1.0728
Suburban Cash,38.5,1.131756,6.571994,8,1,1.0203
Urban Regulars,44.29,1.4024489,17.448866,17,1,0.0825
Urban Regulars,33.49,1.9738731,12.68122,18,0,1.6393
Urban Regulars,12.69,1.0370133,6.187318,7,1,1.4618
Rain Riders,13.33,1.3747797,11.539526,0,0,1.3454
Urban Regulars,27.0,0.6513186,11.038,14,0,0.1486
Urban Regulars,12.03,0.91176087,6.0864882,4,0,1.0967
Urban Regulars,28.75,0.33432215,8.848732,16,0,0.2181
Suburban Cash,20.92,0.22716875,1.9797403,6,0,0.5585
Urban Regulars,20.65,0.4645778,14.572417,17,0,0.1053
Suburban Cash,25.44,0.49843726,5.4020357,0,1,0.3318
Urban Regulars,21.49,1.0405586,16.461035,25,1,0.2595
Suburban Cash,70.93,0.42976308,2.0457768,0,0,0.8029
Suburban Cash,45.14,0.3346918,5.1916156,4,0,0.7402
Suburban Card,55.0,0.9144157,3.544599,7,1,1.3228
Urban Regulars,12.3,1.3679701,12.069007,12,0,0.1269
Suburban Cash,10.32,1.0436413,4.100597,0,1,1.0152
Rain Riders,27.22,1.4387383,11.497761,10,1,0.8222
Suburban Cash,13.32,0.1434332,4.8653092,10,1,0.3001
Suburban Card,12.12,1.1568874,2.0560615,0,1,1.2908
Suburban Card,15.32,0.92765677,2.5822523,0,0,1.2013
Suburban Cash,11.4,1.0468497,2.6327035,0,1,0.9464
Urban Regulars,18.86,0.78859895,10.261248,11,0,0.3874
Urban Regulars,7.58,1.5926614,13.298845,2,1,1.2278
Urban Regulars,14.26,0.57028294,12.77277,0,0,0.116
Suburban Cash,21.39,0.377436,3.429334,7,1,0.9033
Urban Regulars,15.02,1.8091981,14.01846,23,1,1.3039
Rain Riders,23.64,1.0172234,5.806956,5,1,0.3428
Urban Regulars,15.67,3.9256368,18.510216,12,1,0.3257
Rain Riders,26.67,1.4174154,15.215976,14,1,0.0971
Suburban Cash,39.85,0.5654484,5.1028438,0,1,0.9079
Rain Riders,15.11,1.8815402,22.818485,39,0,1.0766
Urban Regulars,20.66,1.0676823,7.012021,4,0,1.3432
Urban Regulars,8.66,0.6650627,16.449598,15,0,1.0411
Urban Regulars,15.15,-1.1296884,17.693155,11,1,0.0736
Suburban Cash,38.81,0.7228491,5.7479143,3,0,0.8169
Urban Regulars,10.08,1.5644629,16.977453,9,0,1.0612
Suburban Cash,13.16,0.9837028,4.901712,4,1,0.8386
Suburban Card,25.67,0.25990537,4.8491197,1,1,1.1109
Suburban Card,40.35,0.36889836,1.3775768,0,0,0.9605
Urban Regulars,12.06,1.2216302,14.472468,9,1,1.7217
Suburban Cash,34.31,0.7030012,3.5028265,2,1,1.0568
Suburban Cash,14.94,0.5326672,5.8587613,7,0,0.548
Suburban Card,58.46,1.3325593,7.2913165,11,1,1.1488
Urban Regulars,36.61,0.90827537,7.983844,3,1,0.2059
Urban Regulars,9.84,-1.8317807,16.404896,20,0,0.2695
Urban Regulars,9.52,1.1125103,12.647515,7,0,1.3565
Suburban Card,14.26,1.5127162,8.042567,11,0,1.4868
Suburban Cash,43.86,0.46518034,2.0433276,0,0,0.7211
Urban Regulars,29.23,0.44242066,10.83409,8,0,0.3643
Suburban Card,27.77,0.8057179,5.3023314,15,0,1.0871
Suburban Card,29.19,0.9586641,8.919812,5,1,1.3098
Suburban Cash,21.11,0.90145,3.4414306,17,1,1.0412
Suburban Cash,22.44,0.7549797,5.052195,0,0,0.8918
Suburban Cash,16.99,0.9410746,4.5922785,6,0,1.1058
Suburban Cash,15.42,0.4913166,5.9148045,2,0,0.9067
Airport Business,70.52,2.4459949,12.5469055,5,1,0.4682
Suburban Card,99.09,0.62992996,9.964441,24,1,0.7867
Urban Regulars,25.52,1.5594139,12.118027,8,0,1.0266
Suburban Cash,26.99,0.9642866,4.997241,6,1,0.8689
Suburban Cash,24.67,0.93153644,2.0570707,0,0,0.8454
Suburban Cash,68.65,0.2928045,3.0812173,3,1,0.7314
Suburban Cash,16.1,0.84092444,4.6095862,12,0,0.7722
Urban Regulars,10.02,1.0770366,12.587021,15,0,1.2496
Suburban Card,16.82,0.46861467,2.3926678,0,0,1.2304
Urban Regulars,26.1,0.33857957,13.425384,11,0,0.3025
Suburban Cash,34.93,0.377436,1.6726527,0,0,0.5481
Urban Regulars,12.0,0.80868906,5.9243355,5,0,0.3124
Suburban Card,17.16,1.1857926,2.3986785,5,1,1.1713
Urban Regulars,20.03,0.29672283,16.112898,6,0,0.0689
Suburban Cash,22.12,1.0995644,6.4560213,14,0,0.7355
Suburban Card,8.55,1.1385732,3.546426,0,1,1.5303
Suburban Cash,18.48,0.86436033,3.435839,0,1,1.21
Urban Regulars,9.44,1.1476223,7.9892745,1,0,0.3979
Urban Regulars,43.66,2.0912375,17.491268,3,0,0.0791
Urban Regulars,13.92,0.68546057,11.710748,10,1,0.1269
Rain Riders,35.26,1.3804075,12.536201,12,1,0.9545
Urban Regulars,9.02,1.2676544,13.029145,3,0,0.116
Suburban Card,21.63,1.0495389,2.9237022,11,1,1.2426
Airport Business,89.31,1.1914616,11.228213,0,1,0.152
Urban Regulars,21.37,1.2645843,15.269774,15,1,0.1517
Urban Regulars,19.48,1.6231831,16.033485,11,0,0.0975
Urban Regulars,16.01,0.44731298,9.104314,7,1,0.2181
Urban Regulars,16.48,1.157215,8.245672,5,0,1.2064
Rain Riders,12.76,0.7120905,14.3035755,16,0,0.2956
Suburban Cash,14.28,0.71052945,2.4523027,0,0,0.9534
Urban Regulars,34.96,1.2418463,14.9393,13,0,0.5731
Rain Riders,8.16,1.1591382,15.496182,12,1,1.6327
Suburban Cash,59.43,-1.6397065,4.6765494,8,0,0.69
Suburban Cash,15.7,0.7978956,8.45205,14,0,1.1908
Suburban Cash,17.55,1.0880413,5.0618763,4,0,1.2668
Urban Regulars,9.45,1.413513,10.126678,6,0,1.33
Suburban Card,18.25,0.9376952,1.3653698,0,0,1.0584
Urban Regulars,32.87,0.7388796,15.517814,16,1,0.1661
Rain Riders,17.06,1.6760025,13.270647,17,1,1.1233
Suburban Card,19.93,1.2349302,7.9385366,0,1,1.5478
Urban Regulars,31.45,0.7998601,9.366815,4,1,0.1762
Urban Regulars,16.53,1.1946472,10.017245,6,0,0.6147
Suburban Card,36.27,1.1292367,2.620576,0,0,1.4023
Urban Regulars,10.57,-0.40513787,16.037409,30,1,0.9849
Suburban Cash,22.4,0.77019346,4.413654,3,0,1.0458
Rain Riders,7.71,1.5079826,11.5912,12,0,0.896
Suburban Cash,21.56,0.35745147,1.5996578,0,1,0.6777
Urban Regulars,25.27,0.26358518,14.261824,18,0,0.1164
Airport Business,62.39,1.2959692,2.6740685,4,0,0.486
Suburban Card,15.78,1.806864,8.719743,2,1,1.6044
Suburban Cash,10.0,0.9304122,3.488646,0,1,1.0641
Urban Regulars,22.54,1.0486557,16.18854,13,1,0.0896
Suburban Cash,38.65,0.8679725,2.5624814,2,0,0.8765
Urban Regulars,21.1,1.1566062,5.8021297,9,1,1.1556
Suburban Cash,41.67,0.3264127,6.060079,7,1,0.4527
Urban Regulars,15.86,0.93198884,9.137337,13,0,1.354
Urban Regulars,26.53,0.40113997,9.381751,3,0,0.1762
Urban Regulars,35.51,2.4012225,18.105335,23,1,0.4408
Urban Regulars,21.57,0.9212457,15.708617,0,1,0.099
Suburban Cash,28.47,0.4548913,4.349187,8,1,0.4462
Rain Riders,36.73,1.0390447,15.142928,8,1,0.0971
Suburban Cash,8.17,1.0083929,3.5948093,2,1,0.9755
Urban Regulars,17.15,0.4569695,16.26583,21,0,1.071
Suburban Cash,31.51,1.1762352,6.481361,3,1,0.9821
Rain Riders,16.03,0.9187839,6.4898224,5,0,1.1901
Suburban Cash,36.94,0.35488436,2.2809358,2,0,0.8733
Rain Riders,14.62,1.260563,11.993472,1,1,1.0408
Suburban Card,51.78,1.5672117,6.8674726,8,1,1.4213
Suburban Cash,88.69,0.2813874,5.723841,1,0,0.4886
Suburban Cash,36.22,0.27751678,6.810845,10,0,0.6064
Suburban Cash,22.36,-0.0050011296,3.3391855,5,1,0.8317
Urban Regulars,29.64,0.95843476,9.038995,6,0,0.5403
Urban Regulars,20.21,1.0834497,11.683272,8,1,0.5847
Rain Riders,17.28,1.5984297,6.7122874,9,0,1.1762
Suburban Cash,45.63,0.4350939,3.1614168,0,0,0.7523
Suburban Cash,35.36,1.1590201,5.971846,8,1,1.1038
Suburban Card,14.04,1.0244733,5.1576123,7,0,1.4817
Urban Regulars,19.25,1.5727375,12.304477,1,1,0.1773
Suburban Cash,68.36,0.85383046,7.909466,4,0,0.7631
Airport Business,95.4,2.7479966,13.060129,8,0,0.1765
Suburban Cash,33.22,0.96136224,2.5301323,6,0,1.1365
Urban Regulars,5.46,1.7884293,15.613456,14,1,0.9989
Rain Riders,15.72,0.92361456,3.379915,0,1,1.1212
Urban Regulars,38.38,1.7702742,14.655279,15,1,0.4705
Urban Regulars,24.22,1.6733987,15.963393,16,1,0.9979
Suburban Cash,21.98,0.7489933,2.436771,1,0,0.9831
Urban Regulars,17.58,0.9063158,8.354462,9,0,1.0165
Rain Riders,25.31,0.46793917,17.256289,14,0,0.462
Suburban Card,28.32,0.81901294,3.2997305,0,0,1.4761
Urban Regulars,16.7,0.4685276,10.891243,4,0,0.324
Suburban Cash,26.45,0.4796109,4.15271,0,1,0.5252
Suburban Cash,9.26,0.77389383,2.1846485,8,1,0.7799
Suburban Cash,16.3,0.5654484,6.540867,18,0,0.5119
Suburban Cash,44.41,1.4546554,7.611765,5,1,1.1366
Urban Regulars,26.92,0.37720636,6.0684996,8,1,0.8371
Suburban Cash,84.73,0.21653603,3.357584,7,1,0.7719
Airport Business,60.9,1.2755556,10.015629,2,1,0.1632
Suburban Cash,36.38,0.8868314,2.4769812,0,0,0.9856
Suburban Cash,117.76,0.2513991,3.1256864,5,1,0.5597
Urban Regulars,20.54,0.31071734,5.241836,5,0,0.3528
Urban Regulars,14.51,1.3378837,13.2132225,12,1,0.107
Urban Regulars,27.64,0.37302226,5.302475,8,1,0.3323
Suburban Card,50.41,0.5378361,2.3671787,0,1,1.0696
Urban Regulars,76.74,1.3980491,9.7211,3,1,0.2059
Suburban Cash,28.25,0.3744237,2.192595,0,0,0.5823
Urban Regulars,15.75,0.3998845,9.0806,2,1,0.2181
Urban Regulars,21.61,1.517563,13.571298,14,1,1.278
Suburban Cash,16.2,1.0496753,2.352624,5,1,0.8553
Urban Regulars,19.98,1.6444793,12.407985,4,1,0.3163
Suburban Cash,17.18,1.2634767,6.389266,5,0,0.9969
Rain Riders,26.2,0.4077828,10.968622,13,1,0.5723
Urban Regulars,13.13,1.9897256,15.622393,8,1,0.7377
Airport Business,44.4,0.9228784,14.587192,9,0,0.1607
Rain Riders,15.32,1.4021745,13.1776085,10,1,0.9077
Suburban Cash,10.62,0.86011606,2.4921715,3,1,0.7243
Urban Regulars,34.35,0.6447455,12.81,22,1,0.1256
Suburban Card,17.57,-0.14145248,9.142854,6,1,1.3199
Rain Riders,8.17,1.3167167,5.9697075,5,1,1.6702
Urban Regulars,10.7,2.0960453,12.463774,7,1,0.6622
Urban Regulars,23.28,0.5331506,12.194382,16,0,0.1593
Suburban Card,16.74,1.2102566,2.0261064,0,0,1.0021
Urban Regulars,13.15,1.630583,10.767614,7,1,0.7691
Rain Riders,17.61,0.54653627,12.562275,15,0,0.2772
Suburban Card,47.83,1.7102,4.860134,0,1,1.6731
Suburban Cash,67.72,1.000602,3.6625876,2,1,1.1828
Urban Regulars,8.86,2.08155,16.06657,38,1,0.9126
Suburban Card,25.0,0.7765059,8.301104,13,1,1.2084
Urban Regulars,19.96,1.2461886,12.046462,14,0,1.0809
Suburban Cash,96.2,0.17821734,1.6438829,0,1,0.6447
