persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Urban Regulars,8.79,0.94723725,9.300226,2,1,1.1425
Suburban Card,49.51,0.8585224,1.5901884,0,1,1.3019
Urban Regulars,29.73,0.70776457,12.043868,11,1,0.4916
Airport Business,76.15,0.57457757,5.5973115,2,0,0.3985
Urban Regulars,19.94,0.6013294,13.507736,16,0,0.9459
Suburban Card,26.66,1.4265476,3.8794293,6,1,1.8171
Rain Riders,21.03,2.4402664,18.729902,33,0,0.2733
Rain Riders,13.07,0.4548751,11.053801,21,0,0.6973
Airport Business,56.09,0.4965363,17.934784,39,1,0.26
Suburban Cash,20.04,0.6350157,3.902698,1,1,0.8786
Urban Regulars,27.28,0.5958417,15.206783,10,1,0.6317
Suburban Cash,44.55,1.0815561,3.1795135,3,1,0.8949
Rain Riders,12.5,1.2576637,9.884056,0,1,1.2648
Suburban Card,32.2,0.17529413,6.6179547,4,1,0.5058
Suburban Cash,14.73,0.8212237,5.2284813,4,1,0.5941
Suburban Cash,16.23,0.5703238,5.8445716,0,0,0.2584
Urban Regulars,16.81,0.5849139,15.486716,19,1,0.6567
Airport Business,51.3,0.85405415,7.979805,10,1,0.6688
Airport Business,66.44,0.255649,8.959399,9,0,0.2324
Suburban Card,13.97,1.3400608,2.21,0,0,1.2498
Urban Regulars,29.62,0.39234138,15.997893,0,0,0.3442
Suburban Card,25.09,1.0763355,3.9912598,0,0,1.3977
Rain Riders,17.74,1.3045166,9.236873,8,0,1.0029
Urban Regulars,12.2,-0.01188928,10.794877,6,0,0.4664
Urban Regulars,7.96,-1.1648428,14.015683,22,0,0.3194
Urban Regulars,25.22,0.16772832,17.645515,17,1,0.1224
Suburban Card,56.3,0.044392128,4.4168983,4,1,0.98
Suburban Card,50.82,0.5705016,6.8201,9,1,0.5632
Suburban Cash,23.13,0.041670356,3.545896,0,1,0.9737
Suburban Card,13.84,-0.07091679,3.4385347,4,0,0.9903
Suburban Card,26.39,1.2168207,2.925602,0,1,1.4816
Suburban Card,12.24,1.061143,2.4181402,1,0,1.3605
Suburban Card,16.7,1.3038191,3.2794566,0,1,1.3793
Urban Regulars,8.25,0.65623194,11.961228,20,0,1.0855
Suburban Cash,72.62,0.64703614,2.7658565,3,0,0.6204
Rain Riders,15.1,0.8995306,12.219526,5,0,0.9467
Urban Regulars,12.59,0.9359718,12.208418,13,0,0.2942
Suburban Card,7.67,0.75154907,5.662259,0,0,0.9969
Urban Regulars,10.42,0.87382793,9.754158,14,0,1.0695
Suburban Card,37.75,0.7819157,2.3061182,0,1,0.6011
Suburban Card,29.93,1.0462906,2.3473783,0,0,1.4318
Urban Regulars,9.51,-0.851692,5.235349,0,0,1.433
Suburban Cash,31.57,0.4145385,4.654056,0,0,0.8337
Rain Riders,10.37,0.6699628,14.005804,9,1,0.219
Urban Regulars,12.46,0.7603166,5.938339,2,0,1.848
Suburban Cash,31.07,0.5457732,4.49567,0,1,0.5691
Suburban Card,34.13,0.81495106,6.042077,5,1,0.6684
Urban Regulars,11.41,0.721127,14.347009,49,0,0.8478
Urban Regulars,22.9,0.4312715,17.721684,21,0,0.1792
Urban Regulars,15.75,1.2636465,13.280831,16,1,0.6265
Suburban Card,24.54,0.93331575,6.164172,7,0,0.5635
Airport Business,53.27,-1.5323118,16.016981,4,0,0.2298
Urban Regulars,9.32,0.50087607,11.451988,10,0,0.883
Suburban Cash,64.7,0.7241602,6.6483073,12,1,0.6529
Urban Regulars,17.43,0.49967912,10.786937,35,1,0.6923
Urban Regulars,24.58,0.34269792,12.043897,9,1,0.9854
Suburban Cash,47.42,0.6802175,6.4040556,14,0,0.5001
Urban Regulars,8.69,0.105968475,13.962282,21,1,0.4047
Rain Riders,24.35,1.1636537,12.29757,6,1,0.6909
Urban Regulars,10.46,1.1349587,15.939917,9,0,0.3747
Urban Regulars,21.21,1.074271,10.66361,23,0,0.5539
Suburban Cash,56.26,0.5148392,5.706459,2,1,0.3583
Rain Riders,12.4,-0.5515684,8.314665,11,1,0.3111
Urban Regulars,13.12,0.25789493,11.063638,19,0,0.4952
Urban Regulars,10.14,0.345144,10.814627,21,1,0.8017
Suburban Card,19.54,0.87457216,5.8673034,0,0,1.2322
Urban Regulars,11.41,1.183155,5.7958593,0,1,1.5141
Rain Riders,18.69,2.1738153,15.474491,18,1,0.8554
Rain Riders,21.56,0.8816403,13.649059,13,0,0.3675
Suburban Cash,80.4,0.67626655,5.1797476,9,0,0.6171
Suburban Card,95.98,0.32013956,6.72912,0,1,0.643
Suburban Card,15.39,0.98397756,3.7027678,3,1,1.1437
Urban Regulars,18.59,0.33424136,9.060916,6,0,0.3832
Suburban Cash,36.46,0.856809,6.6172147,0,0,0.4324
Urban Regulars,11.11,0.101225734,10.263082,8,0,1.272
Suburban Card,11.17,1.0076394,2.5859718,0,0,1.0917
Suburban Card,12.58,0.8399458,6.965029,4,1,0.6652
Urban Regulars,18.13,-0.15270855,13.555027,16,1,0.8652
Suburban Card,15.85,0.5668844,6.9050207,3,0,0.5613
Suburban Card,21.76,0.88876945,4.8157682,2,1,1.0418
Suburban Card,14.05,0.89420325,6.5589185,0,0,0.9289
Rain Riders,32.66,0.9510632,13.816272,12,1,0.5969
Urban Regulars,41.03,0.71375346,12.349776,0,0,0.3646
Urban Regulars,18.38,0.72935516,11.854969,7,1,0.4469
Suburban Card,35.76,0.97045964,6.9116006,3,1,0.7286
Suburban Card,28.47,0.83765423,6.8030643,7,0,0.8577
Urban Regulars,30.1,1.1323406,8.228763,5,0,0.7908
Rain Riders,52.34,1.510553,9.493113,9,1,0.1856
Urban Regulars,47.23,1.0036956,7.9800787,15,1,0.3599
Suburban Card,41.92,0.8087811,3.1720552,5,1,0.8225
Suburban Card,18.12,0.84990054,2.4447284,0,0,1.3313
Rain Riders,19.47,1.1836194,9.761983,8,0,1.1738
Suburban Cash,38.3,0.83898026,2.009113,0,0,0.5964
Urban Regulars,20.67,0.3452769,10.817352,17,0,0.4348
Airport Business,46.05,0.44710973,13.223366,6,0,0.3086
Urban Regulars,16.5,0.280838,13.447492,9,1,0.3105
Suburban Card,38.96,1.1910696,2.5448933,0,1,1.1211
Urban Regulars,14.86,1.7283036,17.337648,33,1,0.4089
Urban Regulars,12.91,0.4904244,12.077046,11,1,0.4205
Suburban Cash,25.62,0.13792144,4.178119,0,0,0.7496
Urban Regulars,11.27,1.0254196,9.435366,4,1,0.7053
Airport Business,100.23,0.4931102,10.823033,5,1,0.1876
Suburban Cash,20.74,0.6799651,2.2826462,0,0,0.9987
Urban Regulars,29.57,0.9914896,13.609472,23,0,0.3863
Urban Regulars,15.26,1.5647349,12.072001,17,1,1.1437
Urban Regulars,14.18,1.0792606,6.555381,13,0,0.7168
Suburban Card,63.37,0.37096825,6.602386,0,1,1.0099
Suburban Card,21.3,0.65771335,7.1274533,19,1,1.1284
Suburban Card,50.3,0.8437715,3.5247061,4,0,0.9069
Urban Regulars,10.12,2.040275,14.518253,10,1,0.7968
Suburban Cash,7.79,0.6042596,4.6151824,14,1,0.9328
Rain Riders,18.23,0.27630576,13.473959,5,1,0.4231
Urban Regulars,18.58,-0.07816593,13.556301,9,1,0.9207
Urban Regulars,21.86,0.44081074,11.941916,23,0,0.65
Rain Riders,14.42,0.9951116,10.791128,15,1,1.2401
Suburban Card,22.91,1.0076394,2.4236567,6,1,1.066
Rain Riders,49.1,0.028698316,15.529791,23,0,0.3709
Suburban Cash,47.45,0.64616656,2.8380504,0,1,0.6666
Suburban Cash,42.95,0.39781973,6.5064354,5,0,0.3344
Suburban Card,44.79,3.8910213,11.636731,8,0,0.3449
Suburban Card,23.89,1.4383805,3.4640365,2,0,1.4386
Urban Regulars,18.26,0.9278221,9.795247,27,0,0.7405
Suburban Cash,34.83,0.70398897,3.5986018,8,0,0.6766
Suburban Card,19.16,0.25121364,6.412227,12,0,0.9041
Urban Regulars,12.68,0.30660915,9.554171,15,0,0.3317
Urban Regulars,29.83,0.926646,8.3030815,10,1,1.0418
Suburban Card,68.52,0.47373286,3.230948,2,0,0.8621
Airport Business,49.49,-0.21368521,13.808983,4,0,0.4696
Urban Regulars,22.58,1.5760725,5.7669277,5,1,1.4994
Urban Regulars,35.46,0.4532349,13.397545,7,0,0.5608
Rain Riders,14.55,0.7741036,14.334805,17,0,0.4133
Suburban Card,71.12,0.6090534,6.12249,7,1,0.9344
Suburban Cash,26.57,0.30903646,5.2006726,0,0,0.5523
Suburban Card,22.63,0.69731784,2.8963456,4,0,1.5824
Urban Regulars,10.82,0.4312473,10.934047,8,1,0.6602
Rain Riders,26.27,0.7814908,8.244887,6,0,0.5482
Urban Regulars,6.93,0.8952805,13.742554,5,1,0.9231
Urban Regulars,29.85,0.99385583,13.754308,22,1,0.5747
Urban Regulars,12.85,-0.30061176,13.176234,4,1,0.7925
Urban Regulars,28.7,1.3081751,6.43327,0,0,0.3563
Rain Riders,74.14,1.115303,6.1438675,3,0,1.3495
Suburban Cash,29.21,-0.34482154,3.2806814,0,1,0.8014
Urban Regulars,11.02,-0.39523828,13.873943,15,0,0.9415
Urban Regulars,7.21,0.36239988,12.099497,11,0,0.8825
Suburban Card,14.47,1.1397436,2.689557,4,1,1.4553
Suburban Card,46.2,1.0941933,5.990432,12,0,0.9185
Urban Regulars,20.49,-0.94753945,12.730047,27,0,0.18
Urban Regulars,10.58,0.49764943,9.907901,7,0,1.6466
Urban Regulars,20.96,1.6556678,6.707467,12,1,2.4112
Rain Riders,11.05,1.2191863,16.13668,15,1,0.6951
Urban Regulars,15.62,0.25656974,18.096277,15,0,0.1411
Urban Regulars,11.52,2.862981,7.3287125,2,0,1.9849
Urban Regulars,13.28,1.1037492,11.344949,3,1,0.4706
Suburban Card,35.63,1.1915452,2.6302195,1,0,0.8347
Urban Regulars,19.23,0.6001146,13.641429,19,0,0.2478
Suburban Card,21.87,0.4204319,6.421389,11,0,0.4018
Urban Regulars,34.54,0.1423821,14.119186,6,0,0.4268
Suburban Card,69.86,0.35303518,4.692074,0,0,1.0753
Suburban Card,20.19,0.852603,3.7642424,7,0,0.9151
Suburban Cash,16.61,0.7707728,6.229319,13,0,0.5157
Urban Regulars,13.37,0.46208844,11.885531,0,1,0.2658
Suburban Card,7.75,0.6395152,8.362865,4,1,0.557
Rain Riders,8.97,0.23138645,13.284023,5,1,0.5285
Suburban Card,36.73,0.6755748,7.5680475,6,1,0.3111
Suburban Cash,16.65,0.76492286,1.8604639,0,0,1.3272
Suburban Cash,18.77,1.1597669,2.519936,0,1,1.1851
Suburban Card,22.06,1.1397436,2.6039028,0,1,1.6265
Urban Regulars,19.87,3.452889,17.126242,28,0,0.3849
Urban Regulars,28.64,1.2356198,9.664182,11,1,1.4147
Urban Regulars,20.41,-0.009986769,15.692814,7,1,0.1782
Suburban Card,94.61,0.7243492,5.936767,0,0,0.7882
Urban Regulars,18.25,-0.36797038,14.716225,14,0,0.8683
Rain Riders,32.47,0.46954718,5.6662884,9,1,0.8948
Urban Regulars,16.08,1.107881,11.63805,15,0,0.5799
Rain Riders,24.16,-0.29793656,11.952015,4,1,0.2871
Suburban Card,25.31,-0.46675098,4.065358,0,0,0.8816
Rain Riders,9.02,-0.030840602,13.085145,9,0,0.7984
Urban Regulars,14.39,0.97335935,6.287722,0,1,2.2812
Urban Regulars,8.14,1.5388684,8.58067,5,1,1.5071
Urban Regulars,28.37,0.13815829,14.103108,20,1,0.2067
Suburban Card,18.02,0.9195575,4.730873,7,1,0.9524
Urban Regulars,17.38,0.87382793,10.99925,10,0,1.0402
Suburban Card,19.26,1.3029494,2.7598403,0,0,1.1376
Suburban Cash,12.88,0.6319529,5.0573277,5,1,0.4689
Suburban Cash,51.62,0.47224507,1.3298461,0,0,0.7455
Urban Regulars,11.32,1.5509732,17.02489,12,0,0.5565
Suburban Card,22.36,1.6523259,3.8353686,3,1,1.843
Suburban Card,17.94,-0.49953637,7.28615,5,1,0.4854
Suburban Cash,14.28,-0.5206907,7.953823,15,1,0.5387
Urban Regulars,10.19,0.7564638,8.1786995,6,0,0.2943
Urban Regulars,29.22,-0.5332582,15.329726,15,1,0.4253
Urban Regulars,8.84,-0.038403086,15.696537,14,1,0.7143
Suburban Cash,23.7,0.41276214,4.1621394,5,0,0.9455
Suburban Card,26.39,0.82070756,3.178596,6,0,1.189
Urban Regulars,22.35,-0.17808536,13.627542,4,1,0.4881
Suburban Cash,23.27,0.42313957,3.797293,0,0,0.5335
Suburban Cash,43.74,0.46412683,5.4568505,2,1,0.436
Suburban Card,9.34,0.64542246,5.380931,12,1,0.9031
Suburban Card,19.96,0.9822277,6.131923,0,0,1.0573
Suburban Card,53.4,0.6095624,5.258049,0,1,0.93
Suburban Card,25.61,0.78836215,7.3667994,10,1,0.8202
Rain Riders,63.54,-0.27570245,13.018938,12,1,0.4484
Suburban Cash,104.54,0.42362586,5.518889,14,1,0.4763
Urban Regulars,34.47,1.0107079,10.586135,3,0,1.0199
Suburban Card,28.82,1.1851687,2.7168486,0,0,1.1645
Suburban Card,23.54,1.1851562,2.0284894,2,1,1.3914
Suburban Card,15.12,-0.096965455,2.8357608,3,1,1.0479
Suburban Card,11.04,0.82570314,8.329492,8,1,0.532
Urban Regulars,21.13,1.079325,8.699808,3,1,1.5008
Suburban Cash,41.02,0.6939476,2.4567916,9,1,0.8471
Urban Regulars,11.36,-0.08326323,9.549082,10,1,0.7312
Suburban Card,32.09,0.95994383,2.013567,0,1,0.7873
Urban Regulars,27.34,1.4750779,6.1240225,8,0,0.9315
Suburban Cash,13.89,0.79472494,2.338338,1,0,0.8722
Urban Regulars,20.65,1.1620411,8.318003,3,0,0.6633
Suburban Card,44.25,0.19230811,6.635134,5,0,0.7
Suburban Cash,30.4,0.1687509,3.6761405,4,1,0.9001
Suburban Card,10.69,1.3691162,3.3974316,1,0,2.0216
Urban Regulars,13.2,0.8120592,13.262232,6,1,0.4683
Urban Regulars,22.04,0.18714543,15.712231,16,0,0.2384
Urban Regulars,16.38,-0.03592476,13.271044,41,0,0.29
Rain Riders,25.93,1.2818149,11.601112,16,0,0.819
Urban Regulars,18.45,0.62117875,11.945833,3,0,0.3393
Suburban Cash,12.35,0.17784359,3.2316988,2,0,0.7436
Airport Business,97.19,0.67462456,15.523927,13,0,0.1042
Urban Regulars,43.64,0.6146278,13.577992,17,0,0.3987
Urban Regulars,25.6,2.0862303,18.02155,18,1,0.2919
Urban Regulars,20.91,1.434801,13.37292,12,1,0.3144
Urban Regulars,18.32,0.3418283,11.951486,29,1,0.9737
Rain Riders,16.92,1.1062106,9.834872,4,0,0.5788
Suburban Card,25.25,0.80586624,6.1758122,0,0,0.8238
Urban Regulars,27.49,0.539112,15.372241,17,1,0.5008
Rain Riders,21.26,0.040766444,14.056207,30,1,0.9375
Suburban Card,38.53,0.7243492,6.0438547,7,0,0.8878
Suburban Card,21.04,0.7609088,6.5536475,6,1,0.8176
Suburban Card,24.4,0.7592425,6.1950297,15,0,1.1994
Urban Regulars,24.73,-0.2836508,14.116536,18,0,0.8717
Suburban Cash,25.3,0.64506537,1.8259501,1,1,1.0886
Urban Regulars,31.02,0.24850006,15.6404295,24,1,0.3472
Rain Riders,12.04,0.51618713,13.505537,22,1,0.8527
Suburban Cash,16.25,0.60079354,3.2318118,0,0,1.1592
Urban Regulars,7.61,0.96149075,14.5568285,9,0,0.2892
Urban Regulars,10.54,-0.18734796,13.474946,17,0,0.5915
Suburban Cash,11.47,1.1153109,2.7022314,0,0,1.094
Urban Regulars,3.5,0.75296795,12.260853,40,1,0.8806
Suburban Card,33.87,0.772211,4.8400683,9,0,1.0467
Rain Riders,11.51,0.8172012,9.16444,12,0,1.0451
Suburban Card,46.06,0.8598903,1.6219158,0,0,1.2217
Urban Regulars,22.82,0.6941829,11.496057,9,0,0.3815
Suburban Card,29.97,0.74628556,2.1157284,4,0,0.7054
Suburban Cash,33.92,0.45614514,3.344811,6,1,0.7683
Suburban Card,19.86,0.60869277,5.2079782,0,1,0.9179
Urban Regulars,29.38,-0.11463272,10.772855,13,0,0.361
Suburban Card,22.19,0.7000994,2.266118,3,0,1.2159
Urban Regulars,13.15,1.5349324,6.4656315,2,0,2.0416
Suburban Card,29.98,0.81426334,4.805201,9,0,0.9169
Urban Regulars,19.55,-0.3083909,12.19907,13,1,0.9166
Urban Regulars,8.55,1.4082795,8.383367,16,0,0.4759
Urban Regulars,18.93,-0.43528128,18.226084,29,0,0.3748
Urban Regulars,36.75,0.7429369,13.578579,16,0,0.4213
Suburban Card,19.23,1.0067698,2.3631852,4,0,0.7802
Rain Riders,13.72,-0.5532594,16.007767,44,1,0.2104
Suburban Card,27.56,1.1549538,6.2308283,28,1,1.1017
Urban Regulars,31.98,0.48033592,13.711583,6,1,0.8363
Suburban Card,31.81,0.37009862,6.857374,5,1,0.6964
Suburban Card,29.2,0.7272767,6.5789638,9,1,0.9358
Suburban Card,26.35,0.8450381,2.306101,6,1,1.0411
Rain Riders,21.91,-0.5443645,18.954453,25,0,0.4687
Suburban Cash,16.78,-0.072884105,3.1047618,1,0,0.7751
Suburban Card,26.23,0.943114,7.3469725,5,0,0.6581
Suburban Card,65.99,0.74225986,8.560652,11,1,0.4346
Suburban Card,40.31,1.0518727,6.2176485,0,0,0.7955
Urban Regulars,19.66,0.4312715,15.353475,15,0,0.3532
Urban Regulars,32.86,0.6673083,9.744416,12,1,0.8079
Rain Riders,6.7,0.61654323,6.050645,7,1,1.8452
Suburban Card,22.2,0.6113988,5.085687,13,0,0.7389
Suburban Card,21.15,0.7392243,6.1935368,0,0,0.8062
Suburban Cash,19.69,0.6749879,3.1448758,0,1,0.8496
Urban Regulars,22.62,0.31463218,15.101521,11,1,0.2137
Suburban Card,26.3,0.9111953,6.253442,1,0,0.7539
Rain Riders,107.94,0.47712466,7.051471,4,0,0.265
Suburban Card,34.14,1.2279854,3.580424,2,0,1.5367
Urban Regulars,8.37,-1.2309395,15.4038515,26,0,0.6232
Suburban Card,19.34,0.9466662,6.407321,3,1,0.817
Urban Regulars,12.97,1.3866456,5.9792037,0,0,1.4668
Urban Regulars,27.32,0.14316267,13.399344,12,1,0.7642
Suburban Card,20.03,1.1478621,2.4531956,5,1,1.3436
Urban Regulars,6.75,-0.050599605,11.944078,12,1,0.8556
Rain Riders,19.61,0.08557281,9.769993,10,0,0.6822
Suburban Cash,57.58,0.28294295,3.4657347,0,0,1.0452
Urban Regulars,18.47,0.18714543,16.98534,8,0,0.3568
Suburban Card,33.36,0.97968143,1.8318866,0,0,1.0983
Suburban Card,15.07,1.061143,2.3071923,4,1,1.0775
Suburban Card,39.45,1.0137398,6.194383,2,1,0.645
Suburban Card,8.93,1.0000947,3.8857822,0,0,0.947
Suburban Card,48.71,0.9914896,8.051024,8,0,0.5564
Suburban Card,20.85,1.378568,3.812357,1,0,1.0912
Airport Business,84.42,0.12499506,12.99686,14,1,0.1067
Suburban Card,54.99,1.01456,2.6322007,0,0,1.3466
Suburban Card,40.0,0.72736,6.9579186,10,0,0.4198
Urban Regulars,11.76,1.4079423,6.260064,8,1,0.5138
Urban Regulars,19.82,0.38624516,10.14765,18,0,0.5273
Urban Regulars,24.67,0.95258254,5.9957776,8,0,0.8418
Suburban Cash,46.2,0.819131,2.4499817,2,0,0.6954
Urban Regulars,24.24,-0.16727921,14.95281,23,1,0.2233
Suburban Card,18.15,1.2462149,2.8666604,5,0,0.853
Urban Regulars,11.38,1.3250374,11.550729,16,1,0.4799
Urban Regulars,34.08,1.6683133,12.617252,15,0,1.0122
Suburban Card,20.04,1.3116089,2.848128,0,0,1.1855
Urban Regulars,13.83,0.079559974,8.994518,3,1,0.1727
Suburban Card,36.83,0.25638378,5.5082874,10,1,0.8469
Rain Riders,30.93,1.2311314,9.398096,21,1,0.7715
Urban Regulars,11.37,0.73643875,11.998964,6,1,0.809
Airport Business,60.15,0.598941,9.883793,14,1,0.5965
Rain Riders,17.23,0.85739386,12.0445385,12,0,0.8094
Suburban Card,23.89,1.0656111,2.722393,4,0,1.0375
Urban Regulars,17.75,0.47099343,17.78615,8,0,0.2161
Suburban Cash,19.45,1.113676,4.7695823,7,0,0.6578
Rain Riders,14.45,0.72174877,13.901559,9,1,0.6129
Urban Regulars,14.19,0.8253171,10.974996,16,1,0.8078
Urban Regulars,22.89,1.0137398,8.534935,11,0,0.578
Suburban Cash,37.39,1.256777,2.2776752,0,0,0.7177
Urban Regulars,14.1,-0.6144138,12.286799,10,1,0.7154
Rain Riders,28.31,1.1467036,9.077831,6,0,0.6598
Suburban Cash,21.03,0.5122508,4.765294,0,1,0.7808
Suburban Card,33.52,0.40108207,4.661417,11,0,1.0246
Urban Regulars,8.74,0.32771492,13.315119,29,1,0.7989
Suburban Cash,36.37,0.41039017,3.3932917,8,0,0.4565
Urban Regulars,13.21,0.16232961,11.85913,19,1,0.9311
Suburban Card,45.38,0.5851564,1.4834352,0,1,0.8905
Urban Regulars,17.45,1.0702053,10.688591,14,1,1.0136
Urban Regulars,8.49,0.31222135,10.976585,3,1,1.1285
Urban Regulars,10.49,1.9352707,6.7808256,11,0,2.1612
Suburban Card,35.87,-0.054377746,5.4821067,4,1,0.5887
Rain Riders,17.68,-0.06542927,15.409189,4,1,0.3431
Urban Regulars,15.58,1.068438,6.244977,11,0,0.9828
Rain Riders,32.96,1.6249216,13.919046,5,1,1.0952
Urban Regulars,15.11,0.5816744,15.94195,27,1,0.7339
Urban Regulars,13.73,0.064963736,16.070387,9,1,0.4118
Urban Regulars,7.77,1.3813661,5.8589664,5,1,0.9293
Urban Regulars,42.04,1.1898495,6.2801085,9,1,0.6288
Urban Regulars,32.07,2.0932841,17.708078,11,0,0.3537
Rain Riders,14.76,0.5099148,12.021768,9,0,0.8796
Airport Business,58.74,-0.12259459,11.294912,3,1,0.7428
Suburban Card,17.97,1.1158099,2.510251,2,0,1.1697
Suburban Cash,21.69,0.8723343,1.8533458,0,0,0.9866
Suburban Cash,29.41,0.4074177,3.6876652,4,0,0.6935
Suburban Cash,25.96,0.51246065,2.0675092,4,0,1.1743
Urban Regulars,9.74,1.1361016,10.212553,6,0,1.2522
Urban Regulars,8.84,0.84393024,8.246901,5,0,0.5374
Suburban Card,17.28,1.2716929,2.6315823,3,0,1.3479
Urban Regulars,10.54,1.0702053,9.839861,31,1,1.3294
Suburban Cash,29.24,1.0684487,2.2173104,0,1,1.2546
Suburban Cash,36.54,0.87437403,2.636395,2,0,1.1914
Suburban Card,9.31,0.38671657,6.2792273,6,1,0.8937
Urban Regulars,27.16,0.8167228,9.777231,7,0,1.1241
Urban Regulars,18.64,1.7139629,6.6646323,3,0,2.0182
Rain Riders,26.16,0.6931973,13.7807455,12,0,0.4956
Suburban Card,98.95,0.8684726,6.526613,0,1,0.831
Urban Regulars,8.03,0.8253171,10.674952,12,1,0.6169
Urban Regulars,12.49,1.1898495,6.360623,13,1,0.8343
Suburban Card,37.5,0.8716754,5.7091103,6,1,0.8558
Suburban Card,37.06,-0.32270333,3.8851857,0,0,0.898
Suburban Card,25.99,0.2418876,6.2706857,0,1,0.7911
Suburban Card,68.61,0.9595936,2.7304244,0,0,1.2325
Suburban Card,39.42,0.948761,3.3421764,6,1,1.0274
Suburban Cash,20.29,0.5261524,5.604882,9,1,0.2296
Suburban Cash,12.14,0.4603555,4.642803,0,0,0.7347
Urban Regulars,13.46,2.2073803,16.31352,7,0,0.6606
Urban Regulars,13.73,0.697713,8.157707,13,1,1.0329
Urban Regulars,14.8,0.76253843,16.779816,16,0,0.5932
Suburban Card,10.84,0.5140593,3.5660057,0,1,1.3569
Suburban Card,36.25,0.3462255,2.1702993,0,0,1.3335
Suburban Card,171.71,0.8271009,4.9414616,7,1,0.6837
Urban Regulars,13.27,1.1752788,14.722965,17,0,1.056
Suburban Cash,18.39,1.0887283,2.668985,3,1,0.5595
Suburban Card,27.0,1.0530646,2.796061,0,0,1.1646
Urban Regulars,15.67,0.88161784,11.004272,3,1,0.9781
Suburban Cash,46.31,0.83978844,2.4497225,0,1,1.3619
Urban Regulars,9.89,-0.20512101,13.131708,4,1,0.5402
Urban Regulars,34.08,0.91889143,11.021783,13,0,1.0232
Suburban Card,24.78,1.4247742,3.3374846,0,0,1.3288
Rain Riders,40.6,1.179663,7.1088743,8,0,0.9592
Rain Riders,22.45,0.5750018,16.147703,11,0,0.7899
Urban Regulars,13.35,0.6973309,12.095506,30,0,0.6528
Suburban Card,24.52,0.70388925,6.068607,0,0,1.0304
Airport Business,46.8,0.0013528806,12.156159,8,1,0.1077
Rain Riders,26.15,0.6116066,14.936947,10,0,0.8315
Urban Regulars,5.46,0.78150225,12.03226,23,1,0.9956
Suburban Card,39.45,1.0799499,2.3686593,0,1,1.474
Rain Riders,20.94,0.4157414,13.088053,11,0,0.587
Suburban Card,57.42,0.8704862,5.7793307,8,1,0.6905
Suburban Cash,24.42,0.160124,3.8413534,0,0,0.6405
Urban Regulars,10.2,1.6556678,6.707467,10,1,2.7923
Urban Regulars,12.69,1.1614074,12.380292,3,0,1.1172
Rain Riders,19.41,1.4226236,7.2162623,4,0,1.4912
Urban Regulars,18.21,-0.07521693,14.466323,3,0,0.4733
Urban Regulars,13.58,0.7537474,7.686076,7,1,0.9931
Urban Regulars,22.03,0.9547749,11.002191,16,0,0.5177
Urban Regulars,31.5,0.90378195,12.041354,9,1,0.3923
Suburban Cash,32.74,0.38653427,2.8593044,2,1,0.4815
Urban Regulars,12.11,0.9463676,9.254113,8,0,1.1482
Rain Riders,16.3,0.7555728,11.976552,9,0,0.8281
Suburban Card,8.74,0.7792925,2.236087,4,1,1.3154
Suburban Cash,46.15,0.92817134,2.2442906,0,0,0.7552
Suburban Cash,23.19,0.008189563,1.9969903,4,1,0.5105
Urban Regulars,18.62,0.45982596,15.8210335,9,1,0.6305
Suburban Cash,105.07,0.7951974,2.2617836,1,0,0.8769
Urban Regulars,18.17,1.2452384,5.79813,0,1,1.6538
Urban Regulars,19.62,0.30482587,9.474249,11,1,1.2718
Urban Regulars,12.52,0.37863708,13.785046,9,0,0.4867
Urban Regulars,32.75,1.2061387,9.758705,5,0,0.6357
Suburban Card,13.55,0.82424885,6.457717,0,0,0.6221
Suburban Card,15.59,0.779091,6.1215453,7,1,0.4466
Urban Regulars,11.69,0.38126433,15.572886,12,1,0.5483
Suburban Card,15.74,0.9505893,3.8208086,0,0,1.0509
Suburban Cash,56.17,0.57767725,5.863963,6,0,0.3991
Suburban Cash,18.77,0.7668552,2.617585,8,1,0.7993
Suburban Cash,22.52,0.87437403,1.9278982,0,1,0.9683
Urban Regulars,23.02,-0.14555186,11.062429,18,1,0.4303
Suburban Cash,23.8,1.0503243,2.29242,0,0,0.9333
Urban Regulars,4.65,-1.1023659,16.895868,12,1,0.6347
Suburban Card,32.83,0.5910582,6.8477364,12,0,0.5955
Urban Regulars,12.33,1.9127178,15.7168255,18,0,0.4561
Suburban Card,39.49,0.63178265,1.649481,0,1,1.2259
Suburban Card,20.87,0.8576528,2.2099347,0,0,1.0615
Rain Riders,33.98,1.131059,15.649229,18,0,0.5279
Airport Business,76.26,0.14776804,11.346309,15,0,0.1167
Suburban Card,28.97,1.2170745,5.5371475,11,0,1.0447
Urban Regulars,9.53,-0.10668162,13.278427,32,0,0.7607
Urban Regulars,29.27,0.16821474,15.6251,11,0,0.7966
Urban Regulars,16.48,0.6875992,11.100791,5,1,0.6942
Rain Riders,24.06,0.8373904,8.909963,8,0,0.6736
Suburban Card,11.26,0.42441583,7.244388,16,1,0.6792
Urban Regulars,28.22,-0.12288089,7.2885866,0,1,0.6883
