pct_targeted,qini_uplift,random_uplift
66.8,817.8700147710479,883.1145461887936
66.825,819.6514032496307,883.4450531297326
66.85,812.4327917282117,883.7755600706715
66.875,813.6199261992624,884.1060670116104
66.9,820.4022140221405,884.4365739525495
66.925,808.9240412979343,884.7670808934884
66.95,817.6976401179945,885.0975878344271
66.975,814.0213706705963,885.428094775366
67.0,844.7921886514378,885.7586017163051
67.025,845.9896907216498,886.089108657244
67.05,839.7614138438876,886.4196155981829
67.07499999999999,833.5331369661271,886.7501225391217
67.10000000000001,838.6306107431938,887.0806294800608
67.125,845.4061810154526,887.4111364209997
67.15,843.6750000000011,887.7416433619387
67.175,851.4492647058833,888.0721503028774
67.2,844.2235294117654,888.4026572438165
67.225,849.9977941176476,888.7331641847552
67.25,865.7720588235297,889.0636711256942
67.27499999999999,872.8332108743562,889.3941780666331
67.30000000000001,872.0719530102779,889.7246850075722
67.325,886.8509544787066,890.055191948511
67.35,880.6299559471354,890.3856988894499
67.375,884.408957415566,890.7162058303888
67.4,879.1879588839947,891.0467127713279
67.425,886.2553191489369,891.3772197122668
67.45,889.400293255132,891.7077266532056
67.475,890.5860805860812,892.0382335941445
67.5,890.7935578330889,892.3687405350835
67.525,885.5812591508056,892.6992474760224
67.55,892.6247256766637,893.0297544169613
67.575,885.4177029992697,893.3602613579003
67.60000000000001,882.2106803218721,893.6907682988392
67.625,889.2543859649122,894.0212752397781
67.65,882.0526315789466,894.3517821807171
67.675,883.8508771929828,894.6822891216558
67.7,885.0262965668371,895.0127960625948
67.72500000000001,878.8254200146093,895.343303003534
67.75,871.6245434623816,895.6738099444726
67.77499999999999,875.7364963503642,896.0043168854115
67.80000000000001,878.8643326039382,896.3348238263507
67.825,871.6688548504753,896.6653307672894
67.85,864.4733770970088,896.9958377082284
67.875,862.2778993435459,897.3263446491673
67.9,865.4081632653069,897.6568515901063
67.925,866.2150145772594,897.9873585310451
67.95,864.445010924981,898.317865471984
67.975,861.6986899563326,898.6483724129229
68.0,856.5021834061135,898.9788793538619
68.025,861.5890909090904,899.3093862948008
68.05,868.625,899.6398932357397
68.075,870.7632534495278,899.9704001766787
68.10000000000001,877.7822931785195,900.3009071176176
68.125,878.6015965166916,900.6314140585565
68.15,869.9869470630892,900.9619209994955
68.175,856.5043478260868,901.2924279404342
68.2,844.9920347574225,901.6229348813732
68.22500000000001,854.7863866763219,901.9534418223124
68.25,850.1099855282191,902.283948763251
68.27499999999999,848.3644251626902,902.6144557041899
68.30000000000001,854.1540130151843,902.9449626451291
68.325,877.9436008676785,903.2754695860679
68.35,876.1979768786114,903.6059765270068
68.375,884.9862716763,903.9364834679455
68.4,905.7745664739887,904.2669904088847
68.425,900.1241877256325,904.5974973498235
68.45,896.4329004329011,904.9280042907624
68.475,895.6712328767135,905.2585112317013
68.5,892.9625360230548,905.5890181726403
68.525,885.7413544668598,905.9195251135792
68.55,882.0604751619867,906.2500320545181
68.575,889.0920863309348,906.5805389954571
68.60000000000001,881.8733812949649,906.911045936396
68.625,881.6546762589915,907.2415528773349
68.65,891.4359712230216,907.5720598182739
68.675,904.2172661870518,907.9025667592126
68.7,931.9985611510783,908.2330737001516
68.72500000000001,942.7798561151085,908.5635806410907
68.75,942.9935298346518,908.8940875820294
68.77499999999999,974.7749820273184,909.2245945229682
68.8,975.9655172413786,909.5551014639072
68.825,973.747844827587,909.8856084048463
68.85,969.5301724137935,910.2161153457849
68.875,974.3125,910.546622286724
68.89999999999999,981.3747307968424,910.8771292276629
68.925,970.8271162123383,911.2076361686018
68.95,968.6068866571022,911.5381431095408
68.975,961.3866571018643,911.8686500504797
69.0,972.1664275466283,912.1991569914186
69.025,970.423655913979,912.5296639323576
69.05,971.2021505376342,912.8601708732965
69.075,959.6683381088824,913.1906778142354
69.1,958.9148174659986,913.5211847551742
69.125,963.6843235504657,913.8516916961133
69.15,967.4538296349328,914.1821986370521
69.175,960.2233357193982,914.512705577991
69.19999999999999,956.9928418038653,914.8432125189298
69.22500000000001,960.7623478883324,915.173719459869
69.25,964.5318539727978,915.5042264008079
69.27499999999999,965.3013600572649,915.8347333417465
69.3,964.5450643776821,916.1652402826857
69.325,958.3140200286125,916.4957472236247
69.35,961.489635453896,916.8262541645634
69.375,958.2609006433158,917.1567611055024
69.39999999999999,960.0321658327375,917.4872680464413
69.425,970.8034310221592,917.8177749873802
69.45,961.1857142857134,918.1482819283192
69.475,968.3026409707345,918.4787888692581
69.5,981.0720913633122,918.809295810197
69.525,988.1840228245364,919.139802751136
69.55,992.3371347113334,919.4703096920749
69.575,995.5021367521367,919.8008166330138
69.6,992.2820512820526,920.1313235739526
69.625,999.373665480427,920.4618305148916
69.65,1002.1587188612102,920.7923374558305
69.675,1003.9437722419934,921.1228443967694
69.69999999999999,1009.7288256227766,921.4533513377082
69.72500000000001,1008.513879003558,921.7838582786474
69.75,1007.2989323843412,922.1143652195863
69.77499999999999,1007.5106685633,922.4448721605249
69.8,1013.29587482219,922.7753791014641
69.825,1024.08108108108,923.1058860424031
69.85,1009.5060412224593,923.4363929833418
69.875,1007.2807391613351,923.7668999242808
69.89999999999999,994.6875,924.0974068652197
69.925,988.0227111426539,924.4279138061586
69.95,982.7835344215746,924.7584207470976
69.975,985.9744680851054,925.0889276880365
70.0,999.7375886524824,925.4194346289754
70.025,989.1346562721465,925.7499415699144
70.05,982.4844192634555,926.0804485108533
70.075,978.7947629157825,926.4109554517921
70.1,967.246110325319,926.741462392731
70.125,950.802120141343,927.07196933367
70.15,942.2344632768363,927.402476274609
70.175,938.9562146892658,927.7329832155478
70.19999999999999,956.6779661016953,928.0634901564866
70.22500000000001,963.8278052222995,928.3939970974258
70.25,969.0042313117065,928.7245040383647
70.275,970.2494714587738,929.0550109793037
70.3,981.9809725158557,929.3855179202424
70.325,973.4154929577471,929.7160248611815
70.35,974.1408450704221,930.0465318021202
70.375,974.8661971830988,930.3770387430592
70.39999999999999,982.0077410274462,930.7075456839981
70.42500000000001,975.7382125263885,931.0380526249372
70.45,982.4686840253344,931.368559565876
70.475,982.73347398031,931.6990665068149
70.5,982.0161630358398,932.0295734477538
70.525,981.7463106113846,932.3600803886928
70.55,987.4764581869294,932.6905873296317
70.575,989.2066057624725,933.0210942705705
70.6,984.9367533380191,933.3516012115094
70.625,992.089185393259,933.6821081524484
70.65,993.8244382022476,934.0126150933874
70.675,995.5596910112363,934.3431220343263
70.7,995.820350877193,934.6736289752653
70.72500000000001,997.0645161290322,935.0041359162042
70.75,999.2901191310448,935.3346428571431
70.775,994.028030833917,935.6651497980821
70.8,986.765942536791,935.9956567390208
70.825,992.9271708683482,936.3261636799598
70.85000000000001,1001.6694677871146,936.6566706208989
70.875,994.4117647058811,936.9871775618376
70.89999999999999,987.1540616246493,937.3176845027765
70.92500000000001,983.8963585434176,937.6481914437156
70.95,971.3324002799163,937.9786983846544
70.975,978.4923076923078,938.3092053255933
71.0,978.2307692307695,938.6397122665322
71.025,979.9692307692312,938.9702192074712
71.05,984.7076923076929,939.30072614841
71.075,987.925925925927,939.6312330893489
71.1,992.1256983240219,939.9617400302878
71.125,987.8694134078214,940.2922469712269
71.15,992.066294487091,940.6227539121658
71.175,999.213389121338,940.9532608531047
71.2,994.5344947735193,941.2837677940437
71.22500000000001,993.282926829268,941.6142747349826
71.25,990.5766016713096,941.9447816759215
71.275,997.3231197771584,942.2752886168605
71.3,1004.4655532359084,942.6057955577992
71.325,1011.5980528511827,942.9363024987382
71.35000000000001,1013.3546592489565,943.2668094396773
71.375,999.817929117442,943.597316380616
71.39999999999999,1007.5649756775547,943.9278233215549
71.42500000000001,1002.8937500000011,944.258330262494
71.45,1003.1457321304661,944.5888372034328
71.475,1001.8896599583622,944.9193441443717
71.5,1009.0249653259361,945.2498510853105
71.525,1016.1503811503808,945.5803580262497
71.55,1023.26592797784,945.9108649671884
71.575,1024.0249307479226,946.2413719081273
71.6,1028.7839335180051,946.5718788490663
71.625,1032.9515570934254,946.9023857900053
71.65,1043.7134948096882,947.2328927309442
71.675,1045.475432525951,947.5633996718831
71.7,1044.7261410788378,947.8939066128221
71.72500000000001,1040.4875518672197,948.224413553761
71.75,1039.2489626556016,948.5549204946999
71.775,1043.4201796821017,948.8854274356389
71.8,1048.184519695922,949.2159343765776
71.825,1049.4005524861877,949.5464413175166
71.85000000000001,1050.6149068322975,949.8769482584556
71.875,1049.8620689655181,950.2074551993944
71.89999999999999,1035.3611302549962,950.5379621403332
71.925,1035.1164713990347,950.8684690812722
71.95,1027.8718125430732,951.1989760222112
71.975,1024.6271536871118,951.5294829631499
72.0,1029.3824948311503,951.8599899040889
72.02499999999999,1026.6707988980706,952.1904968450278
72.05,1024.9463179628365,952.5210037859667
72.075,1036.6985547143831,952.8515107269058
72.1,1037.4507914659334,953.1820176678447
72.125,1030.20302821748,953.5125246087836
72.15,1036.356258596974,953.8430315497226
72.175,1039.1127922971118,954.1735384906615
72.2,1031.4735395189,954.5040454316004
72.225,1034.2247422680412,954.8345523725392
72.25,1041.3640109890111,955.1650593134783
72.275,1035.698695950583,955.4955662544171
72.3,1034.4509265614288,955.826073195356
72.32499999999999,1023.8683127572003,956.1565801362948
72.35000000000001,1014.2837559972595,956.4870870772339
72.375,1021.4212328767117,956.8175940181728
72.39999999999999,1005.9582477754957,957.1481009591115
72.425,1007.6906228610551,957.4786079000506
72.45,1028.4229979466127,957.8091148409897
72.475,1030.6518467852256,958.1396217819283
72.5,1026.9842788790156,958.4701287228673
72.52499999999999,1029.7156527682837,958.8006356638062
72.55,1029.9795081967204,959.1311426047452
72.575,1025.7110655737706,959.4616495456842
72.6,1034.442622950819,959.7921564866231
72.625,1041.5870307167243,960.122663427562
72.65,1039.3235494880537,960.453170368501
72.675,1024.8383356070935,960.7836773094399
72.7,1026.0892978868433,961.1141842503788
72.725,1023.8166325835027,961.4446911913176
72.75,1034.543967280164,961.7751981322566
72.775,1033.8290190735697,962.1057050731955
72.8,1037.0442477876113,962.4362120141344
72.82499999999999,1031.773315180395,962.7667189550732
72.85000000000001,1022.2163265306117,963.0972258960123
72.875,1022.4887831407195,963.4277328369512
72.89999999999999,1024.2114208021758,963.7582397778899
72.925,1023.9340584636302,964.088746718829
72.95,1010.453804347826,964.4192536597681
72.975,1002.8818737270867,964.7497606007067
73.0,1003.5899524779361,965.0802675416458
73.02499999999999,999.2980312287837,965.4107744825847
73.05,1008.006109979633,965.7412814235236
73.075,1010.7141887304824,966.0717883644626
73.1,1019.4222674813318,966.4022953054015
73.125,1041.1303462321794,966.7328022463404
73.15,1028.6119402985078,967.0633091872794
73.175,1029.3113975576653,967.3938161282183
73.2,1040.0108548168264,967.7243230691571
73.225,1040.3071186440684,968.054830010096
73.25,1022.8712737127371,968.385336951035
73.275,1021.5589430894306,968.7158438919739
73.3,1004.1347325660117,969.0463508329128
73.32499999999999,989.6874154262514,969.3768577738516
73.35000000000001,994.93509127789,969.7073647147907
73.375,996.2432432432433,970.0378716557296
73.4,991.6549628629309,970.3683785966687
73.425,985.1093117408909,970.6988855376073
73.45,981.7719298245629,971.0293924785465
73.475,987.4345479082313,971.3598994194851
73.5,996.0971659919032,971.6904063604242
73.52499999999999,1001.3445718138919,972.0209133013631
73.55000000000001,994.0107889413357,972.3514202423022
73.575,1000.6770060687795,972.681927183241
73.6,1001.9892183288412,973.0124341241799
73.625,1009.1986531986531,973.3429410651188
73.65,1010.5033647375494,973.6734480060578
73.675,1006.8971082716889,974.0039549469967
73.7,1003.567585743107,974.3344618879355
73.725,1002.9092741935492,974.6649688288744
73.75,1008.1390194761589,974.9954757698134
73.775,1003.8126259234377,975.3259827107523
73.8,1004.4862323707184,975.6564896516912
73.825,1000.879194630872,975.9869965926302
73.85000000000001,993.5503355704695,976.3175035335692
73.875,997.8008048289739,976.648010474508
73.9,990.4748490945676,976.9785174154471
73.925,997.668230563002,977.3090243563857
73.95,1004.8519758874754,977.6395312973248
73.97500000000001,997.5358338914939,977.9700382382639
74.0,1002.2196918955124,978.3005451792026
74.02499999999999,995.6566265060246,978.6310521201415
74.05000000000001,997.9337792642145,978.9615590610806
74.075,1000.2078877005351,979.2920660020194
74.1,1003.8903743315495,979.6225729429583
74.125,1006.1629926519709,979.9530798838972
74.15,1008.4325767690261,980.2835868248362
74.175,1004.8232154769848,980.614093765775
74.2,1022.5063375583723,980.9446007067139
74.225,1027.1894596397597,981.2751076476528
74.25,1027.872581721147,981.6056145885918
74.275,1027.2026666666661,981.9361215295307
74.3,1030.8853333333336,982.2666284704696
74.325,1025.5679999999993,982.5971354114087
74.35000000000001,1032.7488341105927,982.9276423523476
74.375,1033.0552596537946,983.2581492932865
74.4,1033.3612774451103,983.5886562342255
74.425,1036.6050531914898,983.9191631751642
74.45,1033.2952127659573,984.2496701161032
74.47500000000001,1039.9853723404249,984.5801770570423
74.5,1040.6755319148924,984.910683997981
74.52499999999999,1044.9023255813954,985.2411909389199
74.55000000000001,1052.0637450199192,985.571697879859
74.575,1055.7616201859237,985.9022048207978
74.6,1060.4594953519263,986.2327117617367
74.625,1064.6788321167878,986.5632187026755
74.65,1061.0517241379312,986.8937256436146
74.675,1059.75,987.2242325845534
74.7,1062.4482758620688,987.5547395254923
74.725,1064.7057654075543,987.8852464664312
74.75,1075.405566600397,988.2157534073702
74.775,1078.1053677932414,988.5462603483091
74.8,1069.5668874172188,988.876767289248
74.825,1062.260927152318,989.2072742301871
74.85000000000001,1054.954966887417,989.537781171126
74.875,1052.3090668431505,989.8682881120649
74.9,1059.4814814814818,990.1987950530039
