pct_targeted,qini_uplift,random_uplift
65.875,1786.3536585365855,1497.6362499999996
65.9,1783.6585365853662,1498.2046129032256
65.925,1775.963414634145,1498.7729758064513
65.95,1776.66488956588,1499.341338709677
65.975,1770.3066971080661,1499.9097016129028
66.0,1762.6073059360715,1500.4780645161288
66.025,1761.2958174904943,1501.0464274193546
66.05,1760.5954372623582,1501.6147903225803
66.07499999999999,1756.2598784194524,1502.1831532258059
66.10000000000001,1755.961275626425,1502.751516129032
66.125,1745.594840667678,1503.3198790322579
66.14999999999999,1747.3169067475355,1503.8882419354834
66.175,1739.606520090978,1504.4566048387094
66.2,1733.8961334344203,1505.0249677419354
66.225,1739.6454545454544,1505.5933306451607
66.25,1743.939393939394,1506.1616935483867
66.27499999999999,1758.2333333333336,1506.7300564516124
66.3,1750.5272727272732,1507.2984193548382
66.325,1746.8212121212127,1507.8667822580642
66.35,1754.597274791824,1508.43514516129
66.375,1755.8970476911418,1509.0035080645157
66.4,1741.467473524961,1509.5718709677417
66.425,1738.7564296520413,1510.1402338709674
66.45,1731.0453857791217,1510.7085967741932
66.475,1723.334341906202,1511.276959677419
66.5,1715.6232980332843,1511.845322580645
66.525,1721.3990929705215,1512.4136854838707
66.55,1719.0815709969775,1512.9820483870965
66.57499999999999,1723.3731117824755,1513.550411290322
66.60000000000001,1737.664652567977,1514.1187741935482
66.625,1736.956193353475,1514.687137096774
66.64999999999999,1733.247734138973,1515.2554999999995
66.675,1741.539274924471,1515.8238629032255
66.7,1733.1350943396228,1516.3922258064515
66.725,1725.7564102564102,1516.9605887096768
66.75,1730.5335342878661,1517.5289516129028
66.77499999999999,1729.8168801808588,1518.0973145161286
66.8,1717.3855421686749,1518.6656774193543
66.825,1725.1986455981933,1519.2340403225803
66.85,1718.4785553047404,1519.802403225806
66.875,1710.7584650112858,1520.3707661290318
66.9,1709.4631578947374,1520.9391290322578
66.925,1703.742105263158,1521.5074919354836
66.95,1696.0210526315786,1522.0758548387093
66.975,1694.300000000001,1522.644217741935
67.0,1686.57894736842,1523.212580645161
67.025,1683.8578947368424,1523.7809435483869
67.05,1684.136842105263,1524.3493064516126
67.07499999999999,1676.4157894736854,1524.9176693548382
67.10000000000001,1684.2644628099188,1525.4860322580644
67.125,1665.6914414414423,1526.0543951612901
67.15,1657.2963240810186,1526.6227580645161
67.175,1653.56114028507,1527.1911209677417
67.2,1656.8259564891214,1527.7594838709676
67.225,1657.5727136431797,1528.327846774193
67.25,1655.83808095952,1528.896209677419
67.27499999999999,1665.1034482758623,1529.4645725806447
67.30000000000001,1656.701872659176,1530.0329354838711
67.325,1660.9610486891397,1530.6012983870964
67.35,1656.2202247190999,1531.1696612903222
67.375,1647.8188622754478,1531.738024193548
67.4,1655.6933433059094,1532.306387096774
67.425,1652.952131637996,1532.8747499999997
67.45,1657.7713004484303,1533.4431129032255
67.475,1652.4264376400315,1534.0114758064512
67.5,1652.1641791044767,1534.5798387096772
67.525,1644.422388059702,1535.148201612903
67.55,1648.2199850857578,1535.7165645161288
67.575,1652.4809843400453,1536.2849274193547
67.60000000000001,1653.2309985096872,1536.8532903225805
67.625,1662.4925484351697,1537.4216532258063
67.65,1672.754098360656,1537.9900161290323
67.675,1682.0156482861403,1538.5583790322578
67.7,1657.3566641846628,1539.1267419354838
67.72500000000001,1655.6001489203281,1539.6951048387098
67.75,1656.8436336559953,1540.263467741935
67.77499999999999,1664.7328869047615,1540.8318306451608
67.80000000000001,1663.9821428571431,1541.4001935483873
67.825,1666.2313988095248,1541.9685564516126
67.85,1663.9420074349455,1542.5369193548383
67.875,1659.1895910780677,1543.105282258064
67.9,1657.4371747211899,1543.67364516129
67.925,1655.684758364312,1544.2420080645159
67.95,1656.9323420074343,1544.8103709677416
67.975,1653.1799256505565,1545.3787338709674
68.0,1654.4275092936787,1545.9470967741934
68.025,1669.6750929368027,1546.5154596774191
68.05,1651.0208023774157,1547.083822580645
68.075,1650.7817371937654,1547.6521854838709
68.10000000000001,1646.0155902004444,1548.2205483870966
68.125,1644.2494432071271,1548.7889112903224
68.15,1637.483296213808,1549.3572741935484
68.175,1641.3360534124622,1549.925637096774
68.2,1649.2720533728698,1550.494
68.22500000000001,1645.5144551519643,1551.062362903226
68.25,1639.133333333335,1551.6307258064512
68.27499999999999,1647.0621761658022,1552.199088709677
68.30000000000001,1654.9792899408276,1552.7674516129034
68.325,1649.625277161862,1553.3358145161287
68.35,1649.8706577974863,1553.9041774193545
68.375,1641.460856720827,1554.4725403225802
68.4,1631.0250922509222,1555.0409032258062
68.425,1644.2568265682658,1555.609266129032
68.45,1652.1740412979343,1556.1776290322578
68.475,1654.4115044247774,1556.7459919354835
68.5,1659.265291083273,1557.3143548387095
68.525,1651.506263817244,1557.8827177419353
68.55,1657.3755522827687,1558.451080645161
68.575,1649.6207658321073,1559.019443548387
68.60000000000001,1641.865979381444,1559.5878064516128
68.625,1639.5761589403955,1560.1561693548385
68.65,1641.3661764705885,1560.7245322580645
68.675,1637.6110294117661,1561.29289516129
68.7,1643.476120499632,1561.861258064516
68.72500000000001,1640.7252020573105,1562.429620967742
68.75,1641.9742836149908,1562.9979838709673
68.77499999999999,1634.2233651726674,1563.5663467741929
68.8,1640.0925110132157,1564.1347096774189
68.825,1639.8341892883345,1564.7030725806449
68.85,1642.0873074101255,1565.2714354838704
68.875,1641.8291788856313,1565.8397983870964
68.89999999999999,1624.247619047619,1566.4081612903221
68.925,1631.1310395314777,1566.976524193548
68.95,1638.376281112738,1567.544887096774
68.975,1640.1631309436725,1568.1132499999997
69.0,1636.8596491228072,1568.6816129032254
69.025,1637.628195763331,1569.2499758064514
69.05,1629.8728999269533,1569.8183387096772
69.075,1636.1176040905775,1570.386701612903
69.1,1639.938686131387,1570.9550645161287
69.125,1641.7206418672522,1571.5234274193547
69.15,1642.9693654266957,1572.0917903225804
69.175,1644.218088986141,1572.6601532258062
69.19999999999999,1649.4668125455864,1573.2285161290315
69.22500000000001,1650.2317784256556,1573.796879032258
69.25,1648.9606700655495,1574.3652419354837
69.27499999999999,1651.2090313182816,1574.933604838709
69.3,1643.8340611353706,1575.501967741935
69.325,1648.6705454545463,1576.070330645161
69.35,1653.5,1576.6386935483865
69.375,1661.3681917211325,1577.2070564516125
69.39999999999999,1659.62381989833,1577.7754193548383
69.425,1651.8794480755278,1578.343782258064
69.45,1646.1350762527236,1578.91214516129
69.475,1655.3907044299212,1579.4805080645158
69.5,1647.646332607117,1580.0488709677415
69.525,1648.4042089985505,1580.6172338709675
69.55,1654.2480058013043,1581.1855967741933
69.575,1657.0333333333347,1581.753959677419
69.6,1660.8305575669801,1582.3223225806448
69.625,1660.0955829109334,1582.8906854838708
69.65,1667.9536903039061,1583.4590483870966
69.675,1663.2243125904479,1584.0274112903223
69.69999999999999,1674.4949348769896,1584.5957741935476
69.72500000000001,1669.7655571635296,1585.164137096774
69.75,1662.0361794500732,1585.7324999999998
69.77499999999999,1669.9052783803327,1586.3008629032252
69.8,1665.1814895155458,1586.8692258064511
69.825,1657.4577006507589,1587.4375887096771
69.85,1644.9508670520245,1588.0059516129027
69.875,1652.8231046931396,1588.5743145161287
69.89999999999999,1654.5800865800866,1589.1426774193544
69.925,1662.8542568542562,1589.7110403225802
69.95,1667.661860129776,1590.2794032258062
69.975,1669.412824207493,1590.847766129032
70.0,1677.2562994960408,1591.4161290322577
70.025,1669.5406767458608,1591.9844919354837
70.05,1662.1410071942446,1592.5528548387094
70.075,1675.4201438848922,1593.1212177419352
70.1,1683.2631200575124,1593.689580645161
70.125,1679.9288793103442,1594.257943548387
70.15,1685.2112068965525,1594.8263064516127
70.175,1682.4935344827572,1595.3946693548385
70.19999999999999,1688.7758620689656,1595.9630322580638
70.22500000000001,1688.058189655172,1596.5313951612902
70.25,1684.3405172413786,1597.099758064516
70.275,1689.1428571428569,1597.668120967742
70.3,1693.9383070301283,1598.2364838709673
70.325,1685.5125448028684,1598.8048467741933
70.35,1692.3352435530069,1599.3732096774188
70.375,1701.6232091690563,1599.9415725806448
70.39999999999999,1709.9111747851002,1600.5099354838705
70.42500000000001,1710.6349319971378,1601.0782983870968
70.45,1715.4206008583697,1601.6466612903223
70.475,1718.1694067190856,1602.215024193548
70.5,1724.971428571429,1602.7833870967738
70.525,1717.5738758029984,1603.3517499999998
70.55,1724.8672376873674,1603.9201129032256
70.575,1722.1605995717364,1604.4884758064513
70.6,1728.4539614561018,1605.056838709677
70.625,1727.1412268188305,1605.625201612903
70.65,1723.8018531717753,1606.1935645161288
70.675,1731.616096866097,1606.7619274193546
70.7,1739.4192170818496,1607.3302903225806
70.72500000000001,1743.1628733997168,1607.8986532258064
70.75,1735.4665718349934,1608.4670161290321
70.775,1730.77027027027,1609.035379032258
70.8,1732.0739687055484,1609.6037419354834
70.825,1728.377667140825,1610.1721048387094
70.85000000000001,1726.6813655761034,1610.7404677419354
70.875,1727.3880597014922,1611.308830645161
70.89999999999999,1733.1647727272739,1611.8771935483867
70.92500000000001,1724.7444996451395,1612.445556451613
70.95,1760.0468417317243,1613.0139193548384
70.975,1754.3491838183108,1613.5822822580642
71.0,1765.6515259048974,1614.15064516129
71.025,1760.9538679914822,1614.719008064516
71.05,1762.6780141843974,1615.2873709677417
71.075,1754.981560283688,1615.8557338709675
71.1,1753.6576895818562,1616.4240967741932
71.125,1761.4695467422098,1616.9924596774192
71.15,1767.7776203966005,1617.560822580645
71.175,1774.5690021231421,1618.1291854838707
71.2,1777.2942008486552,1618.6975483870967
71.22500000000001,1776.6089108910892,1619.2659112903225
71.25,1777.3038869257944,1619.8342741935483
71.275,1782.6190812720833,1620.4026370967742
71.3,1782.299435028248,1620.9709999999995
71.325,1779.6144067796595,1621.5393629032255
71.35000000000001,1773.2103034580105,1622.1077258064515
71.375,1761.7482369534555,1622.676088709677
71.39999999999999,1758.0507757404794,1623.2444516129028
71.42500000000001,1758.3533145275032,1623.812814516129
71.45,1750.6558533145271,1624.3811774193546
71.475,1752.3784355179705,1624.9495403225803
71.5,1760.1830985915494,1625.517903225806
71.525,1746.6959887403245,1626.086266129032
71.55,1754.493670886075,1626.6546290322578
71.575,1744.0653548840492,1627.2229919354836
71.6,1731.6292134831456,1627.7913548387094
71.625,1730.918539325843,1628.3597177419354
71.65,1731.2078651685406,1628.9280806451611
71.675,1734.962807017544,1629.4964435483869
71.7,1728.2547368421056,1630.0648064516129
71.72500000000001,1735.5466666666653,1630.6331693548386
71.75,1734.8385964912268,1631.2015322580644
71.775,1740.1305263157901,1631.7698951612904
71.8,1732.4224561403516,1632.3382580645157
71.825,1738.2145862552607,1632.9066209677417
71.85000000000001,1742.984583041345,1633.4749838709677
71.875,1745.7212885154058,1634.0433467741932
71.89999999999999,1752.5045486354102,1634.6117096774187
71.925,1760.2902097902115,1635.1800725806447
71.95,1752.6013986013986,1635.7484354838707
71.975,1744.9125874125857,1636.3167983870962
72.0,1737.2237762237764,1636.8851612903222
72.02499999999999,1739.9482879105508,1637.453524193548
72.05,1732.2613556953165,1638.0218870967738
72.075,1740.050279329611,1638.5902499999997
72.1,1745.803210048849,1639.1586129032255
72.125,1756.1256106071178,1639.7269758064513
72.15,1770.4480111653884,1640.2953387096773
72.175,1770.7704117236553,1640.863701612903
72.2,1768.092812281926,1641.4320645161288
72.225,1765.4152128401947,1642.0004274193543
72.25,1763.7376133984653,1642.5687903225805
72.275,1767.474198047421,1643.137153225806
72.3,1775.2668989547055,1643.7055161290318
72.32499999999999,1783.048746518105,1644.2738790322574
72.35000000000001,1790.8197633959626,1644.8422419354836
72.375,1788.1607515657615,1645.4106048387093
72.39999999999999,1788.8289290681514,1645.9789677419349
72.425,1801.1703755215567,1646.5473306451609
72.45,1797.5118219749656,1647.1156935483868
72.475,1801.2237665045177,1647.6840564516124
72.5,1800.5677553856858,1648.2524193548384
72.52499999999999,1808.3354166666668,1648.8207822580641
72.55,1814.06453851492,1649.38914516129
72.575,1819.4177654406667,1649.9575080645159
72.6,1822.7709923664115,1650.5258709677416
72.625,1819.3689320388348,1651.0942338709674
72.65,1825.7198335644935,1651.6625967741934
72.675,1818.070735090152,1652.2309596774192
72.7,1825.8364518364524,1652.799322580645
72.725,1833.591412742382,1653.3676854838707
72.75,1841.335640138408,1653.9360483870967
72.775,1849.0691562932225,1654.5044112903222
72.8,1849.441217150761,1655.072774193548
72.82499999999999,1857.1693158258458,1655.6411370967735
72.85000000000001,1864.8867403314907,1656.2094999999997
72.875,1872.5935127674256,1656.7778629032255
72.89999999999999,1864.9813664596277,1657.346225806451
72.925,1872.682758620691,1657.914588709677
72.95,1867.0758620689649,1658.482951612903
72.975,1864.4689655172406,1659.0513145161285
73.0,1856.8620689655163,1659.6196774193545
73.02499999999999,1854.255172413792,1660.1880403225803
73.05,1854.6482758620677,1660.756403225806
73.075,1840.0468642315645,1661.324766129032
73.1,1844.727272727272,1661.8931290322578
73.125,1848.3881624225742,1662.4614919354835
73.15,1856.0935350756517,1663.0298548387095
73.175,1844.5663230240552,1663.5982177419353
73.2,1841.9525773195874,1664.166580645161
73.225,1845.6085164835167,1664.7349435483868
73.25,1853.3033630748105,1665.3033064516128
73.275,1863.6973232669861,1665.8716693548383
73.3,1860.0912834591636,1666.440032258064
73.32499999999999,1867.7860082304524,1667.0083951612896
73.35000000000001,1877.1851851851843,1667.5767580645158
73.375,1884.8745716244011,1668.1451209677416
73.4,1879.2789581905417,1668.7134838709676
73.425,1872.800000000001,1669.2818467741931
73.45,1859.253251197808,1669.8502096774191
73.475,1864.9199726402185,1670.4185725806446
73.5,1860.4832535885162,1670.9869354838706
73.52499999999999,1847.9815573770484,1671.5552983870964
73.55000000000001,1845.364754098362,1672.1236612903226
73.575,1841.7479508196702,1672.6920241935481
73.6,1846.1311475409839,1673.260387096774
73.625,1844.5143442622957,1673.8287499999997
73.65,1844.1269624573397,1674.3971129032257
73.675,1836.5098976109202,1674.9654758064514
73.7,1844.2100954979524,1675.5338387096772
73.725,1840.5982264665763,1676.102201612903
73.75,1848.2931152010897,1676.670564516129
73.775,1855.9775204359667,1677.2389274193545
73.8,1861.3760217983654,1677.8072903225802
73.825,1869.0551395507136,1678.3756532258062
73.85000000000001,1873.695238095239,1678.944016129032
73.875,1881.3555404486724,1679.5123790322577
73.9,1866.826086956522,1680.0807419354837
73.925,1862.3910386965363,1680.6491048387093
73.95,1857.7902240325875,1681.2174677419353
73.97500000000001,1875.189409368635,1681.7858306451612
74.0,1882.8521031207601,1682.3541935483868
74.02499999999999,1878.414915254236,1682.9225564516125
74.05000000000001,1886.0650406504064,1683.4909193548388
74.075,1884.6499661475973,1684.0592822580643
74.1,1870.1664411366728,1684.62764516129
74.125,1863.740365111562,1685.1960080645158
74.15,1858.1318458417845,1685.7643709677418
74.175,1859.523326572009,1686.3327338709676
74.2,1855.9148073022297,1686.9010967741933
74.225,1859.5452702702696,1687.469459677419
74.25,1858.1438217420673,1688.037822580645
74.275,1869.5367994598237,1688.6061854838706
74.3,1861.9297771775837,1689.1745483870964
74.325,1862.540485829959,1689.7429112903224
74.35000000000001,1859.9338731444004,1690.3112741935481
74.375,1852.32726045884,1690.8796370967739
74.4,1854.720647773278,1691.4479999999999
74.425,1855.1140350877195,1692.0163629032254
74.45,1857.5074224021591,1692.5847258064514
74.47500000000001,1885.9008097166006,1693.1530887096774
74.5,1880.2941970310385,1693.721451612903
